Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Patient-ee8d340312484aaca84774b2a0d53533.json	1034	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-271c48a5a93945e89d5f32126c811629.json	2792	14	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-RequestOrchestration-Dosage-Example.json	7579	23	0	0	0	0	0	0	1	793	0	0	0	0	0	0	0	0	0	0	32	13	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-c13972d2294549c7bd29e924cbf0ce41.json	5763	17	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	25	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	6038	10	9	0	0	0	0	78	0	163	0	0	0	0	0	0	0	1	0	0	149	1504	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1781	5	0	0	0	0	0	12	0	25	0	0	0	0	0	0	0	0	0	0	50	142	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	4114	7	8	0	0	0	0	105	0	99	0	0	0	0	0	0	0	1	0	0	172	350	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	2034	5	1	0	0	0	0	17	0	24	0	0	1	0	0	0	0	0	0	0	51	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-patient.json	26814	59	0	0	0	0	0	562	0	535	0	0	0	0	0	0	0	9	0	0	1550	2221	0	0	0	28	0	3
fsh-generated/resources/StructureDefinition-at-core-valueset.json	3050	12	0	0	0	0	0	252	0	162	0	0	0	0	0	0	0	3	0	0	560	656	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-linca-dipsense-documentation.json	5071	14	0	0	0	0	0	290	0	119	0	0	1	0	0	0	0	3	0	0	377	571	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-linca-full-proposal-list.json	3165	11	0	0	0	0	0	165	0	124	0	0	0	0	0	0	0	3	0	0	374	681	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-linca-medication.json	1644	7	0	0	0	0	0	48	0	45	0	0	0	0	0	0	0	1	0	0	145	225	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-linca-prescription-medication-request.json	6661	10	1	0	0	0	0	146	0	142	0	0	0	0	0	0	0	3	0	0	478	644	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-linca-proposal-medication-request.json	7189	15	0	0	0	0	0	203	0	148	0	0	0	0	0	0	0	3	0	0	503	595	0	0	0	12	0	0
fsh-generated/resources/ValueSet-at-elga-vs-countryCodes.json	827	5	0	0	0	0	0	0	0	138	0	0	0	0	0	0	0	0	0	0	9	3363	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-elga-vs-religion.json	21494	27	0	0	0	0	0	0	2	38	0	0	0	0	0	0	0	0	0	0	108	170	0	0	0	4	0	1
