Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1781	14	0	0	0	0	0	35	0	23	0	0	0	0	0	0	0	0	0	0	53	221	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	4114	31	7	0	0	0	0	105	0	79	0	0	0	0	0	0	0	0	0	0	167	429	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	2034	23	0	0	0	0	0	27	0	20	0	0	0	0	0	0	0	0	0	0	50	186	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-patient.json	26814	64	0	0	0	0	0	768	0	639	0	0	5	0	0	0	0	3	0	0	1608	3895	0	0	0	80	1	11
fsh-generated/resources/StructureDefinition-at-core-valueset.json	3050	16	1	0	0	0	0	355	0	222	0	0	0	0	0	0	0	7	0	0	484	1690	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-linca-dipsense-documentation.json	5071	19	0	0	0	0	0	330	0	195	0	0	0	0	0	0	0	7	0	0	377	1172	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-linca-full-proposal-list.json	3165	23	0	0	0	0	0	245	0	170	0	0	0	0	0	0	0	2	0	0	416	1194	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-linca-medication.json	1644	13	0	0	0	0	0	72	0	62	0	0	0	0	0	0	0	0	0	0	192	256	0	0	0	3	0	5
fsh-generated/resources/StructureDefinition-linca-prescription-medication-request.json	6661	21	0	0	0	0	0	220	0	232	0	0	0	0	0	0	0	2	0	0	723	1332	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-linca-proposal-medication-request.json	7192	22	0	0	0	0	0	188	0	198	0	0	1	0	0	0	0	1	0	0	556	1142	0	0	0	14	0	1
fsh-generated/resources/ValueSet-at-elga-vs-countryCodes.json	827	15	0	0	0	0	0	0	0	131	0	0	0	0	0	0	0	0	0	0	11	6785	0	0	0	1	0	0
fsh-generated/resources/ValueSet-at-elga-vs-religion.json	21494	41	1	0	0	0	0	0	1	45	0	0	0	0	0	0	0	0	0	0	123	240	0	0	0	2	0	0
