Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/MedicationRequest-ab0ad2904cd14d36af23de4edc332ea3.json	1751	10	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-b8aad49741e74c36aeab76cada3ad1bc.json	2055	9	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/Patient-6800bda462034a9a8123e3dc48c61d53.json	1021	11	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Patient-d14e6251b3c545828f7e44cdc6faf2fb.json	1018	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Patient-ee8d340312484aaca84774b2a0d53533.json	1034	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-RequestOrchestration-Dosage-Example.json	8847	20	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	44	25	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-bfa0d45270674e0794b694f2892cb1c0.json	2934	7	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	22	12	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-c13972d2294549c7bd29e924cbf0ce41.json	6149	12	0	0	0	0	0	0	1	39	0	0	0	0	0	0	0	0	0	0	33	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	6038	9	7	0	1	0	0	80	0	761	0	0	1	0	0	0	0	1	0	0	143	3416	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1781	5	0	0	0	0	0	18	0	22	0	0	0	0	0	0	0	0	0	0	50	156	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	4114	8	7	0	0	0	0	71	0	105	0	0	0	0	0	0	0	1	0	0	171	402	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	2034	4	0	0	0	0	0	14	0	24	0	0	0	0	0	0	0	1	0	0	49	180	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-patient.json	26814	59	0	0	0	0	0	551	0	603	0	0	0	0	0	0	0	9	0	0	1577	2103	0	0	0	33	0	2
fsh-generated/resources/StructureDefinition-at-core-valueset.json	3050	11	0	0	0	0	0	184	0	178	0	0	1	0	0	0	0	4	0	0	545	925	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-linca-dipsense-documentation.json	5071	11	0	0	0	0	0	274	0	249	0	0	0	0	0	0	0	3	0	0	429	467	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-linca-full-proposal-list.json	3165	6	1	0	0	0	0	156	0	227	0	0	0	0	0	0	0	3	0	0	374	526	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-linca-medication.json	1644	4	0	0	0	0	0	44	0	84	0	0	0	0	0	0	0	1	0	0	156	150	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-linca-prescription-medication-request.json	6661	10	0	0	0	0	0	146	0	239	0	0	0	0	0	0	0	3	0	0	473	418	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-linca-proposal-medication-request.json	7189	15	0	0	0	0	0	198	0	192	0	0	1	0	0	0	0	4	0	0	495	435	0	1	0	12	0	1
fsh-generated/resources/ValueSet-at-elga-vs-countryCodes.json	827	5	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	8	2742	0	0	0	1	0	0
fsh-generated/resources/ValueSet-at-elga-vs-religion.json	21494	24	0	0	0	0	0	0	1	47	0	0	0	0	0	0	0	0	0	0	102	117	0	0	0	2	0	0
