Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Patient-6800bda462034a9a8123e3dc48c61d53.json	1021	7	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Patient-d14e6251b3c545828f7e44cdc6faf2fb.json	1018	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Patient-ee8d340312484aaca84774b2a0d53533.json	1034	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-RequestOrchestration-Dosage-Example.json	8847	20	0	0	0	0	0	0	1	87	0	0	0	0	0	0	0	0	0	0	44	22	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-bfa0d45270674e0794b694f2892cb1c0.json	2934	7	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	22	10	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-c13972d2294549c7bd29e924cbf0ce41.json	6149	13	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	33	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	6038	9	9	0	0	0	0	54	0	1014	0	0	1	0	0	0	0	1	0	0	150	2530	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1781	5	0	0	1	0	0	11	0	23	0	0	0	0	0	0	0	0	0	0	53	150	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	4114	7	8	0	0	0	0	105	0	94	0	0	0	0	0	0	0	0	0	0	179	352	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	2034	4	0	0	0	0	0	14	0	19	0	0	0	0	0	0	0	0	0	0	50	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-patient.json	26814	51	0	0	0	0	0	491	0	496	0	0	1	0	0	0	0	6	0	0	1513	2488	0	0	0	40	1	4
fsh-generated/resources/StructureDefinition-at-core-valueset.json	3050	9	0	0	0	0	0	206	0	164	0	0	0	0	0	0	0	2	0	0	495	950	0	0	0	27	0	1
fsh-generated/resources/StructureDefinition-linca-dipsense-documentation.json	5071	8	1	0	0	0	0	268	0	119	0	0	0	0	0	0	0	2	0	0	378	501	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-linca-full-proposal-list.json	3165	6	0	0	0	0	0	199	0	127	0	0	0	0	0	0	0	2	0	0	378	446	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-linca-medication.json	1644	5	0	0	0	0	0	45	0	45	0	0	0	0	0	0	0	0	0	0	147	183	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-linca-prescription-medication-request.json	6264	9	0	0	0	0	0	146	0	141	0	0	0	0	0	0	0	2	0	0	466	461	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-linca-proposal-medication-request.json	6793	10	0	0	0	0	0	225	0	144	0	0	0	0	0	0	0	2	0	0	493	435	0	0	0	14	1	1
fsh-generated/resources/ValueSet-at-elga-vs-countryCodes.json	827	5	0	0	0	0	0	0	1	140	0	0	0	0	0	0	0	0	0	0	9	3157	0	0	0	1	0	0
fsh-generated/resources/ValueSet-at-elga-vs-religion.json	21494	24	0	0	0	0	0	0	1	61	0	0	0	0	0	0	0	0	0	0	104	195	0	0	0	2	0	1
