Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Patient-ee8d340312484aaca84774b2a0d53533.json	1030	37	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-271c48a5a93945e89d5f32126c811629.json	2780	53	1	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	24	8	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-RequestOrchestration-Dosage-Example.json	7372	65	0	0	0	0	0	0	1	997	0	0	0	0	0	0	0	0	0	0	35	12	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-c13972d2294549c7bd29e924cbf0ce41.json	5735	28	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	31	84	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	6038	25	10	0	0	0	0	100	0	1012	0	0	1	0	0	0	0	0	0	0	161	2663	0	0	0	4	0	9
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1781	17	0	0	0	0	0	18	0	28	0	0	0	0	0	0	0	0	0	0	58	230	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	4114	24	10	0	0	0	0	120	0	197	0	0	0	0	0	0	0	0	0	0	213	577	0	0	0	22	1	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	2034	16	1	0	0	0	0	29	0	26	0	0	1	0	0	0	0	0	0	0	58	277	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-patient.json	26814	106	0	0	0	0	0	950	0	850	0	0	5	0	0	0	0	3	0	0	1695	4412	0	0	0	97	0	4
fsh-generated/resources/StructureDefinition-at-core-valueset.json	3050	12	0	0	0	0	0	398	0	327	0	0	0	0	0	0	0	8	0	0	544	1235	0	0	0	25	0	2
fsh-generated/resources/StructureDefinition-linca-dipsense-documentation.json	5071	14	1	0	0	0	0	402	0	295	0	0	0	0	0	0	0	2	0	0	411	920	0	0	0	20	1	0
fsh-generated/resources/StructureDefinition-linca-full-proposal-list.json	3165	9	0	0	0	0	0	400	0	241	0	0	0	0	0	0	0	2	0	0	451	1411	0	0	0	26	0	9
fsh-generated/resources/StructureDefinition-linca-medication.json	1644	8	0	0	0	0	0	92	0	86	0	0	0	0	0	0	0	0	0	0	173	495	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-linca-prescription-medication-request.json	6661	17	0	0	0	0	0	284	0	272	0	0	0	0	0	0	0	2	0	0	550	1044	0	0	0	31	0	1
fsh-generated/resources/StructureDefinition-linca-proposal-medication-request.json	7192	19	0	0	0	0	0	277	0	289	0	0	0	0	0	0	0	2	0	0	548	1581	0	0	0	36	0	1
fsh-generated/resources/ValueSet-at-elga-vs-countryCodes.json	827	14	1	0	0	0	0	0	1	137	0	0	0	0	0	0	0	0	0	0	15	5611	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-elga-vs-religion.json	21494	45	0	0	0	0	0	0	1	62	0	0	0	0	0	0	0	0	0	0	115	277	0	1	0	3	0	0
