Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/MedicationRequest-ab0ad2904cd14d36af23de4edc332ea3.json	1751	26	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-b8aad49741e74c36aeab76cada3ad1bc.json	2054	73	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Patient-6800bda462034a9a8123e3dc48c61d53.json	1021	19	0	0	1	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/Patient-d14e6251b3c545828f7e44cdc6faf2fb.json	1018	12	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
fsh-generated/resources/Patient-ee8d340312484aaca84774b2a0d53533.json	1034	12	0	0	1	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-RequestOrchestration-Dosage-Example.json	8083	28	0	0	0	0	0	0	0	151	0	0	0	0	0	0	0	1	0	0	32	22	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-bfa0d45270674e0794b694f2892cb1c0.json	2945	17	1	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-c13972d2294549c7bd29e924cbf0ce41.json	6171	21	0	0	0	0	0	0	1	63	1	0	0	0	0	0	0	0	0	0	32	21	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	6038	20	8	0	0	0	0	95	0	923	0	0	1	0	0	0	0	0	0	0	148	4168	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1781	13	1	0	0	0	0	12	0	19	0	0	0	0	0	0	0	0	0	0	48	230	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	4114	16	8	0	0	0	0	61	0	67	0	0	0	0	0	0	0	0	0	0	156	459	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	2034	13	0	0	0	0	0	16	0	17	0	0	0	0	0	0	0	1	0	0	47	256	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-patient.json	26814	66	0	0	0	0	0	602	0	594	0	0	0	0	0	0	0	2	0	0	1583	3098	0	0	0	87	0	15
fsh-generated/resources/StructureDefinition-at-core-valueset.json	3050	15	0	0	0	0	0	270	0	220	0	0	0	0	0	0	0	1	0	0	454	1580	0	0	0	25	0	1
fsh-generated/resources/StructureDefinition-linca-dipsense-documentation.json	5071	17	0	0	0	0	0	263	0	137	0	0	1	0	0	0	0	0	0	0	336	1070	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-linca-full-proposal-list.json	3165	17	1	0	0	0	0	221	0	145	0	0	0	0	0	0	0	1	0	0	388	1189	0	0	0	18	1	0
fsh-generated/resources/StructureDefinition-linca-medication.json	1644	12	0	0	0	0	0	59	0	63	0	0	4	0	0	0	0	1	0	0	157	306	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-linca-prescription-medication-request.json	6661	19	0	0	0	0	0	162	0	211	0	0	1	0	0	0	0	0	0	0	563	1067	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-linca-proposal-medication-request.json	7189	19	0	0	0	0	0	160	0	170	0	0	0	0	0	0	0	1	0	0	557	1060	0	0	0	26	0	1
fsh-generated/resources/ValueSet-at-elga-vs-countryCodes.json	827	13	0	0	0	0	0	0	0	125	0	0	0	0	0	0	0	0	0	0	13	5706	0	1	0	1	0	0
fsh-generated/resources/ValueSet-at-elga-vs-religion.json	21494	37	0	0	0	0	0	0	1	71	0	0	0	0	0	0	0	0	0	0	174	184	0	0	0	10	0	0
