Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Organization-Registered-Care-Mobile.json	274	11	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/Organization-Registered-Pharmacy-01.json	213	11	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0
fsh-generated/resources/Organization-Registered-Pharmacy-02.json	200	10	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0
fsh-generated/resources/Organization-Registered-Pharmacy-03.json	203	11	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/Patient-Registered-Inpatient-01.json	926	17	0	0	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/Patient-Registered-Inpatient-02.json	922	13	1	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
fsh-generated/resources/Patient-Registered-Mobile-Care-Patient.json	935	12	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Registered-Practitioner-01.json	297	12	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Registered-Practitioner-02.json	304	11	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Registered-Practitioner-03.json	301	11	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-Example-Inpatient-Facility-LINCAOrder.json	7420	27	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	30	13	0	0	0	0	0	1
fsh-generated/resources/RequestOrchestration-Example-LINCAOrder-No-Pharmacy.json	2164	15	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	12	57	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-Example-LINCAOrder-With-Pharmacy.json	2166	14	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-RequestOrchestration-Dosage-Example.json	7237	24	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	25	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	6038	19	7	0	0	0	0	54	0	2418	0	0	0	0	0	0	0	1	0	0	122	8384	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1781	14	1	0	0	0	0	13	0	19	0	0	0	0	0	0	0	0	0	0	42	213	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	4114	19	7	0	0	0	0	69	0	67	0	0	0	0	0	0	0	0	0	0	169	434	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	2034	14	0	0	0	0	0	19	0	18	0	0	0	0	0	0	0	0	0	0	44	170	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-at-core-patient.json	26814	56	0	0	0	0	0	585	0	577	0	0	1	0	0	0	0	2	0	0	1252	2802	0	0	0	63	1	3
fsh-generated/resources/StructureDefinition-at-core-valueset.json	3050	15	0	0	0	0	0	303	0	192	0	0	0	0	0	0	0	1	0	0	440	1436	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-linca-dipsense-documentation.json	3600	15	0	0	0	0	0	218	0	93	0	0	0	0	0	0	0	0	0	0	220	575	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-linca-full-order-list.json	3001	11	0	0	0	0	0	241	0	153	0	0	0	0	0	0	0	1	0	0	316	1223	0	0	0	16	0	10
fsh-generated/resources/StructureDefinition-linca-medication.json	1644	6	0	0	0	0	0	62	0	100	0	0	0	0	0	0	0	0	0	0	125	358	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-linca-order-medication-request.json	6799	12	0	0	0	0	0	177	0	177	0	0	1	0	0	0	0	1	0	0	420	1135	0	0	0	20	0	0
fsh-generated/resources/StructureDefinition-linca-prescription-medication-request.json	6555	12	1	0	0	0	0	169	0	213	0	0	0	0	0	0	0	0	0	0	407	764	0	0	0	19	0	1
fsh-generated/resources/ValueSet-at-elga-vs-countryCodes.json	827	7	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	13	5546	0	0	0	9	0	0
fsh-generated/resources/ValueSet-at-elga-vs-religion.json	21494	28	0	0	0	0	0	0	2	51	0	0	0	0	0	0	0	0	0	0	111	252	0	0	0	3	0	0
