Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/MedicationRequest-ab0ad2904cd14d36af23de4edc332ea3.json	1751	27	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-b8aad49741e74c36aeab76cada3ad1bc.json	2054	15	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/Patient-6800bda462034a9a8123e3dc48c61d53.json	1021	31	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Patient-d14e6251b3c545828f7e44cdc6faf2fb.json	1018	12	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
fsh-generated/resources/Patient-ee8d340312484aaca84774b2a0d53533.json	1034	13	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-271c48a5a93945e89d5f32126c811629.json	2726	19	1	0	0	0	0	0	1	16	0	0	0	0	0	0	0	1	0	0	15	7	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-RequestOrchestration-Dosage-Example.json	8083	29	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	30	11	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-c13972d2294549c7bd29e924cbf0ce41.json	5763	20	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	24	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	6038	18	7	0	0	0	0	54	0	1138	0	0	0	0	0	0	0	0	0	0	130	2151	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1781	13	0	0	0	0	0	12	0	19	0	0	0	0	0	0	0	0	0	0	102	154	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	4114	17	7	0	0	0	0	68	0	65	0	0	0	0	0	0	0	0	0	0	154	542	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	2034	13	0	0	0	0	0	19	0	18	0	0	0	0	0	0	0	0	0	0	47	167	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-patient.json	26814	61	0	0	0	0	0	614	0	532	0	0	1	0	0	0	0	3	0	0	1282	2943	0	0	0	37	0	19
fsh-generated/resources/StructureDefinition-at-core-valueset.json	3050	16	0	0	0	0	0	236	0	255	0	0	0	0	0	0	0	7	0	0	449	1032	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-linca-dipsense-documentation.json	5071	18	0	0	0	0	0	328	0	139	0	0	0	0	0	0	0	1	0	0	333	686	0	1	0	10	0	0
fsh-generated/resources/StructureDefinition-linca-full-proposal-list.json	3165	14	0	0	0	0	0	186	0	147	0	0	0	0	0	0	0	1	0	0	329	720	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-linca-medication.json	1644	13	0	0	0	0	0	51	0	55	0	0	0	0	0	0	0	1	0	0	132	264	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-linca-prescription-medication-request.json	6661	19	1	0	0	0	0	164	0	167	0	0	1	0	0	0	0	1	0	0	439	709	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-linca-proposal-medication-request.json	7189	20	0	0	0	0	0	159	0	171	0	0	0	0	0	0	0	2	0	0	430	750	0	0	0	13	0	1
fsh-generated/resources/ValueSet-at-elga-vs-countryCodes.json	827	14	0	0	0	0	0	0	0	127	0	0	0	0	0	0	0	0	0	0	12	3967	0	0	0	1	0	0
fsh-generated/resources/ValueSet-at-elga-vs-religion.json	21494	35	0	0	0	0	0	0	2	77	0	0	0	0	0	0	0	0	0	0	107	184	0	0	0	2	0	0
