Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/RequestOrchestration-bfa0d45270674e0794b694f2892cb1c0.json	2934	8	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	19	7	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-c13972d2294549c7bd29e924cbf0ce41.json	6149	12	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	33	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	6038	10	9	0	0	0	0	69	0	4076	0	0	1	0	0	0	0	1	0	0	143	10726	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1781	5	0	0	0	0	0	11	0	15	0	0	0	0	0	0	0	0	0	0	52	151	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	4114	7	9	0	0	0	0	72	0	60	0	0	0	0	0	0	0	1	0	0	175	389	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	2034	5	0	0	0	0	0	13	0	14	0	0	0	0	0	0	0	0	0	0	54	134	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-patient.json	26814	47	0	0	0	0	0	522	0	461	0	0	0	0	0	0	0	9	0	0	1572	2204	0	0	0	27	1	4
fsh-generated/resources/StructureDefinition-at-core-valueset.json	3050	6	0	0	0	0	0	183	0	162	0	0	1	0	0	0	0	4	0	0	533	952	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-linca-dipsense-documentation.json	5071	9	1	0	0	0	0	223	0	120	0	0	0	0	0	0	0	3	0	0	398	579	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-linca-full-proposal-list.json	3165	5	0	0	0	0	0	212	0	162	0	0	0	0	0	0	0	2	0	0	376	449	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-linca-medication.json	1644	5	0	0	0	0	0	47	0	47	0	0	0	0	0	0	0	1	0	0	150	241	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-linca-prescription-medication-request.json	6661	10	0	0	0	0	0	144	0	141	0	0	0	0	0	0	0	4	0	0	476	457	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-linca-proposal-medication-request.json	7189	10	0	0	0	0	0	140	0	146	0	0	0	0	0	0	0	3	0	0	496	397	0	0	0	9	0	1
fsh-generated/resources/ValueSet-at-elga-vs-countryCodes.json	827	5	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	8	3179	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-elga-vs-religion.json	21494	25	0	0	0	0	0	0	1	38	0	0	0	0	0	0	0	0	0	0	102	138	0	0	0	2	0	1
