Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/RequestOrchestration-c13972d2294549c7bd29e924cbf0ce41.json	6149	12	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	43	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	6038	9	7	0	0	0	0	63	0	708	0	0	0	0	0	0	0	1	0	0	149	2090	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1781	5	0	0	0	0	0	12	0	15	0	0	0	0	0	0	0	0	0	0	50	218	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	4114	7	6	0	0	0	0	69	0	97	0	0	1	0	0	0	0	0	0	0	178	414	0	1	0	7	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	2034	5	0	0	0	0	0	14	0	24	0	0	0	0	0	0	0	0	0	0	50	127	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-patient.json	26814	97	0	0	0	0	0	512	0	521	0	0	0	0	0	0	0	6	0	0	1556	2096	0	0	0	40	0	3
fsh-generated/resources/StructureDefinition-at-core-valueset.json	3050	7	1	0	0	0	0	193	0	165	0	0	0	0	0	0	0	3	0	0	561	884	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-linca-dipsense-documentation.json	5071	8	0	0	0	0	0	295	0	123	0	0	0	0	0	0	0	1	0	0	380	527	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-linca-full-proposal-list.json	3165	6	0	0	0	0	0	161	0	131	0	0	1	0	0	0	0	2	0	0	413	431	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-linca-medication.json	1644	5	0	0	0	0	0	46	0	48	0	0	0	0	0	0	0	1	0	0	152	151	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-linca-prescription-medication-request.json	6264	10	0	0	0	0	0	146	0	145	0	0	0	0	0	0	0	2	0	0	465	447	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-linca-proposal-medication-request.json	6793	10	0	0	0	0	0	147	0	197	0	0	0	0	0	0	0	2	0	0	486	414	0	0	0	18	0	1
fsh-generated/resources/ValueSet-at-elga-vs-countryCodes.json	827	5	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	8	2846	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-elga-vs-religion.json	21494	27	0	0	0	0	0	0	1	53	0	0	0	0	0	0	0	0	0	0	107	237	0	0	0	2	0	0
