Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-sleep-duration-normal-manual-example.json	1107	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-sleep-duration-short-automated-example.json	1028	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-sleep-quality-dissatisfied-example.json	1211	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-sleep-quality-satisfied-example.json	1129	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-smokingstatus-current-every-day-example.json	1233	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-smokingstatus-former-example.json	1100	2	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-smokingstatus-never-example.json	1111	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-stepcount-high-example.json	1179	1	0	0	0	0	0	0	1	247	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-stepcount-normal-example.json	1175	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-stepcount-sedentary-example.json	1033	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-whoqol-bref-score-example.json	2767	2	0	0	0	0	0	0	0	257	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0	0
fsh-generated/resources/Patient-example.json	677	1	0	0	0	0	0	0	0	125	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-AlcoholUseQuestionnaire.json	1052	1	0	0	0	0	0	0	1	931	0	0	0	0	1	0	0	0	0	0	18	224	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-BloodGlucoseQuestionnaire.json	2562	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	23	234	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-SleepDurationQuestionnaire.json	1922	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-SleepQualityQuestionnaire.json	2178	2	0	0	0	0	0	0	1	8	0	0	0	0	1	0	0	0	0	0	19	13	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-SmokingStatusQuestionnaire.json	14651	4	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	63	33	0	0	0	0	3	0	1
fsh-generated/resources/Questionnaire-StepCountEhisPaqQuestionnaire.json	2293	1	0	0	1	0	0	0	1	14	0	0	0	0	1	0	0	0	0	0	24	11	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-StepCountQuantityQuestionnaire.json	2178	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	9	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-WhoQolBrefQuestionnaire.json	54072	12	0	0	0	0	0	0	6	48	0	0	0	0	1	0	0	0	0	0	214	336	0	0	0	0	10	0	0
fsh-generated/resources/QuestionnaireResponse-AlcoholResponseDaily.json	791	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	15	1	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-AlcoholResponseNever.json	1124	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-SmokingStatusResponseCurrentEveryDay.json	2509	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	23	12	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-SmokingStatusResponseFormer.json	2679	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	28	11	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-SmokingStatusResponseNever.json	2365	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	6	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-bloodglucose-response-elevated-example.json	1715	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	17	5	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-bloodglucose-response-normal-example.json	1683	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	16	6	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-sleep-duration-response-normal-example.json	1369	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-sleep-duration-response-short-example.json	1384	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-sleep-quality-response-dissatisfied-example.json	1156	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-sleep-quality-response-satisfied-example.json	911	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-stepcount-ehispaq-high.json	1105	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-stepcount-ehispaq-normal.json	1345	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	19	8	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-stepcount-quantity-response-high-example.json	1366	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-stepcount-quantity-response-normal-example.json	1360	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-whoqol-bref-response-example.json	13704	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	94	21	0	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-alcoholuse-observation.json	1160	2	0	50	0	0	0	0	1	30	0	0	0	0	0	0	0	1	0	0	131	639	0	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-at-prenudge-bloodglucose-observation.json	3802	2	0	106	0	0	0	0	0	51	0	0	0	0	1	0	0	1	0	0	239	1160	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-observation-other-not-quantities.json	1708	1	0	48	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	211	774	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-observation-other-quantities.json	1898	2	0	46	0	0	0	0	0	24	0	0	0	0	1	0	0	1	0	0	178	512	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-observation.json	3331	1	0	2	1	0	0	0	0	31	0	0	1	0	0	0	0	2	0	0	167	348	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-questionnaire.json	1542	1	0	42	0	0	0	0	0	23	0	0	0	0	1	0	0	1	0	0	134	295	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-questionnaireresponse.json	1912	2	0	28	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	97	334	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-sleep-duration-observation.json	2873	1	0	45	0	0	0	0	0	24	0	0	0	0	0	0	0	2	0	0	163	259	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-sleep-quality-observation.json	1812	2	0	46	0	0	0	0	0	21	0	0	0	0	1	0	0	1	0	0	143	231	0	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-at-prenudge-smokingstatus-observation.json	3747	1	0	47	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	159	362	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-stepcount-observation.json	2337	2	0	40	0	0	0	0	0	25	0	0	0	0	1	0	0	1	0	0	160	255	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-whoqol-bref-score-observation.json	9781	7	0	78	0	0	0	0	0	74	0	0	1	0	0	0	0	2	0	0	431	542	0	0	0	0	16	0	2
fsh-generated/resources/ValueSet-prenudge-alcoholuse-frequency.json	5451	3	0	0	0	0	0	0	1	335	0	0	0	0	1	0	0	0	0	0	10	168	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-prenudge-bloodglucose-mealcontext.json	2871	3	0	0	0	0	0	0	0	206	0	0	0	0	0	0	0	0	0	0	7	34	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-prenudge-observation-method.json	1802	2	0	0	0	0	0	0	0	245	0	0	0	0	1	0	0	0	0	0	6	33	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-prenudge-other-observations-codes.json	2671	2	0	0	0	0	0	0	1	798	0	0	0	0	0	0	0	0	0	0	8	71	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-prenudge-other-observations-units.json	723	2	0	0	0	0	0	0	0	258	0	0	0	0	0	0	0	0	0	0	5	35	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-prenudge-whoqol-bref-score-type.json	2113	2	0	0	0	0	0	0	0	246	0	0	0	0	0	0	0	0	0	0	6	293	0	0	0	0	0	0	0
input/maps/at-prenudge-alcoholuse-q-mapping-frequency-to-o-drinks-per-day.map	3938	5	0	0	0	0	0	0	3	11	0	0	0	0	0	0	0	1	0	0	34	25	0	0	0	0	2	0	0
input/maps/at-prenudge-bloodglucose-mapping.map	3263	3	0	0	0	0	0	0	1	7	0	0	0	0	1	0	0	0	0	0	22	17	0	0	0	0	2	0	0
input/maps/at-prenudge-q-to-o-base.map	1570	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	1	0	0
input/maps/at-prenudge-qol-mapping-q-score-to-o-score.map	4897	5	0	0	0	0	0	0	3	10	0	0	0	0	0	0	0	0	0	0	40	22	0	0	0	0	2	0	0
input/maps/at-prenudge-sleep-duration-mapping.map	2739	2	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	1	0	1
input/maps/at-prenudge-sleep-quality-base.map	2409	3	0	0	0	0	0	0	2	8	0	0	0	0	1	0	0	0	0	0	22	14	0	0	0	0	2	0	0
input/maps/at-prenudge-smoking-q-to-o.map	4341	4	0	0	0	0	0	0	2	8	0	0	0	0	0	0	0	0	0	0	36	15	0	0	0	0	1	0	0
input/maps/at-prenudge-stepcount-mapping.map	6895	3	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	20	13	0	0	0	0	1	0	0
/input/includes/fragment-pagebegin.html	6019	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/includes/menu.xml	823	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	5531	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	5221	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	1023	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/workflow.md	5647	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/about.md	1762	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/background.md	3239	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/flow_pair_app.png	267959	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/PreNUDGE_Health_Profile_FHIR_IG.png	1629704	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/logo.png	107107	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/cropped-favicon_Praenudge-192x192.png	10871	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/PreNUDGE_Vision.png	457664	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/flow_create_patient.png	276767	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	39380	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0	0
