Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	1935	6	1	0	0	0	0	12	0	4	0	0	0	0	0	0	0	0	0	0	58	122	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-patient.json	26192	17	0	0	0	0	0	251	0	211	0	0	0	0	0	0	0	9	0	0	1342	2015	0	0	0	36	0	9
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2692	6	0	0	0	0	0	84	0	31	0	0	1	0	0	0	0	3	0	0	447	640	0	0	0	19	1	2
fsh-generated/resources/StructureDefinition-linca-dipsense-documentation.json	4503	6	0	0	0	0	0	154	0	101	0	0	0	0	0	0	0	2	0	0	352	420	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-linca-full-proposal-list.json	2826	6	0	0	0	0	0	65	0	28	0	0	0	0	0	0	0	3	0	0	342	421	0	0	0	13	0	4
fsh-generated/resources/StructureDefinition-linca-medication.json	1180	4	0	0	0	0	0	17	0	11	0	0	0	0	0	0	0	1	0	0	141	195	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-linca-prescription-medication-request.json	5709	6	1	0	0	0	0	28	0	28	0	0	0	0	0	0	0	3	0	0	433	421	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-linca-proposal-medication-request.json	6228	6	0	0	0	0	0	23	0	33	0	0	0	0	0	0	0	2	0	0	465	390	0	0	0	28	0	1
fsh-generated/resources/ValueSet-at-elga-vs-countryCodes.json	827	8	0	0	0	0	0	0	0	103	0	0	0	0	0	0	0	1	0	0	11	2476	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-elga-vs-religion.json	21494	12	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	99	152	0	0	0	3	0	1
