Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Patient-6800bda462034a9a8123e3dc48c61d53.json	1031	9	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	86	8	0	0	0	0	0	0
fsh-generated/resources/Patient-d14e6251b3c545828f7e44cdc6faf2fb.json	1028	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/Patient-ee8d340312484aaca84774b2a0d53533.json	1044	5	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-RequestOrchestration-Dosage-Example.json	8984	12	0	0	0	0	0	0	1	231	0	0	0	0	0	0	0	0	0	0	59	19	0	0	0	0	0	1
fsh-generated/resources/RequestOrchestration-bfa0d45270674e0794b694f2892cb1c0.json	2954	5	0	0	0	0	0	0	1	35	0	0	0	0	0	0	0	0	0	0	25	12	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-c13972d2294549c7bd29e924cbf0ce41.json	6179	7	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	43	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	5648	6	9	0	0	0	0	27	0	565	0	0	0	0	0	0	0	1	0	0	153	3198	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1682	5	0	0	0	0	0	11	0	5	0	0	0	0	0	0	0	0	0	0	61	160	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	4015	6	7	0	0	0	0	31	0	16	0	0	0	0	0	0	0	1	0	0	170	390	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	1935	5	0	0	0	0	0	12	0	4	0	0	0	0	0	0	0	0	0	0	65	136	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-patient.json	26192	13	1	0	0	0	0	181	0	162	0	0	1	0	0	0	0	8	0	0	1397	2569	0	0	0	50	1	4
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2692	3	0	0	0	0	0	107	0	42	0	0	0	0	0	0	0	4	0	0	478	696	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-linca-dipsense-documentation.json	4503	4	0	0	0	0	0	145	0	97	0	0	0	0	0	0	0	2	0	0	345	533	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-linca-full-proposal-list.json	2826	5	0	0	0	0	0	62	0	22	0	0	1	0	0	0	0	3	0	0	374	733	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-linca-medication.json	1180	4	0	0	0	0	0	15	0	11	0	0	0	0	0	0	0	1	0	0	136	259	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-linca-prescription-medication-request.json	5709	7	0	0	0	0	0	32	0	50	0	0	0	0	0	0	0	3	0	0	421	620	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-linca-proposal-medication-request.json	6228	5	0	0	0	0	0	46	0	33	0	0	0	0	0	0	0	3	0	0	438	672	0	0	0	12	0	1
fsh-generated/resources/ValueSet-at-elga-vs-countryCodes.json	827	8	1	0	0	0	0	0	1	105	0	0	0	0	0	0	0	0	0	0	11	2873	0	0	0	1	0	0
fsh-generated/resources/ValueSet-at-elga-vs-religion.json	21494	11	0	0	0	0	0	0	2	24	0	0	0	0	0	0	0	0	0	0	99	282	0	0	0	2	0	1
