Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Patient-ee8d340312484aaca84774b2a0d53533.json	1044	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-RequestOrchestration-Dosage-Example.json	8984	14	0	0	0	0	0	0	1	289	0	0	0	0	0	0	0	1	0	0	62	17	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-bfa0d45270674e0794b694f2892cb1c0.json	2954	6	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	1	40	11	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-c13972d2294549c7bd29e924cbf0ce41.json	6179	7	0	0	0	0	0	0	1	78	0	0	0	0	0	0	0	0	0	0	33	15	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-at-core-address.json	5648	7	10	0	0	0	0	28	0	568	0	0	1	0	0	0	0	1	0	0	131	1785	0	0	1	7	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1682	5	0	0	0	0	0	8	0	6	1	0	0	0	0	0	0	0	0	0	59	164	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	4015	5	9	0	0	0	0	29	0	23	0	0	0	0	0	0	0	1	0	0	156	412	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	1935	5	0	0	0	0	0	11	0	7	0	0	0	0	0	0	0	0	0	0	48	119	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-patient.json	26192	14	0	0	0	0	0	254	0	185	0	0	0	0	0	0	0	8	0	0	1441	2559	0	0	0	44	1	4
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2692	5	0	0	0	0	0	86	0	37	0	0	1	0	0	0	0	4	0	0	508	880	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-linca-dipsense-documentation.json	4503	5	1	0	0	0	0	149	0	137	0	0	0	0	0	0	0	2	0	0	363	493	0	0	0	25	0	0
fsh-generated/resources/StructureDefinition-linca-full-proposal-list.json	2826	6	0	0	0	0	0	62	0	22	0	0	0	0	0	0	0	3	0	0	331	550	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-linca-medication.json	1180	4	0	0	0	0	0	16	0	10	0	0	0	0	0	0	0	1	0	0	137	189	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-linca-prescription-medication-request.json	5709	6	0	0	0	0	0	39	0	26	0	0	0	0	0	0	0	3	0	0	420	646	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-linca-proposal-medication-request.json	6228	6	0	0	0	0	0	31	0	32	0	0	1	0	0	0	0	3	0	0	442	561	0	0	0	15	1	1
fsh-generated/resources/ValueSet-at-elga-vs-countryCodes.json	827	7	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	9	2772	0	0	0	1	0	0
fsh-generated/resources/ValueSet-at-elga-vs-religion.json	21494	12	1	0	0	0	0	0	2	24	0	0	0	0	0	0	0	0	0	0	98	143	0	0	0	2	0	0
