Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/RequestOrchestration-bfa0d45270674e0794b694f2892cb1c0.json	2954	4	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	1	0	0	18	10	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-c13972d2294549c7bd29e924cbf0ce41.json	6179	3	1	0	0	0	0	0	1	98	0	0	0	0	0	0	0	0	0	0	31	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	5648	4	9	0	0	0	0	27	0	829	0	0	1	0	0	0	0	0	0	0	133	1823	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1682	2	0	0	0	0	0	8	0	5	0	0	0	0	0	0	0	1	0	0	63	152	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	4015	3	7	0	0	0	0	26	0	53	0	0	0	0	0	0	0	1	0	0	169	363	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	1935	4	0	0	0	0	0	11	0	5	0	0	0	0	0	0	0	0	0	0	65	111	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-patient.json	26192	10	0	0	0	0	0	177	0	155	0	0	0	0	0	0	0	9	0	0	1358	1696	0	0	0	30	1	4
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2692	5	1	0	0	0	0	83	0	35	0	0	1	0	0	0	0	3	0	0	447	791	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-linca-dipsense-documentation.json	4503	6	0	0	0	0	0	157	0	92	0	0	0	0	0	0	0	2	0	0	340	564	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-linca-full-proposal-list.json	2826	3	0	0	0	0	0	71	0	22	0	0	0	0	0	0	0	2	0	0	355	634	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-linca-medication.json	1180	3	0	0	0	0	0	14	0	12	0	0	0	0	0	0	0	1	0	0	134	245	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-linca-prescription-medication-request.json	5709	3	0	0	0	0	0	28	0	29	0	0	0	0	0	0	0	3	0	0	422	428	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-linca-proposal-medication-request.json	6228	4	0	0	0	0	0	29	0	34	0	0	0	0	0	0	0	3	0	0	440	374	0	0	0	11	0	1
fsh-generated/resources/ValueSet-at-elga-vs-countryCodes.json	827	4	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	9	2313	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-elga-vs-religion.json	21494	7	1	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	96	128	0	0	0	2	0	1
