Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/MedicationRequest-ab0ad2904cd14d36af23de4edc332ea3.json	1761	5	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-b8aad49741e74c36aeab76cada3ad1bc.json	2065	5	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/Patient-6800bda462034a9a8123e3dc48c61d53.json	1031	10	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Patient-d14e6251b3c545828f7e44cdc6faf2fb.json	1028	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Patient-ee8d340312484aaca84774b2a0d53533.json	1044	5	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-RequestOrchestration-Dosage-Example.json	8984	13	0	0	0	0	0	0	1	217	0	0	0	0	0	0	0	0	0	0	41	19	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-bfa0d45270674e0794b694f2892cb1c0.json	2954	5	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	22	11	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-c13972d2294549c7bd29e924cbf0ce41.json	6179	7	1	0	0	0	0	0	1	97	0	0	0	0	0	0	0	0	0	0	33	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	5648	6	9	0	0	0	0	27	0	362	0	0	1	0	0	0	0	1	0	0	185	1445	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1682	5	0	0	0	0	0	8	0	8	0	0	0	0	0	0	0	0	0	0	49	225	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	4015	6	9	0	0	0	0	27	0	22	0	0	0	0	0	0	0	1	0	0	160	382	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	1935	5	1	0	0	0	0	12	0	5	0	0	0	0	0	0	0	1	0	0	49	122	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-patient.json	26192	14	0	0	0	0	0	195	0	157	0	0	1	0	0	0	0	8	0	0	1349	1965	0	0	0	38	0	4
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2692	6	0	0	0	0	0	80	0	40	0	0	0	0	0	0	0	4	0	0	450	885	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-linca-dipsense-documentation.json	4503	6	0	0	0	0	0	157	0	73	0	0	0	0	0	0	0	3	0	0	354	546	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-linca-full-proposal-list.json	2826	6	0	0	0	0	0	65	0	24	0	0	0	0	0	0	0	3	0	0	340	430	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-linca-medication.json	1180	4	0	0	0	0	0	15	0	11	0	0	0	0	0	0	0	1	0	0	137	172	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-linca-prescription-medication-request.json	5709	6	1	0	0	0	0	31	0	29	0	0	1	0	0	0	0	2	0	0	450	463	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-linca-proposal-medication-request.json	6228	6	0	0	0	0	0	94	0	34	0	0	0	0	0	0	0	3	0	0	473	408	0	0	0	16	0	1
fsh-generated/resources/ValueSet-at-elga-vs-countryCodes.json	827	8	0	0	0	0	0	0	0	103	0	0	0	0	0	0	0	0	0	0	9	2415	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-elga-vs-religion.json	21494	13	0	0	0	0	0	0	2	25	0	0	0	0	0	0	0	1	0	0	97	147	0	1	0	3	0	1
