Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/RequestOrchestration-c13972d2294549c7bd29e924cbf0ce41.json	6179	4	0	0	0	0	0	0	1	81	0	0	0	0	0	0	0	0	0	0	42	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	5648	4	6	0	0	0	0	31	0	510	0	0	1	0	0	0	0	1	0	0	146	1718	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1682	3	0	0	0	0	0	8	0	8	0	0	0	0	0	0	0	0	0	0	61	150	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	4015	4	5	0	0	0	0	29	0	24	0	0	0	0	0	0	0	1	0	0	159	374	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	1935	3	0	0	0	0	0	13	0	7	0	0	0	0	0	0	0	1	0	0	51	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-patient.json	26192	11	1	0	0	0	0	196	0	195	0	0	0	0	0	0	0	8	0	0	1480	2417	0	0	0	39	0	3
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2692	6	0	0	0	0	0	82	0	69	0	0	1	0	0	0	0	4	0	0	490	613	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-linca-dipsense-documentation.json	4503	5	0	0	0	0	0	183	0	157	0	0	0	0	0	0	0	2	0	0	346	409	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-linca-full-proposal-list.json	2826	4	0	0	0	0	0	62	0	21	0	0	0	0	0	0	0	3	0	0	372	423	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-linca-medication.json	1180	3	0	0	0	0	0	15	0	10	0	0	0	0	0	0	0	1	0	0	138	163	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-linca-prescription-medication-request.json	5709	4	0	0	0	0	0	32	0	24	0	0	0	0	0	0	0	3	0	0	426	438	0	0	0	29	0	1
fsh-generated/resources/StructureDefinition-linca-proposal-medication-request.json	6228	4	0	0	0	0	0	33	0	31	0	0	0	0	0	0	0	3	0	0	447	403	0	0	0	21	0	1
fsh-generated/resources/ValueSet-at-elga-vs-countryCodes.json	827	5	1	0	0	0	0	0	0	103	0	0	0	0	0	0	0	0	0	0	10	2489	0	0	0	1	0	0
fsh-generated/resources/ValueSet-at-elga-vs-religion.json	21494	7	0	0	0	0	0	0	2	24	0	0	0	0	0	0	0	1	0	0	99	155	0	0	0	2	0	0
