Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/MedicationRequest-b8aad49741e74c36aeab76cada3ad1bc.json	2065	16	1	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
fsh-generated/resources/Patient-6800bda462034a9a8123e3dc48c61d53.json	1031	20	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/Patient-d14e6251b3c545828f7e44cdc6faf2fb.json	1028	16	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Patient-ee8d340312484aaca84774b2a0d53533.json	1044	15	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-RequestOrchestration-Dosage-Example.json	8984	24	0	0	0	0	0	0	0	244	0	0	0	0	0	0	0	1	0	0	54	20	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-bfa0d45270674e0794b694f2892cb1c0.json	2954	17	0	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	23	10	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-c13972d2294549c7bd29e924cbf0ce41.json	6179	17	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	49	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	5648	17	9	0	0	0	0	24	0	501	0	0	0	0	0	0	0	0	0	0	167	1276	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1682	17	1	0	0	0	0	9	0	5	0	0	0	0	0	0	0	0	0	0	48	164	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	4015	12	8	0	0	0	0	29	0	16	0	0	0	0	0	0	0	0	0	0	161	397	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	1935	6	0	0	0	0	0	7	0	4	0	0	0	0	0	0	0	0	0	0	47	167	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-patient.json	26192	18	0	0	0	0	0	154	0	138	0	0	1	0	0	0	0	3	0	0	1347	1634	0	0	0	38	0	2
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2692	6	1	0	0	0	0	78	0	32	0	0	0	0	0	0	0	2	0	0	504	631	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-linca-dipsense-documentation.json	4503	6	0	0	0	0	0	137	0	73	0	0	0	0	0	0	0	1	0	0	375	481	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-linca-full-proposal-list.json	2826	6	0	0	0	0	0	44	0	23	0	0	1	0	0	0	0	0	0	0	372	443	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-linca-medication.json	1180	5	0	0	0	0	0	8	0	9	0	0	0	0	0	0	0	1	0	0	135	207	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-linca-prescription-medication-request.json	5709	7	0	0	0	0	0	18	0	28	0	0	0	0	0	0	0	1	0	0	420	422	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-linca-proposal-medication-request.json	6228	7	0	0	0	0	0	31	0	34	0	0	0	0	0	0	0	1	0	0	441	589	0	0	0	13	0	1
fsh-generated/resources/ValueSet-at-elga-vs-countryCodes.json	827	8	1	0	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0	10	2798	0	0	0	1	0	0
fsh-generated/resources/ValueSet-at-elga-vs-religion.json	21494	12	0	0	0	0	0	0	2	23	0	0	0	0	0	0	0	0	0	0	102	154	0	0	0	2	0	0
