Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/RequestOrchestration-c13972d2294549c7bd29e924cbf0ce41.json	6179	3	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	34	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	5648	4	7	0	0	0	0	23	0	94	0	0	0	0	0	0	0	1	0	0	130	1923	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1682	3	0	0	0	0	0	9	0	4	0	0	0	0	0	0	0	0	0	0	60	160	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	4015	5	6	0	0	0	0	26	0	16	0	0	1	0	0	0	0	0	0	0	170	391	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	1935	2	0	0	0	0	0	12	0	4	0	0	0	0	0	0	0	0	0	0	57	134	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-patient.json	26192	11	0	0	0	0	0	165	0	166	0	0	0	0	0	0	0	3	0	0	1487	2118	0	0	0	34	0	3
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2692	5	0	0	0	0	0	71	0	38	0	0	0	0	0	0	0	1	0	0	499	774	0	0	0	12	1	0
fsh-generated/resources/StructureDefinition-linca-dipsense-documentation.json	4503	5	0	0	0	0	0	112	0	102	0	0	1	0	0	0	0	1	0	0	374	552	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-linca-full-proposal-list.json	2826	4	0	0	1	0	0	97	0	25	0	0	0	0	0	0	0	1	0	0	357	583	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-linca-medication.json	1180	3	0	0	0	0	0	9	0	12	0	0	0	0	0	0	0	0	0	0	134	282	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-linca-prescription-medication-request.json	5709	5	0	0	0	0	0	17	0	28	0	0	0	0	0	1	0	1	0	0	420	555	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-linca-proposal-medication-request.json	6228	5	1	0	0	0	0	16	0	30	0	0	0	0	0	0	0	0	0	0	439	497	0	0	0	9	0	1
fsh-generated/resources/ValueSet-at-elga-vs-countryCodes.json	827	5	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	9	2587	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-elga-vs-religion.json	21494	7	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	96	137	0	0	0	5	0	0
