Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/RequestOrchestration-bfa0d45270674e0794b694f2892cb1c0.json	2954	4	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	54	12	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-c13972d2294549c7bd29e924cbf0ce41.json	6179	3	0	0	0	0	0	0	1	79	0	0	0	0	0	0	0	1	0	0	31	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	5648	6	7	0	0	1	0	30	0	685	0	0	1	0	0	0	0	0	0	0	135	1969	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1682	3	0	0	0	0	0	8	0	4	0	0	0	0	0	0	0	0	0	0	48	155	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	4015	3	6	0	0	0	0	29	0	16	0	0	0	0	0	0	0	1	0	0	155	399	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	1935	3	0	0	0	0	0	12	0	5	0	0	0	0	0	0	0	0	0	0	48	129	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-patient.json	26192	13	0	0	0	0	0	185	0	194	0	0	1	0	0	0	0	57	0	0	1391	1968	0	0	0	37	0	4
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2692	5	0	0	0	0	0	159	0	36	0	0	0	0	0	0	0	2	0	0	508	786	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-linca-dipsense-documentation.json	4503	7	0	0	0	0	0	152	0	142	0	0	0	0	0	0	0	1	0	0	379	428	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-linca-full-proposal-list.json	2826	2	1	0	0	0	0	58	0	21	0	0	0	0	0	0	0	2	0	0	342	481	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-linca-medication.json	1180	3	0	0	0	0	0	15	0	11	0	0	0	0	0	0	0	1	0	0	135	154	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-linca-prescription-medication-request.json	5709	4	0	0	0	0	0	30	0	25	0	0	0	0	0	0	0	2	0	0	419	374	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-linca-proposal-medication-request.json	6228	3	0	0	0	0	0	32	0	62	0	0	1	0	0	0	0	2	0	0	445	511	0	0	0	17	0	1
fsh-generated/resources/ValueSet-at-elga-vs-countryCodes.json	827	5	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	8	2329	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-elga-vs-religion.json	21494	7	0	0	0	0	0	0	2	23	0	0	0	0	0	0	0	0	0	0	99	129	0	0	0	3	0	0
