Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/RequestOrchestration-c13972d2294549c7bd29e924cbf0ce41.json	6179	7	0	0	0	0	0	0	0	97	0	0	0	0	0	0	0	0	0	0	40	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	5648	7	10	0	0	0	0	26	0	611	0	0	0	0	0	0	0	1	0	0	129	2561	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1682	5	0	0	1	0	0	8	0	6	0	0	0	0	0	0	0	1	0	0	48	149	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	4015	6	10	0	0	0	0	34	0	18	0	0	0	0	0	0	0	1	0	0	157	362	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	1935	5	0	0	0	0	0	13	0	4	0	0	0	0	0	0	0	0	0	0	50	114	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-patient.json	26192	16	0	0	0	0	0	186	0	220	0	0	1	0	0	0	0	9	0	0	1414	1928	0	0	0	43	0	5
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2692	5	0	0	0	0	0	83	0	29	0	0	0	0	0	0	0	4	0	0	477	621	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-linca-dipsense-documentation.json	4503	5	0	0	0	0	0	164	0	83	0	0	0	0	0	0	0	3	0	0	340	549	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-linca-full-proposal-list.json	2826	5	1	0	0	0	0	60	0	17	0	0	1	0	0	0	0	3	0	0	339	468	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-linca-medication.json	1180	5	0	0	0	0	0	15	0	8	0	0	0	0	0	0	0	1	0	0	138	151	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-linca-prescription-medication-request.json	5709	7	0	0	0	0	0	32	0	18	0	0	0	0	0	0	0	3	0	0	423	399	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-linca-proposal-medication-request.json	6228	6	0	0	0	0	0	37	0	21	0	0	0	0	0	0	0	3	0	0	445	403	0	0	0	13	0	1
fsh-generated/resources/ValueSet-at-elga-vs-countryCodes.json	827	7	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	10	2043	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-elga-vs-religion.json	21494	10	0	0	1	0	0	0	2	21	0	0	0	0	0	0	0	0	0	0	99	122	0	0	0	3	0	1
