Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	4015	5	8	0	0	0	0	29	0	27	0	0	0	0	0	0	0	1	0	0	173	413	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	1935	5	0	0	0	0	0	12	0	7	0	0	0	0	0	0	0	0	0	0	60	131	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-patient.json	26192	14	1	0	0	0	0	181	0	209	0	0	0	0	0	0	0	8	0	0	1343	2164	0	0	0	42	1	3
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2692	4	0	0	0	0	0	116	0	25	0	0	1	0	0	0	0	4	0	0	474	896	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-linca-dipsense-documentation.json	4503	6	0	0	0	0	0	138	0	73	0	0	0	0	0	0	0	3	0	0	400	553	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-linca-full-proposal-list.json	2826	5	0	0	0	0	0	61	0	17	0	0	0	0	0	0	0	3	0	0	379	577	0	1	0	9	0	1
fsh-generated/resources/StructureDefinition-linca-medication.json	1180	4	0	0	0	0	0	29	0	8	0	0	0	0	0	0	0	1	0	0	133	277	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-linca-prescription-medication-request.json	5709	5	0	0	0	0	0	34	0	17	0	0	0	0	0	0	0	3	0	0	420	609	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-linca-proposal-medication-request.json	6228	6	1	0	0	0	0	37	0	20	0	0	0	0	0	0	0	3	0	0	435	578	0	0	0	11	0	0
fsh-generated/resources/ValueSet-at-elga-vs-countryCodes.json	827	7	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	8	2151	0	0	0	1	0	0
fsh-generated/resources/ValueSet-at-elga-vs-religion.json	21494	12	0	0	0	0	0	0	2	20	0	0	0	0	0	0	0	0	0	0	96	121	0	0	0	1	0	1
