Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/MedicationRequest-ab0ad2904cd14d36af23de4edc332ea3.json	1761	8	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-b8aad49741e74c36aeab76cada3ad1bc.json	2065	8	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Patient-6800bda462034a9a8123e3dc48c61d53.json	1031	12	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Patient-d14e6251b3c545828f7e44cdc6faf2fb.json	1028	8	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Patient-ee8d340312484aaca84774b2a0d53533.json	1044	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-RequestOrchestration-Dosage-Example.json	8984	14	0	0	0	0	0	0	1	211	0	0	0	0	0	0	0	1	0	0	41	16	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-bfa0d45270674e0794b694f2892cb1c0.json	2954	14	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-c13972d2294549c7bd29e924cbf0ce41.json	6179	8	1	0	0	0	0	0	1	101	0	0	0	0	0	0	0	0	0	0	30	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	5648	4	5	0	0	0	0	25	0	1414	0	0	1	0	0	0	0	1	0	0	134	2949	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1682	3	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	48	166	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	4015	5	6	0	0	0	0	30	0	20	0	0	0	0	0	0	0	0	0	0	156	420	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	1935	2	0	0	0	0	0	13	0	4	0	0	0	0	0	0	0	0	0	0	48	142	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-patient.json	26192	14	0	0	0	0	0	195	0	173	0	0	2	0	0	0	0	6	0	0	1466	2071	0	0	0	41	1	9
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2692	6	0	0	0	0	0	83	0	47	0	0	0	0	0	0	0	2	0	0	511	921	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-linca-dipsense-documentation.json	4503	6	0	0	0	0	0	155	0	98	0	0	0	0	0	0	0	1	0	0	361	648	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-linca-full-proposal-list.json	2826	3	0	0	0	0	0	61	0	26	0	0	1	0	0	0	0	1	0	0	341	596	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-linca-medication.json	1180	3	0	0	0	0	0	16	0	13	0	0	0	0	0	0	0	1	0	0	134	228	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-linca-prescription-medication-request.json	5709	5	1	0	0	0	0	34	0	31	0	0	0	0	0	0	0	1	0	0	421	619	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-linca-proposal-medication-request.json	6228	3	0	0	0	0	0	39	0	36	0	0	0	0	0	0	0	2	0	0	441	636	0	0	0	19	0	1
fsh-generated/resources/ValueSet-at-elga-vs-countryCodes.json	827	6	0	0	0	0	0	0	0	108	0	0	0	0	0	0	0	0	0	0	8	1986	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-elga-vs-religion.json	21494	8	0	0	0	0	0	0	2	25	0	0	0	0	0	0	0	0	0	0	97	110	0	0	0	3	0	1
