Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/MedicationRequest-ab0ad2904cd14d36af23de4edc332ea3.json	1761	5	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-b8aad49741e74c36aeab76cada3ad1bc.json	2065	6	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0
fsh-generated/resources/Patient-6800bda462034a9a8123e3dc48c61d53.json	1031	10	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	1
fsh-generated/resources/Patient-d14e6251b3c545828f7e44cdc6faf2fb.json	1028	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Patient-ee8d340312484aaca84774b2a0d53533.json	1044	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-RequestOrchestration-Dosage-Example.json	8984	14	0	0	0	0	0	0	1	240	0	0	0	0	0	0	0	0	0	0	41	19	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-bfa0d45270674e0794b694f2892cb1c0.json	2954	6	1	0	0	0	0	0	0	49	0	0	0	0	0	0	0	1	0	0	19	11	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-c13972d2294549c7bd29e924cbf0ce41.json	6179	7	0	0	0	0	0	0	1	97	0	0	0	0	0	0	0	0	0	0	34	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	5648	7	8	0	0	0	0	27	0	105	0	0	1	0	0	1	0	1	0	0	130	1583	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1682	5	1	0	0	0	0	8	0	10	0	0	0	0	0	0	0	0	0	0	47	178	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	4015	7	7	0	0	0	0	29	0	25	0	0	0	0	0	0	0	1	0	0	159	448	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	1935	5	1	0	0	0	0	12	0	8	0	0	0	0	0	0	0	0	0	0	47	139	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-patient.json	26192	18	0	0	0	0	0	182	0	169	0	0	10	0	0	0	0	9	0	0	1458	1933	0	0	0	45	0	3
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2692	6	0	0	0	0	0	144	0	44	0	0	1	0	0	0	0	4	0	0	525	622	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-linca-dipsense-documentation.json	4503	6	0	0	0	0	0	143	0	120	0	0	0	0	0	0	0	2	0	0	353	501	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-linca-full-proposal-list.json	2826	6	0	0	0	0	0	62	0	29	0	0	0	0	0	0	0	3	0	0	333	437	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-linca-medication.json	1180	4	0	0	0	0	0	20	0	12	0	0	0	0	0	0	0	1	0	0	135	225	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-linca-prescription-medication-request.json	5709	7	1	0	0	0	0	32	0	28	0	0	0	0	0	0	0	2	0	0	420	702	0	0	0	20	0	0
fsh-generated/resources/StructureDefinition-linca-proposal-medication-request.json	6228	7	0	0	0	0	0	31	0	32	0	0	1	0	0	0	0	3	0	0	440	613	0	0	0	13	0	1
fsh-generated/resources/ValueSet-at-elga-vs-countryCodes.json	827	8	0	0	0	0	0	0	0	163	0	0	0	0	0	0	0	0	0	0	8	2597	0	0	0	1	0	0
fsh-generated/resources/ValueSet-at-elga-vs-religion.json	21494	14	0	0	0	0	0	0	2	29	0	0	0	0	0	0	0	0	0	0	97	276	0	0	0	2	0	0
