Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/RequestOrchestration-bfa0d45270674e0794b694f2892cb1c0.json	2954	7	0	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	19	8	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-c13972d2294549c7bd29e924cbf0ce41.json	6179	7	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	32	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	5648	51	9	0	0	0	0	26	0	790	0	0	1	0	0	0	0	1	0	0	131	4658	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1682	4	1	0	0	0	0	9	0	5	0	0	0	0	0	0	0	0	0	0	55	163	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	4015	6	9	0	0	0	0	28	0	20	0	0	0	0	0	0	0	1	0	0	155	373	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	1935	5	0	0	0	0	0	12	0	4	0	0	0	0	0	0	0	1	0	0	49	110	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-patient.json	26192	15	0	0	0	0	0	185	0	237	0	0	0	0	0	0	0	3	0	0	1347	2280	0	0	0	64	1	5
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2692	5	0	0	0	0	0	113	0	27	0	0	1	0	0	0	0	1	0	0	457	615	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-linca-dipsense-documentation.json	4503	6	0	0	0	0	0	176	0	182	0	0	0	0	0	0	0	1	0	0	342	440	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-linca-full-proposal-list.json	2826	5	0	0	0	0	0	76	0	22	0	0	0	0	0	0	0	1	0	0	401	398	0	1	0	14	0	0
fsh-generated/resources/StructureDefinition-linca-medication.json	1180	4	1	0	0	0	0	18	0	12	0	0	0	0	0	0	0	0	0	0	139	164	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-linca-prescription-medication-request.json	5709	6	0	0	0	0	0	34	0	29	0	0	0	0	0	0	0	1	0	0	434	644	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-linca-proposal-medication-request.json	6228	6	0	0	0	0	0	34	0	33	0	0	0	0	0	0	0	1	0	0	442	735	0	0	0	12	0	1
fsh-generated/resources/ValueSet-at-elga-vs-countryCodes.json	827	7	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	8	2696	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-elga-vs-religion.json	21494	12	0	0	0	0	0	0	2	25	0	0	0	0	0	0	0	0	0	0	98	153	0	0	0	2	0	0
