Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/RequestOrchestration-bfa0d45270674e0794b694f2892cb1c0.json	2954	3	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-c13972d2294549c7bd29e924cbf0ce41.json	6179	4	0	0	0	0	0	0	1	93	0	0	0	0	0	0	0	0	0	0	31	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	5648	5	6	0	0	0	0	32	0	233	0	0	1	0	0	0	0	1	0	0	134	1267	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1682	2	0	0	0	0	0	9	0	7	0	0	0	0	0	0	0	0	0	0	50	146	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	4015	5	5	0	0	0	0	33	0	25	0	0	0	0	0	0	0	1	0	0	157	351	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	1935	3	1	0	0	0	0	14	0	8	0	0	0	0	0	0	0	0	0	0	47	134	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-patient.json	26192	13	0	0	0	0	0	193	0	163	0	0	0	0	0	0	0	9	0	0	1360	1879	0	0	0	38	0	3
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2692	6	0	0	0	0	0	82	0	71	0	0	1	0	0	0	0	4	0	0	446	674	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-linca-dipsense-documentation.json	4503	6	0	0	0	0	0	154	0	70	0	0	0	0	0	0	0	3	0	0	340	428	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-linca-full-proposal-list.json	2826	3	0	0	0	0	0	65	0	23	0	0	0	0	0	0	0	2	0	0	334	413	0	0	0	16	1	0
fsh-generated/resources/StructureDefinition-linca-medication.json	1180	2	0	0	0	0	0	15	0	11	0	0	0	0	0	0	0	1	0	0	145	190	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-linca-prescription-medication-request.json	5709	4	0	0	0	0	0	31	0	33	0	0	0	0	0	0	0	4	0	0	417	402	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-linca-proposal-medication-request.json	6228	4	0	0	0	0	0	29	0	31	0	0	1	0	0	0	0	3	0	0	438	383	0	0	0	25	0	1
fsh-generated/resources/ValueSet-at-elga-vs-countryCodes.json	827	4	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	12	2034	0	0	0	1	0	0
fsh-generated/resources/ValueSet-at-elga-vs-religion.json	21494	8	0	0	0	0	0	0	2	23	0	0	0	0	0	0	0	0	0	0	98	125	0	0	0	2	0	0
