Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	4015	3	4	0	0	0	0	29	0	17	0	0	0	0	0	0	0	1	0	0	157	402	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	1935	3	0	0	0	0	0	12	0	4	0	0	0	0	0	0	0	0	0	0	48	130	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-patient.json	26192	12	1	0	0	0	0	196	0	166	0	0	0	0	0	0	0	9	0	0	1348	1981	0	0	0	57	0	3
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2692	5	0	0	0	0	0	79	0	29	0	0	1	0	0	0	0	3	0	0	456	637	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-linca-dipsense-documentation.json	4503	6	0	0	0	0	0	156	0	109	0	0	0	0	0	0	0	3	0	0	341	416	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-linca-full-proposal-list.json	2826	4	0	0	0	0	0	60	0	23	0	0	0	0	0	0	0	3	0	0	338	430	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-linca-medication.json	1180	3	0	0	0	0	0	14	0	11	0	0	0	0	0	0	0	1	0	0	135	217	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-linca-prescription-medication-request.json	5709	4	0	0	0	0	0	29	0	30	0	0	0	0	0	0	0	3	0	0	421	649	0	1	0	17	0	1
fsh-generated/resources/StructureDefinition-linca-proposal-medication-request.json	6228	3	0	0	0	0	0	28	0	33	0	0	1	0	0	0	0	3	0	0	453	580	0	0	0	22	0	1
fsh-generated/resources/ValueSet-at-elga-vs-countryCodes.json	827	4	0	0	0	0	0	0	0	103	0	0	0	0	0	0	0	0	0	0	9	2489	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-elga-vs-religion.json	21494	7	1	0	0	0	0	0	2	26	0	0	0	0	0	0	0	0	0	0	98	137	0	0	0	3	0	1
