Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/MedicationRequest-ab0ad2904cd14d36af23de4edc332ea3.json	1761	8	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-b8aad49741e74c36aeab76cada3ad1bc.json	2065	9	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/Patient-6800bda462034a9a8123e3dc48c61d53.json	1031	11	1	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Patient-d14e6251b3c545828f7e44cdc6faf2fb.json	1028	10	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Patient-ee8d340312484aaca84774b2a0d53533.json	1044	9	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-RequestOrchestration-Dosage-Example.json	8984	15	0	0	0	0	0	0	0	243	0	0	0	0	0	0	0	0	0	0	39	18	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-bfa0d45270674e0794b694f2892cb1c0.json	2954	10	0	0	0	0	0	0	1	49	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	1
fsh-generated/resources/RequestOrchestration-c13972d2294549c7bd29e924cbf0ce41.json	6179	10	0	0	0	0	0	0	0	103	0	0	0	0	0	0	0	0	0	0	32	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	5648	11	6	0	0	0	0	37	0	485	0	0	1	0	0	0	0	0	0	0	129	1671	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1682	9	0	0	0	0	0	11	0	5	0	0	0	0	0	0	0	0	0	0	50	152	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	4015	10	6	0	0	0	0	32	0	14	0	0	0	0	0	0	0	1	0	0	157	400	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	1935	9	0	0	0	0	0	12	0	4	0	0	0	0	0	0	0	0	0	0	65	128	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-patient.json	26192	25	0	0	0	0	0	201	0	214	0	0	1	0	0	0	0	2	0	0	1347	2401	0	0	0	25	0	5
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2692	10	0	0	0	0	0	91	0	34	0	0	0	0	0	0	0	1	0	0	441	811	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-linca-dipsense-documentation.json	4503	10	1	0	0	0	0	168	0	102	0	0	0	0	0	0	0	1	0	0	345	625	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-linca-full-proposal-list.json	2826	8	0	0	0	0	0	55	0	29	0	0	0	0	0	0	0	1	0	0	379	628	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-linca-medication.json	1180	9	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	151	216	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-linca-prescription-medication-request.json	5709	85	0	0	0	0	0	26	0	31	0	0	0	0	0	0	0	1	0	0	442	428	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-linca-proposal-medication-request.json	6228	12	0	0	0	0	0	24	0	36	0	0	1	0	0	0	0	1	0	0	442	487	0	0	0	22	0	1
fsh-generated/resources/ValueSet-at-elga-vs-countryCodes.json	827	12	1	0	0	0	0	0	0	108	0	0	0	0	0	0	0	0	0	0	9	2175	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-elga-vs-religion.json	21494	28	0	0	0	0	0	0	2	25	0	0	0	0	0	0	0	0	0	0	98	139	0	1	0	2	0	0
