Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-MopedAufnahmeBundle.json	4208	14	0	248	1	0	0	0	0	29	0	0	0	0	0	0	0	2	0	0	341	1658	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-MopedCondition.json	4579	14	0	72	0	0	0	1	0	139	0	0	0	0	0	0	0	1	0	0	255	2504	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-MopedCoverage.json	4011	14	0	25	0	0	0	0	0	132	0	0	0	0	0	0	0	1	0	0	211	693	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-MopedEncounter.json	9537	15	0	54	0	0	0	0	0	131	0	0	0	0	0	0	0	3	0	0	366	927	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-MopedEncounterBund.json	1032	12	0	39	0	0	0	0	0	21	0	0	0	0	0	0	0	2	0	0	266	809	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-MopedEncounterLGF.json	1025	12	0	41	0	0	0	0	0	19	0	0	1	0	0	0	0	2	0	0	276	565	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-MopedEncounterSV.json	1464	13	0	36	0	0	0	0	0	21	0	0	0	0	0	0	0	3	0	0	269	578	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-MopedLKFRequest.json	8479	15	0	168	0	0	0	0	0	68	0	0	0	0	0	0	0	3	0	0	349	1021	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-MopedLKFResponse.json	9707	13	0	153	0	0	0	0	0	31	0	0	1	0	0	0	0	3	0	0	372	922	0	1	0	12	0	2
fsh-generated/resources/StructureDefinition-MopedOrganizationAbteilung.json	3110	14	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	108	233	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-MopedPatientBund.json	2573	13	0	99	0	0	0	0	0	29	0	0	0	0	0	0	0	4	0	0	418	1002	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-MopedPatientLGF.json	2460	11	0	91	0	0	0	0	0	35	0	0	1	0	0	0	0	4	0	0	416	777	0	0	0	17	1	3
fsh-generated/resources/StructureDefinition-MopedPatientSV.json	951	7	0	76	1	0	0	0	0	30	0	0	0	0	0	0	0	4	0	0	403	868	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-MopedProcedure.json	4568	6	0	40	0	0	0	0	0	20	0	0	0	0	0	0	0	2	0	0	209	394	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-MopedTransferEncounter.json	3143	6	0	14	0	0	0	0	0	17	0	0	1	0	0	0	0	1	0	0	147	408	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-MopedVAERequest.json	7031	7	0	67	0	0	0	0	0	30	0	0	0	0	0	0	0	2	0	0	347	681	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-MopedVAEResponse.json	5354	7	0	110	0	0	0	0	0	37	0	0	0	0	0	0	0	3	0	0	330	695	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-Plausibilitaetskennzeichen.json	1689	6	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SVAbrechnungsquartal.json	2357	5	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	58	138	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AbrechnungsRelevanz.json	1986	6	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	75	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlBeurlaubungen.json	1929	5	0	6	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	44	106	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlSonderleistungen.json	1965	6	0	4	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	44	126	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlVerlegungen.json	1913	6	0	7	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	44	109	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-moped-ext-Beihilfenaequivalent.json	1937	6	0	4	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	44	132	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ForderungsbetragAuslaenderverrechnungRegress.json	2159	9	0	4	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	45	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-KonstenmeldungARK.json	1873	7	0	4	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	30	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Kostenstelle.json	5109	14	0	6	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	87	153	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-moped-ext-LDFBetragNetto.json	2211	6	0	4	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	45	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-LDFPunktewertNetto.json	1917	5	0	4	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	44	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-LKFPunkte.json	11438	8	0	8	0	0	0	0	0	29	0	0	1	0	0	0	0	1	0	0	163	200	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-moped-ext-Patientenanteil.json	1973	5	0	4	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	45	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PatientenanteilAngehoerige.json	2101	6	0	5	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	45	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PunkteLDFPauschale.json	1917	6	0	4	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	44	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-RechnungsnummerKHLGF.json	2106	5	0	4	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	45	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Sonderleistungsnummer.json	1697	6	0	4	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	29	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-TageOhneKostenbeitrag.json	2059	5	0	6	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	45	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-altersgruppe.json	4692	12	0	6	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	76	154	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-aufnahmeart.json	1671	12	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	32	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnoseKnoten.json	2140	12	0	4	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	30	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fehlerWarnung.json	4055	6	0	5	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	73	110	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fondsrelevanz.json	1797	6	0	4	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	29	76	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-sonderklasse.json	1670	5	0	4	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	30	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-transportart.json	1673	6	0	4	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	33	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-unfalldatum.json	1476	5	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	86	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-moped-ext-vdasid.json	3130	6	0	5	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	47	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verlaengerungstage.json	1944	5	0	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	44	77	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verpflegskostenBeitragsbefreiung.json	1789	6	0	4	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	30	66	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vortageanzahlAufKostenbeitrag.json	3790	9	0	9	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	49	82	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-workflow-status.json	1877	6	0	4	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	29	72	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-AbrechnungsRelevanz-valueset.json	977	5	0	0	0	0	0	0	0	367	0	0	0	0	0	0	0	0	0	0	12	3439	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-Anwesenheitsart-valueset.json	625	5	0	0	0	0	0	0	0	276	0	0	0	0	0	0	0	0	0	0	10	350	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-Fondsrelevanz-valueset.json	1029	5	0	0	0	0	0	0	0	292	0	0	0	0	0	0	0	0	0	0	12	349	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-KostenmeldungARK-valueset.json	738	6	0	0	0	0	0	0	1	262	0	0	0	0	0	0	0	0	0	0	11	307	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFAbrechnungsGruppe-valueset.json	53835	11	0	0	0	0	0	0	5	646	0	0	0	0	0	0	0	0	0	0	87	789	0	0	0	5	0	0
fsh-generated/resources/ValueSet-moped-LKFAbrechnungsKnoten-valueset.json	1059	8	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0	0	0	0	12	336	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-LKFHauptdiagnosegruppen-valueset.json	26476	7	0	0	0	0	0	0	3	445	0	0	0	0	0	0	0	1	0	0	47	633	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-LKFLeistungskatalog-valueset.json	432	6	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	330	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-LKFmedizinischeEinzelleistungen-valueset.json	26079	7	0	0	0	0	0	0	2	445	0	0	0	0	0	0	0	0	0	0	48	558	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-Sonderklasse-valueset.json	614	12	0	0	0	0	0	0	0	275	0	0	0	0	0	0	0	0	0	0	11	323	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VAEStatus-valueset.json	3299	12	0	0	0	0	0	0	1	288	0	0	0	0	0	0	0	0	0	0	14	290	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VerdachtArbeitsSchuelerunfall-valueset.json	1065	12	0	0	0	0	0	0	0	286	0	0	0	0	0	0	0	0	0	0	12	3108	0	0	1	0	0	0
fsh-generated/resources/ValueSet-moped-VerpflegskostenBeitragsbefreiung-valueset.json	1158	11	0	0	0	0	0	0	0	247	0	0	0	0	0	0	0	0	0	0	12	284	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-WorkflowStatus-valueset.json	1764	12	0	0	0	0	0	0	0	281	0	0	0	0	0	0	0	0	0	0	12	302	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-abgangsart-valueset.json	815	11	0	0	0	0	0	0	0	289	0	0	0	0	0	0	0	0	0	0	11	285	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-altersgruppe-valueset.json	2084	12	0	0	0	0	0	0	1	325	0	0	0	0	0	0	0	0	0	0	12	285	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-aufnahmeart-valueset.json	3579	11	0	0	0	0	0	0	0	319	0	0	0	0	0	0	0	0	0	0	16	309	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-aufnahmeart2-valueset.json	965	12	0	0	0	0	0	0	0	257	0	0	0	0	0	0	0	0	0	0	11	276	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-behandlungsart-valueset.json	705	11	0	0	0	0	0	0	0	296	0	0	0	0	0	0	0	0	0	0	11	288	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-entlassungsart-valueset.json	3942	12	0	0	0	0	0	0	0	322	0	0	0	0	0	0	0	0	0	0	15	317	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-related-person-relationship-type.json	773	12	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	11	68	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-sonderleistungsnummern-valueset.json	808	11	0	0	0	0	0	0	0	332	0	0	0	0	0	0	0	0	0	0	12	319	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-sv-vae-supporting-information-types.json	835	10	0	0	0	0	0	0	0	290	0	0	0	0	0	0	0	0	0	0	11	324	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-transportart-valueset.json	1057	5	0	0	1	0	0	0	0	308	0	0	0	0	0	0	0	0	0	0	11	344	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-ursache-valueset.json	3549	5	0	0	0	0	0	0	0	303	0	0	0	0	0	0	0	0	0	0	15	337	0	0	0	1	0	0
