Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Encounter-Test2MOPEDEncounter1.json	2884	3	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter1.json	749	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter2.json	979	3	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter3.json	749	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter4.json	749	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter5.json	749	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityRequest.Abholen.json	2963	9	1	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	18	7	0	0	1	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityRequest.Anfragen.json	4371	3	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	17	6	0	0	0	0	0	0	1
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityRequest.CheckStatus.json	2981	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Aufnehmen.json	7440	6	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	20	6	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Beurlauben.json	1680	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Entlassen.json	4363	6	1	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Verlegen.json	3969	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	16	6	0	0	0	0	1	0	0
fsh-generated/resources/Organization-Test1OrganizationAbteilung1.json	1261	7	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationHerzJesuKrankenhaus.json	1294	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationInsurance1.json	959	5	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationUeberweisendeOrganisation.json	420	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung1.json	599	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung2.json	599	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung3.json	599	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung4.json	599	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung5.json	599	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationInsurance1.json	967	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationKrankenhausRied.json	1365	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationUeberweisendeOrganisation.json	329	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	4	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1Patient.json	1327	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test2Patient.json	1344	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-SAPS3Questionnaire.json	39846	17	0	0	0	0	0	0	2	66	0	0	0	0	0	0	0	1	0	0	184	139	0	0	0	0	9	0	1
fsh-generated/resources/Questionnaire-ka-statistik-k03.json	3923	4	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	59	47	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-ka-statistik-k05.json	2311	3	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	36	22	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-tiss-a-questionnaire.json	10056	6	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	86	42	0	0	0	0	4	0	0
fsh-generated/resources/QuestionnaireResponse-Test2SAPS3QuestionnaireResponse1.json	19937	10	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	124	50	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tiss-a-questionnaireresponse.json	5830	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	67	36	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Leistungskomponente-Leistungspunkte.json	2279	7	0	0	0	0	0	11	0	598	0	0	0	0	0	0	0	0	0	0	44	3290	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-MOPEDAccount.json	5056	8	0	0	0	0	0	150	0	30	0	0	1	0	0	0	0	2	0	0	154	1435	0	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-MOPEDAufnahmeBundle.json	4093	7	1	0	0	0	0	230	0	27	0	0	0	0	0	0	0	5	0	0	351	2175	0	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-MOPEDClaim.json	10720	10	0	0	0	0	0	204	0	85	0	0	0	0	0	0	0	5	0	0	414	1773	0	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-MOPEDClaimResponse.json	13677	11	0	0	0	0	0	150	0	66	0	0	1	0	0	0	0	6	0	0	456	1709	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityRequest.json	2859	6	0	0	0	0	0	35	0	12	0	0	0	0	0	0	0	1	0	0	172	590	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityResponse.json	3418	6	0	0	0	0	0	48	0	75	0	0	0	0	0	0	0	2	0	0	174	667	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounter.json	8217	12	0	0	0	0	0	21	0	96	0	0	0	0	0	0	0	4	0	0	260	931	0	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-MOPEDOrganizationAbteilung.json	3225	6	0	0	0	0	0	8	0	21	0	0	1	0	0	0	0	1	0	0	115	499	0	0	0	0	11	1	0
fsh-generated/resources/StructureDefinition-MOPEDTransferEncounter.json	3626	7	0	0	0	0	0	10	0	13	0	0	0	0	0	0	0	2	1	0	149	557	0	0	1	0	8	0	0
fsh-generated/resources/StructureDefinition-Plausibilitaetskennzeichen.json	1627	5	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	28	94	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Punkte-Belagsdauerausreisser-unten-Leistungskomponente.json	2582	6	1	0	0	0	0	2	0	6	0	0	0	0	0	0	0	1	0	0	57	111	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-Punkte-Belagsdauerausreisser-unten-Tageskomponente.json	2546	5	0	0	0	0	0	3	0	11	0	0	0	0	0	0	0	0	0	0	44	108	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Punkte-spezieller-Bereiche-tageweise.json	2582	6	0	0	0	0	0	2	0	11	0	0	0	0	0	0	0	0	0	0	43	89	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SVAbrechnungsquartal.json	2295	6	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	1	0	0	54	136	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SVCCoverage.json	4549	8	0	0	0	0	0	14	0	143	0	0	1	0	0	0	0	3	0	0	189	796	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-Tageskomponente-Kontaktpunkte.json	2058	5	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	43	139	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ecard-anspruch-kostenanteilbefreit.json	2151	6	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	28	134	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ecard-anspruch-rezeptgebbefreit.json	2279	6	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	27	132	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AbrechnungsRelevanz.json	1921	5	1	0	0	0	0	2	0	4	0	0	0	0	0	0	0	1	0	0	28	106	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Altersgruppe.json	1938	6	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	43	129	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlBeurlaubungen.json	1920	5	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	45	113	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlSonderleistungen.json	1958	6	0	0	0	0	0	2	0	12	0	0	0	0	0	0	0	0	0	0	42	115	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlVerlegungen.json	1904	6	0	0	0	0	0	4	0	13	0	0	0	0	0	0	0	1	0	0	44	103	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Beihilfenaequivalent.json	1930	5	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	48	118	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ClaimRef.json	1546	5	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	28	97	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-CoverageEligibilityRequestRef.json	1735	6	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	27	112	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-EndOfEligibility.json	2229	5	1	0	0	0	0	2	0	5	0	0	0	0	0	0	0	1	0	0	28	76	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ErrorWarning.json	4337	8	0	0	0	0	0	4	0	12	0	0	0	0	0	0	0	0	0	0	72	174	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ForderungsbetragAuslaenderverrechnungRegress.json	2152	5	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	1	0	0	44	121	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-KonstenmeldungARK.json	1863	6	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	27	91	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-moped-ext-Kostenstelle.json	5721	8	0	0	0	0	0	5	0	53	0	0	0	0	0	0	0	1	0	0	87	189	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-moped-ext-LDFBetragNetto.json	2204	5	0	0	0	0	0	2	0	9	0	0	0	0	0	0	0	0	0	0	42	119	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-LDFPunktewertNetto.json	1910	6	1	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	42	141	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-MealCostExcemption.json	1643	5	0	0	0	0	0	2	0	10	0	0	0	0	0	0	0	0	0	0	26	93	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Neugeborenes.json	1612	6	0	0	0	0	0	30	0	6	0	0	0	0	0	0	0	0	0	0	26	104	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-NumberOfPreviouslyPaidDays.json	3727	5	0	0	0	0	0	3	0	11	0	0	0	0	0	0	0	1	0	0	47	108	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Patientenanteil.json	1966	7	0	0	0	0	0	5	0	12	0	0	0	0	0	0	0	0	0	0	43	111	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PatientenanteilAngehoerige.json	2094	6	0	0	0	0	0	2	0	10	0	0	0	0	0	0	0	0	0	0	43	114	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PremiumClass.json	1609	5	0	0	0	0	0	3	0	14	0	0	0	0	0	0	0	0	0	0	27	85	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PunkteLDFPauschale.json	1910	6	0	0	0	0	0	3	0	16	0	0	0	0	0	0	0	1	0	0	42	99	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-RechnungsnummerKHLGF.json	2099	6	1	0	0	0	0	2	0	11	0	0	0	0	0	0	0	0	0	0	46	128	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Sonderleistungsnummer.json	1664	5	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	27	127	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-TageOhneKostenbeitrag.json	2050	6	0	0	0	0	0	2	0	11	0	0	0	0	0	0	0	1	0	0	43	101	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-VerdachtArbeitsSchuelerunfall.json	1868	5	0	0	0	0	0	3	0	11	0	0	0	0	0	0	0	0	0	0	28	75	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-VerdachtFremdverschulden.json	1958	6	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	45	100	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-moped-ext-Zusatzpunkte-Belagsdauerausreisser-nach-oben.json	2569	5	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	45	89	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Zusatzpunkte-Intensiv.json	2216	6	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	1	0	0	43	86	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Zusatzpunkte-Mehrfachleistungen.json	2254	6	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	44	88	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnosisRelatedNode.json	1943	5	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	27	64	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-erworben.json	2000	6	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	42	105	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-extensionDays.json	1952	6	1	0	0	0	0	2	0	5	0	0	0	0	0	0	0	1	0	0	41	82	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-moped-ext-fondsrelevanz.json	1732	5	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	27	60	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-physischeAnwesenheit.json	1904	6	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	43	73	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-transportart.json	1661	5	0	0	0	0	0	3	0	4	0	0	1	0	0	0	0	0	0	0	27	61	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-unfalldatum.json	1467	5	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	1	0	0	26	56	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vaestatus.json	1596	6	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	27	65	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vdasid.json	3067	5	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	45	75	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-workflow-status.json	1865	6	0	0	1	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	26	67	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-zugangsart.json	1649	5	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	26	66	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-totalPoints.json	1972	6	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	1	0	0	42	77	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-moped-AbrechnungsRelevanz-valueset.json	974	5	0	0	0	0	0	0	0	234	0	0	0	0	0	0	0	0	0	0	8	6271	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-Fondsrelevanz-valueset.json	1029	4	0	0	0	0	0	0	0	187	0	0	0	0	0	0	0	0	0	0	8	180	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-KostenmeldungARK-valueset.json	735	5	0	0	0	0	0	0	0	187	0	0	0	0	0	0	0	0	0	0	19	202	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-Sonderklasse-valueset.json	600	5	0	0	0	0	0	0	0	154	0	0	0	0	0	0	0	0	0	0	8	187	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-moped-VerdachtArbeitsSchuelerunfall-valueset.json	1125	4	0	0	0	0	0	0	0	156	0	0	0	0	0	0	0	0	0	0	8	212	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-WorkflowStatus-valueset.json	326	5	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-abgangsart-valueset.json	283	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-aufnahmeart-valueset.json	957	5	0	0	0	0	0	0	1	140	0	0	0	0	0	0	0	0	0	0	12	199	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-behandlungsart-valueset.json	702	5	0	0	0	0	0	0	0	139	0	0	0	0	0	0	0	0	0	0	12	204	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-entlassungsart-valueset.json	3939	5	0	0	0	0	0	0	0	174	0	0	0	0	0	0	0	0	0	0	14	183	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-transportart-valueset.json	1054	5	0	0	0	0	0	0	0	153	0	0	0	0	0	0	0	0	0	0	9	191	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-ursache-valueset.json	3546	5	0	0	0	0	0	0	0	205	0	0	0	0	0	0	0	0	0	0	11	190	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-zugangsart-valueset.json	3570	5	0	0	0	0	0	0	0	190	0	0	0	0	0	0	0	0	0	0	13	207	0	0	0	0	0	0	0
