Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CoverageEligibilityResponse-Test2MOPEDCoverageEligibilityResponse1.json	1483	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	10	12	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test1MOPEDEncounter.json	2377	6	0	0	0	0	0	0	0	276	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test1MOPEDEncounterBasis.json	2611	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test1MOPEDEncounterBund.json	1834	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test1MOPEDEncounterLGF.json	1805	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test1MOPEDEncounterSV.json	1694	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test1TransferEncounter1.json	793	3	0	0	0	0	0	0	0	3	0	0	0	1	0	0	0	0	0	0	11	6	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2MOPEDEncounter1.json	2967	6	0	0	0	0	0	0	0	133	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter1.json	794	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter2.json	1024	3	0	0	0	0	0	0	0	132	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter3.json	834	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter4.json	794	3	1	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter5.json	794	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Auffordern.json	3283	7	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Freigeben.json	3081	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityRequest.Anfragen.json	5620	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	6	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityResponse.Beantworten.json	2405	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.Abrechnen.json	4439	4	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	16	5	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.erfassen.json	4194	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Aufnehmen.json	9975	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	24	7	0	0	0	0	2	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Beurlauben.json	1834	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Entlassen.json	5704	6	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	18	7	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Verlegen.json	7697	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	6	0	0	0	0	1	0	0
fsh-generated/resources/Organization-Test1OrganizationAbteilung1.json	1157	7	0	0	0	0	0	0	0	142	0	0	0	0	0	0	0	1	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationHerzJesuKrankenhaus.json	1316	6	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0	1
fsh-generated/resources/Organization-Test1OrganizationInsurance1.json	959	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationUeberweisendeOrganisation.json	420	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung1.json	495	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung2.json	495	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung3.json	495	6	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung4.json	495	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationInsurance1.json	967	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationKrankenhausRied.json	1395	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationUeberweisendeOrganisation.json	329	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1Patient.json	1445	11	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1PatientBund.json	1230	11	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1PatientLGF.json	1257	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	4	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1PatientOhneMaskierung.json	2058	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1PatientSV.json	1818	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test2Patient.json	1462	7	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-Test2Procedure1.json	1091	7	0	0	0	0	0	0	0	143	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-SAPS3Questionnaire.json	39846	18	0	0	0	0	0	0	3	56	0	0	0	0	0	1	0	0	0	0	184	102	0	0	0	0	11	0	0
fsh-generated/resources/Questionnaire-ka-statistik-k03.json	3923	6	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	57	19	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-ka-statistik-k05.json	2311	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	35	15	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-register-questionnaire.json	8757	9	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	41	19	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-tiss-a-questionnaire.json	10058	9	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	86	40	0	0	0	0	5	0	0
fsh-generated/resources/QuestionnaireResponse-Test2SAPS3QuestionnaireResponse1.json	19962	13	0	0	0	0	0	0	2	7	0	0	0	0	0	0	0	1	0	0	133	20	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tiss-a-questionnaireresponse.json	5856	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	63	11	0	0	0	0	0	0	2
fsh-generated/resources/StructureDefinition-Hauptversicherter.json	3654	4	1	0	0	0	0	68	0	570	0	0	0	0	0	0	0	1	0	0	183	3206	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-MOPEDAccount.json	4722	3	0	0	0	0	0	83	0	17	0	0	1	0	0	0	0	1	0	0	153	739	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-MOPEDAufnahmeBundle.json	4766	4	0	0	0	0	0	222	0	23	0	0	0	0	0	0	0	3	0	0	385	2144	0	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-MOPEDClaim.json	8152	4	0	0	0	0	0	157	0	28	0	0	0	0	0	0	0	3	0	0	402	1385	0	0	0	0	19	1	1
fsh-generated/resources/StructureDefinition-MOPEDClaimResponse.json	9689	4	0	0	0	0	0	102	0	32	0	0	1	0	0	0	0	3	0	0	374	1435	0	0	1	0	23	0	1
fsh-generated/resources/StructureDefinition-MOPEDCondition.json	4687	4	0	0	0	0	0	34	0	187	0	0	0	0	0	0	0	1	0	0	197	1721	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverage.json	4006	3	0	0	0	0	0	15	0	129	0	0	0	0	0	0	0	2	0	0	173	533	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityRequest.json	2925	3	1	0	0	0	0	34	0	25	0	0	0	0	0	0	0	1	0	0	123	397	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityResponse.json	3558	3	0	0	0	0	0	56	0	18	0	0	1	0	0	0	0	1	0	0	142	495	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-MOPEDEncounter.json	9493	4	0	0	0	0	0	28	0	160	0	0	0	0	0	0	0	2	0	0	343	845	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterBund.json	1026	3	0	0	0	0	0	62	0	31	0	0	0	0	0	0	0	3	0	0	262	520	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterKH.json	708	2	0	0	0	0	0	25	0	29	0	0	0	0	0	0	0	2	0	0	256	526	0	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterLGF.json	1019	2	0	0	0	0	0	25	0	45	0	0	1	0	0	0	0	2	0	0	271	490	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterSV.json	1458	3	0	0	0	0	0	26	0	31	0	0	0	0	0	0	0	3	0	0	272	473	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-MOPEDOrganizationAbteilung.json	3147	2	0	0	0	0	0	10	0	14	0	0	0	0	0	0	0	0	0	0	109	230	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-MOPEDPatientBund.json	2570	3	1	0	0	0	0	81	0	53	0	0	1	0	0	0	0	4	0	0	419	1062	0	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-MOPEDPatientLGF.json	2457	3	0	0	0	0	0	81	0	34	0	0	0	0	0	0	0	4	0	0	422	684	0	0	0	0	15	1	2
fsh-generated/resources/StructureDefinition-MOPEDPatientSV.json	948	3	0	0	0	0	0	101	0	87	0	0	1	0	0	0	0	5	0	0	408	932	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-MOPEDProcedure.json	3368	3	0	0	1	0	0	34	0	16	0	0	0	0	0	0	0	1	0	0	156	274	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-MOPEDTransferEncounter.json	3193	3	0	0	0	0	0	16	0	11	0	0	0	0	0	0	0	1	0	0	151	250	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-moped-ext-abrechnungsRelevanz.json	1921	2	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	31	75	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-altersgruppe.json	4674	4	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	78	128	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-anzahlBeurlaubungen.json	1920	2	0	0	0	0	0	4	0	10	0	0	0	0	0	0	0	1	0	0	46	86	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-anzahlSonderleistungen.json	1958	3	1	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	45	79	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-anzahlVerlegungen.json	1904	3	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	61	73	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-aufnahmeart.json	1659	2	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	27	65	0	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-moped-ext-beihilfenaequivalent.json	1930	3	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	42	77	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-claimRef.json	1546	2	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	29	58	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-coverageEligibilityRequestRef.json	1735	3	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	29	56	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnoseErworben.json	2032	3	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	45	99	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnoseKnoten.json	1942	2	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	1	0	0	30	78	0	0	0	1	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fehlerWarnung.json	3860	3	0	0	0	0	0	6	0	11	0	0	0	0	0	0	0	0	0	0	72	108	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fondsrelevanz.json	1732	3	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	28	65	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-forderungsbetragAuslaenderverrechnungRegress.json	2152	2	1	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	43	75	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fristende.json	2194	3	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	29	60	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-konstenmeldungARK.json	1863	2	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	30	62	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-kostenstelle.json	5029	4	0	0	0	0	0	7	0	14	0	0	0	0	0	0	0	1	0	0	88	114	0	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-moped-ext-ldfBetragNetto.json	2204	2	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	44	73	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ldfPunktewertNetto.json	1910	5	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	42	77	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-lkfPunkte.json	11243	5	0	0	0	0	0	11	0	17	0	0	0	0	0	0	0	1	0	0	164	210	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-moped-ext-patientenanteil.json	1966	3	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	43	84	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-patientenanteilAngehoerige.json	2094	2	1	0	0	0	0	10	0	6	0	0	1	0	0	0	0	1	0	0	42	88	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-plausibilitaetskennzeichen.json	1657	3	0	0	0	0	0	4	0	3	0	0	0	0	0	0	0	0	0	0	28	68	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-punkteLDFPauschale.json	1910	2	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	44	73	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-rechnungsnummerKHLGF.json	2099	3	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	47	91	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-sonderklasse.json	1605	2	0	0	0	0	0	16	0	6	0	0	0	0	0	0	0	0	0	0	32	54	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-sonderleistungsnummer.json	1687	3	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	27	54	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-svAbrechnungsquartal.json	2325	3	0	0	0	0	0	19	0	10	0	0	0	0	0	0	0	1	0	0	57	82	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-tageOhneKostenbeitrag.json	2050	3	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	44	70	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-transportart.json	1661	2	1	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	28	60	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-unfalldatum.json	1467	3	0	0	0	0	0	4	0	3	0	0	0	0	0	0	0	0	0	0	28	54	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vaestatus.json	1619	2	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	28	58	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verdachtArbeitsSchuelerunfall.json	1868	3	0	0	0	0	0	3	0	11	0	0	0	0	0	0	0	0	0	0	27	55	0	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verdachtFremdverschulden.json	1958	3	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	43	68	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verlaengerungstage.json	1972	2	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	43	84	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verpflegskostenBeitragsbefreiung.json	1735	3	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	28	78	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vortageanzahlAufKostenbeitrag.json	3739	4	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	1	0	0	46	95	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-moped-ext-workflowStatus.json	1862	3	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	31	67	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-AbrechnungsRelevanz-valueset.json	974	2	0	0	0	0	0	0	0	364	0	0	0	0	0	0	0	0	0	0	9	3214	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-Anwesenheitsart-valueset.json	622	2	0	0	0	0	0	0	0	308	0	0	0	0	0	0	0	0	0	0	8	334	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-Fondsrelevanz-valueset.json	1026	3	0	0	0	0	0	0	0	295	0	0	0	0	0	0	0	0	0	0	9	325	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-KostenmeldungARK-valueset.json	735	2	0	0	0	0	0	0	0	304	0	0	0	0	0	0	0	0	0	0	9	388	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFAbrechnungsGruppe-valueset.json	2201	2	0	0	0	1	0	0	0	308	0	0	0	0	0	0	0	0	0	0	14	356	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFAbrechnungsKnoten-valueset.json	1056	3	0	0	0	0	0	0	0	289	0	0	0	0	0	0	0	0	0	0	10	332	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFHauptdiagnosegruppen-valueset.json	731	2	0	0	0	0	0	0	1	307	0	0	0	0	0	0	0	0	0	0	10	335	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFmedizinischeEinzelleistungen-valueset.json	824	2	0	0	0	0	0	0	0	308	0	0	0	0	0	0	0	0	0	0	9	325	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VAEStatus-valueset.json	3296	3	0	0	0	0	0	0	0	329	0	0	0	0	0	0	0	0	0	0	13	338	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VerdachtArbeitsSchuelerunfall-valueset.json	1136	2	1	0	0	0	0	0	0	305	0	0	0	0	0	0	0	0	0	0	14	341	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-VerpflegskostenBeitragsbefreiung-valueset.json	1155	3	0	0	0	0	0	0	0	290	0	0	0	0	0	0	0	0	0	0	9	330	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-WorkflowStatus-valueset.json	1610	3	0	0	0	0	0	0	1	297	0	0	0	0	0	0	0	0	0	0	9	340	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-abgangsart-valueset.json	812	2	0	0	0	0	0	0	0	305	0	0	0	0	0	0	0	0	0	0	8	318	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-altersgruppe-valueset.json	2081	2	0	0	0	0	0	0	0	297	0	0	0	0	0	0	0	0	0	0	11	310	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-aufnahmeart-valueset.json	3576	3	0	0	0	0	0	0	0	291	0	0	0	0	0	0	0	0	0	0	14	329	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-aufnahmeart2-valueset.json	960	2	0	0	0	0	0	0	0	305	0	0	0	0	0	0	0	0	0	0	9	322	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-behandlungsart-valueset.json	702	2	0	0	0	0	0	0	1	305	0	0	0	0	0	0	0	0	0	0	10	324	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-entlassungsart-valueset.json	3939	2	0	0	0	0	0	0	0	289	0	0	0	0	0	0	0	0	0	0	16	329	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-related-person-relationship-type.json	770	3	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	10	83	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-sonderklasse-valueset.json	611	2	1	0	0	0	0	0	0	287	0	0	0	0	0	0	0	0	0	0	9	349	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-sonderleistungsnummern-valueset.json	805	2	0	0	0	0	0	0	0	296	0	0	0	0	0	0	0	0	0	0	11	333	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-transportart-valueset.json	1054	2	0	0	0	0	0	0	0	322	0	0	0	0	0	0	0	0	0	0	10	318	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-ursache-valueset.json	3546	3	0	0	0	0	0	0	1	300	0	0	0	0	0	0	0	0	0	0	13	329	0	0	0	0	1	0	0
