Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-SVAbrechnungsquartal.json	2295	6	0	0	0	0	0	14	0	11	0	0	0	0	0	0	0	0	0	0	104	110	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Tageskomponente-Kontaktpunkte.json	2058	6	0	0	0	0	0	12	0	8	0	0	0	0	0	0	0	0	0	0	84	87	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ecard-anspruch-kostenanteilbefreit.json	2153	5	0	0	0	0	0	11	0	6	0	0	0	0	0	0	0	0	0	0	49	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ecard-anspruch-rezeptgebbefreit.json	2281	6	1	0	0	0	0	11	0	6	0	0	0	0	0	0	0	1	0	0	50	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AbrechnungsRelevanz.json	1919	5	0	0	0	0	0	10	0	7	0	0	0	0	0	0	0	0	0	0	50	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-EndOfEligibility.json	2226	6	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	48	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ErrorWarning.json	4337	8	0	0	0	0	0	8	0	19	0	0	0	0	0	0	0	0	0	0	143	180	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-moped-ext-Kostenstelle.json	5721	7	0	0	0	0	0	8	0	15	0	0	0	0	0	0	0	1	0	0	177	131	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-moped-ext-MealCostExcemption.json	1641	5	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	49	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-NumberOfPreviouslyPaidDays.json	3727	6	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	92	82	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PremiumClass.json	1592	4	1	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	48	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-TageOhneKostenbeitrag.json	2050	6	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	81	82	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-VerdachtArbeitsSchuelerunfall.json	1866	6	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	55	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-VerdachtFremdverschulden.json	1958	3	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	81	81	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Zusatzpunkte-Belagsdauerausreisser-nach-oben.json	2569	3	0	0	0	0	0	4	0	10	0	0	0	0	0	0	0	1	0	0	86	79	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-moped-ext-Zusatzpunkte-Intensiv.json	2216	2	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	83	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Zusatzpunkte-Mehrfachleistungen.json	2254	3	1	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	84	83	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-comment.json	1928	3	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	82	91	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnosisRelatedNode.json	1941	2	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	50	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-erworben.json	2000	3	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	82	77	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-extensionDays.json	1952	4	0	0	0	0	0	4	0	9	0	0	1	0	0	0	0	1	0	0	82	73	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fallnummer.json	1870	6	0	0	0	0	0	5	0	10	0	0	0	0	0	0	0	0	0	0	81	131	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fondsrelevanz.json	1707	4	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	51	86	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-physischeAnwesenheit.json	1904	3	1	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	82	110	0	1	0	1	1	0
fsh-generated/resources/StructureDefinition-moped-ext-transportart.json	1659	3	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	49	83	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-unfalldatum.json	1467	5	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	47	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vaestatus.json	1594	6	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	48	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vdasid.json	3157	5	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	1	0	0	88	115	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-workflow-status.json	1863	6	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	50	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-zugangsart.json	1647	5	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	48	82	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-totalPoints.json	1972	2	1	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	82	106	0	0	0	13	0	0
fsh-generated/resources/ValueSet-moped-AbrechnungsRelevanz-valueset.json	974	7	0	0	0	0	0	0	0	333	0	0	0	0	0	0	0	0	0	0	11	5287	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-VerdachtArbeitsSchuelerunfall-valueset.json	1125	2	0	0	0	0	0	0	1	181	0	0	0	0	0	0	0	0	0	0	10	230	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-WorkflowStatus-valueset.json	326	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	54	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-abgangsart-valueset.json	283	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-aufnahmeart-valueset.json	958	2	0	0	0	0	0	0	0	183	0	0	0	0	0	0	0	0	0	0	11	220	0	0	1	0	0	0
fsh-generated/resources/ValueSet-moped-behandlungsart-valueset.json	702	2	0	0	0	0	0	0	0	174	0	0	0	0	0	0	0	0	0	0	9	235	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-entlassungsart-valueset.json	3939	3	0	0	0	0	0	0	1	177	0	0	0	0	0	0	0	0	0	0	20	211	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-transportart-valueset.json	1054	2	0	0	0	0	0	0	0	170	0	0	0	0	0	0	0	0	0	0	11	253	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-ursache-valueset.json	3546	3	0	0	0	0	0	0	0	197	0	0	0	0	0	0	0	0	0	0	17	238	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-zugangsart-valueset.json	3570	2	0	0	0	0	0	0	1	186	0	0	0	0	0	0	0	0	0	0	19	320	0	0	0	0	0	0
