Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Questionnaire-SAPS3Questionnaire.json	39846	15	0	0	0	0	0	0	3	64	0	0	0	0	0	0	0	0	0	0	396	129	0	0	0	0	7	0	1
fsh-generated/resources/Questionnaire-ka-statistik-k03.json	3923	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	125	31	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ka-statistik-k05.json	2311	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	70	26	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-tiss-a-questionnaire.json	10056	6	1	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	182	74	0	0	0	0	5	0	0
fsh-generated/resources/QuestionnaireResponse-Test2SAPS3QuestionnaireResponse1.json	19937	15	0	0	0	0	0	0	2	13	0	0	0	0	0	0	0	0	0	0	263	70	1	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tiss-a-questionnaireresponse.json	5830	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	131	18	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-MOPEDAccount.json	5055	6	0	0	0	0	0	88	0	38	0	0	1	0	0	0	0	1	0	0	308	4065	0	0	0	0	5	0	4
fsh-generated/resources/StructureDefinition-MOPEDAufnahmeBundle.json	4780	4	0	0	0	0	0	227	0	47	0	0	5	0	0	0	0	2	0	0	880	2388	0	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-MOPEDClaim.json	7877	6	1	0	0	0	0	198	0	1265	0	0	0	0	0	0	0	5	0	0	774	1790	0	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-MOPEDClaimResponse.json	9629	7	0	0	0	0	0	226	0	75	0	0	1	0	0	0	0	2	0	0	830	1830	0	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-MOPEDCondition.json	4173	8	0	0	0	0	0	56	0	117	0	0	0	0	0	0	0	0	0	0	360	705	0	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityRequest.json	2874	7	0	0	0	0	0	56	0	16	0	0	0	0	0	0	0	1	0	0	252	521	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityResponse.json	3448	6	0	0	0	0	0	73	0	61	0	0	0	0	0	0	0	1	0	0	288	578	0	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounter.json	8930	12	1	0	0	0	0	42	0	62	0	0	0	0	0	0	0	3	0	0	617	1046	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterBund.json	1026	5	0	0	0	0	0	29	0	30	0	0	0	0	0	0	0	2	0	0	465	755	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterLGF.json	1019	5	0	0	0	0	0	69	0	32	0	0	1	0	0	0	0	2	0	0	463	727	0	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-MOPEDEncounterSV.json	1456	3	0	0	1	0	0	36	0	36	0	0	0	0	0	0	0	3	0	0	495	740	0	0	0	0	24	0	1
fsh-generated/resources/StructureDefinition-MOPEDOrganizationAbteilung.json	3225	4	0	0	0	0	0	16	0	17	0	0	0	0	0	0	0	1	0	0	233	372	0	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-MOPEDPatientBund.json	2154	3	1	0	0	1	0	118	0	106	0	0	1	0	0	0	0	4	0	0	897	1624	0	0	0	0	15	0	3
fsh-generated/resources/StructureDefinition-MOPEDPatientLGF.json	2041	4	0	0	0	0	0	118	0	59	0	0	0	0	0	0	0	5	0	0	844	1210	0	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-MOPEDPatientSV.json	948	3	0	0	0	0	0	84	0	53	0	0	0	0	0	0	0	4	0	0	857	1219	0	0	0	0	16	1	2
fsh-generated/resources/StructureDefinition-MOPEDProcedure.json	3321	3	0	0	0	0	0	29	0	22	0	0	0	0	0	0	0	2	0	0	322	355	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-MOPEDTransferEncounter.json	3468	4	0	0	0	0	0	14	0	21	0	0	1	0	0	0	0	1	0	0	301	551	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-SVCCoverage.json	4547	4	1	0	0	0	0	16	0	116	0	0	0	0	0	0	0	1	0	0	391	699	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ecard-anspruch-kostenanteilbefreit.json	2151	3	0	0	0	0	0	9	0	7	0	0	0	0	0	0	0	0	0	0	50	129	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ecard-anspruch-rezeptgebbefreit.json	2279	3	0	0	0	0	0	6	0	4	0	0	0	0	0	0	0	1	0	0	52	122	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-abrechnungsRelevanz.json	1921	3	0	0	0	0	0	6	0	4	0	0	0	0	0	0	0	0	0	0	51	105	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-altersgruppe.json	1692	3	0	0	0	0	0	7	0	5	0	0	0	0	0	0	0	0	0	0	49	100	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-anzahlBeurlaubungen.json	1920	5	1	0	0	0	0	9	0	6	0	0	0	0	0	0	0	0	0	0	81	80	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-anzahlSonderleistungen.json	1958	6	0	0	0	0	0	7	0	10	0	0	0	0	0	0	0	0	0	0	83	83	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-anzahlVerlegungen.json	1904	6	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	81	74	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-beihilfenaequivalent.json	1930	6	0	0	0	0	0	9	0	6	0	0	0	0	0	0	0	1	0	0	81	124	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-claimRef.json	1546	5	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	49	89	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-coverageEligibilityRequestRef.json	1735	3	1	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	48	87	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnoseErworben.json	2032	3	0	0	0	0	0	5	0	11	0	0	0	0	0	0	0	0	0	0	83	104	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnoseKnoten.json	1919	3	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	51	79	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fehlerWarnung.json	4341	7	0	0	0	0	0	5	0	14	0	0	0	0	0	0	0	1	0	0	148	136	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fondsrelevanz.json	1732	6	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	50	88	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-forderungsbetragAuslaenderverrechnungRegress.json	2152	4	1	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	82	97	0	0	0	0	1	1	1
fsh-generated/resources/StructureDefinition-moped-ext-fristende.json	2194	3	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	50	89	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-konstenmeldungARK.json	1863	3	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	49	77	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-kostenstelle.json	5721	5	0	0	0	0	0	4	0	15	0	0	0	0	0	0	0	1	0	0	176	176	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ldfBetragNetto.json	2204	3	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	84	101	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ldfPunktewertNetto.json	1910	3	1	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	81	110	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-lkfPunkte.json	13806	7	0	0	0	0	0	12	0	29	0	0	0	0	0	0	0	1	0	0	348	281	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-moped-ext-neugeborenes.json	1612	3	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	52	95	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-patientenanteil.json	1966	3	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	82	140	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-patientenanteilAngehoerige.json	2094	3	1	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	85	95	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-plausibilitaetskennzeichen.json	1657	3	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	49	80	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-punkteLDFPauschale.json	1910	3	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	1	0	0	81	83	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-rechnungsnummerKHLGF.json	2099	3	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	82	78	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-sonderklasse.json	1609	3	1	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	61	66	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-sonderleistungsnummer.json	1664	4	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	48	77	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-svAbrechnungsquartal.json	2325	3	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	105	98	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-tageOhneKostenbeitrag.json	2050	3	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	1	0	0	82	76	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-transportart.json	1661	3	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	49	64	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-unfalldatum.json	1467	3	1	0	0	0	0	5	0	5	0	0	1	0	0	0	0	0	0	0	48	62	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vaestatus.json	1596	3	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	48	83	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vdasid.json	3067	3	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	122	88	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verdachtArbeitsSchuelerunfall.json	1868	3	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	62	67	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verdachtFremdverschulden.json	1958	3	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	101	98	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-moped-ext-verlaengerungstage.json	1972	3	1	0	0	0	0	2	0	5	0	0	0	0	0	0	0	1	0	0	98	81	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verpflegskostenBeitragsbefreiung.json	1713	3	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0	0	49	75	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vortageanzahlAufKostenbeitrag.json	3739	3	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	94	87	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-moped-ext-workflowStatus.json	1862	3	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	50	82	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-zugangsart.json	1649	3	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	49	71	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-AbrechnungsRelevanz-valueset.json	974	3	1	0	0	0	0	0	0	283	0	0	0	0	0	0	0	0	0	0	12	3907	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-Anwesenheitsart-valueset.json	622	3	0	0	0	0	0	0	0	214	0	0	0	0	0	0	0	0	0	0	9	203	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-Fondsrelevanz-valueset.json	1029	2	0	0	0	0	0	0	1	191	0	0	0	0	0	0	0	0	0	0	12	224	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-KostenmeldungARK-valueset.json	735	3	0	0	0	0	0	0	0	216	0	0	0	0	0	0	0	0	0	0	10	233	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFAbrechnungsGruppe-valueset.json	2201	2	0	0	0	0	0	0	0	191	0	0	0	0	0	0	0	0	0	0	16	237	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-LKFAbrechnungsKnoten-valueset.json	1056	3	0	0	0	0	0	0	0	199	0	0	0	0	0	0	0	0	0	0	11	192	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFHauptdiagnosegruppen-valueset.json	731	2	1	0	0	0	0	0	0	219	0	0	0	0	0	0	0	0	0	0	13	210	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFmedizinischeEinzelleistungen-valueset.json	824	3	0	0	0	0	0	0	0	178	0	0	0	0	0	0	0	0	0	0	14	222	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-Sonderklasse-valueset.json	600	2	0	0	0	0	0	0	0	181	0	0	0	0	0	0	0	0	0	0	13	200	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VAEStatus-valueset.json	3296	3	0	0	0	0	0	0	0	178	0	0	0	0	0	0	0	0	0	0	34	205	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-VerdachtArbeitsSchuelerunfall-valueset.json	1125	2	0	1	0	0	0	0	0	153	0	0	0	0	0	0	0	0	0	0	11	186	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VerpflegskostenBeitragsbefreiung-valueset.json	1155	3	0	0	0	0	0	0	0	169	0	0	0	0	0	0	0	0	0	0	12	193	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-WorkflowStatus-valueset.json	326	3	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-abgangsart-valueset.json	812	2	0	0	0	0	0	0	0	157	0	0	0	0	0	0	0	0	0	0	10	189	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-altersgruppe-valueset.json	2081	3	0	0	0	0	0	0	1	192	0	0	0	0	0	0	0	0	0	0	13	194	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-aufnahmeart-valueset.json	957	3	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	11	205	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-behandlungsart-valueset.json	702	3	0	0	0	0	0	0	0	165	0	0	0	0	0	0	0	0	0	0	9	204	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-entlassungsart-valueset.json	3939	4	0	0	0	0	0	0	0	181	0	0	0	0	0	0	0	1	0	0	20	219	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-sonderleistungsnummern-valueset.json	805	2	1	0	0	0	0	0	0	181	0	0	0	0	0	0	0	0	0	0	10	188	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-transportart-valueset.json	1054	3	0	0	0	0	0	0	0	170	0	0	0	0	0	0	0	0	0	0	11	200	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-ursache-valueset.json	3546	4	0	0	0	0	0	0	0	208	0	0	0	0	0	0	0	0	0	0	18	193	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-zugangsart-valueset.json	3570	4	0	0	0	0	0	0	0	190	0	0	0	0	0	0	0	0	0	0	19	202	0	0	0	0	0	0	0
