Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Organization-Test2OrganizationAbteilung1.json	495	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung2.json	495	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung3.json	495	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung4.json	495	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationInsurance1.json	967	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	4	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationKrankenhausRied.json	1395	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationUeberweisendeOrganisation.json	329	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1Patient.json	1445	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1PatientBund.json	1230	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1PatientLGF.json	1257	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	4	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1PatientOhneMaskierung.json	2058	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	5	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1PatientSV.json	1818	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test2Patient.json	1462	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-Test2Procedure1.json	1091	5	0	0	0	0	0	0	0	154	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-SAPS3Questionnaire.json	39846	10	0	0	0	0	0	0	2	52	0	0	0	0	0	0	0	0	0	0	200	79	0	0	0	0	10	0	0
fsh-generated/resources/Questionnaire-ka-statistik-k03.json	3923	3	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	66	20	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-ka-statistik-k05.json	2311	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	49	13	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-register-questionnaire.json	8757	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	42	18	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-tiss-a-questionnaire.json	10058	7	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	86	39	0	0	0	0	3	0	0
fsh-generated/resources/QuestionnaireResponse-Test2SAPS3QuestionnaireResponse1.json	19962	7	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	128	22	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tiss-a-questionnaireresponse.json	5856	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	64	12	0	0	0	0	0	0	2
fsh-generated/resources/StructureDefinition-Hauptversicherter.json	3654	4	0	57	0	0	0	0	0	752	0	0	1	0	0	0	0	2	0	0	184	3424	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-MOPEDAccount.json	4722	5	0	79	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	155	917	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-MOPEDAufnahmeBundle.json	4766	4	0	325	0	0	0	0	0	42	0	0	1	0	0	0	0	2	0	0	390	2355	0	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-MOPEDClaim.json	8152	4	0	193	0	0	0	0	0	82	0	0	0	0	0	0	0	3	0	0	374	1399	0	0	0	0	12	1	2
fsh-generated/resources/StructureDefinition-MOPEDClaimResponse.json	9689	5	0	160	0	0	0	0	0	29	0	0	0	0	0	0	0	3	0	0	381	1412	0	0	1	0	15	0	1
fsh-generated/resources/StructureDefinition-MOPEDCondition.json	4687	4	0	66	0	0	0	0	0	148	0	0	1	0	0	0	0	2	0	0	201	1771	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverage.json	4006	3	0	25	1	0	0	0	0	121	0	0	0	0	0	0	0	1	0	0	179	499	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityRequest.json	2925	3	0	54	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	124	425	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityResponse.json	3558	3	0	60	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	149	493	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-MOPEDEncounter.json	9493	4	0	34	0	0	0	0	0	157	0	0	1	0	0	0	0	2	0	0	342	905	0	0	0	0	13	1	2
fsh-generated/resources/StructureDefinition-MOPEDEncounterBund.json	1026	2	0	33	0	0	0	0	0	28	0	0	0	0	0	0	0	3	0	0	258	625	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterKH.json	708	2	0	24	0	0	0	0	0	49	0	0	0	0	0	0	0	2	0	0	250	795	0	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-MOPEDEncounterLGF.json	1019	3	0	40	0	0	0	0	0	25	0	0	0	0	0	0	0	2	0	0	255	735	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterSV.json	1458	2	0	62	0	0	0	0	0	19	0	0	1	0	0	0	0	3	0	0	265	491	0	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-MOPEDOrganizationAbteilung.json	3147	3	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	105	214	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MOPEDPatientBund.json	2570	3	0	86	0	0	0	0	0	68	0	0	0	0	0	0	0	4	0	0	415	1025	0	0	0	0	21	1	2
fsh-generated/resources/StructureDefinition-MOPEDPatientLGF.json	2457	3	0	87	0	0	0	0	0	34	0	0	1	0	0	0	0	3	0	0	415	718	0	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-MOPEDPatientSV.json	948	3	0	87	0	0	0	0	0	55	0	0	0	0	0	0	0	5	0	0	399	910	0	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-MOPEDProcedure.json	3368	3	0	35	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	154	285	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-MOPEDTransferEncounter.json	3193	3	0	14	1	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	145	276	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-moped-ext-abrechnungsRelevanz.json	1921	3	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	66	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-altersgruppe.json	4674	3	0	6	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	73	127	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-anzahlBeurlaubungen.json	1920	3	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	44	83	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-anzahlSonderleistungen.json	1958	2	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	42	99	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-anzahlVerlegungen.json	1904	3	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	43	83	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-aufnahmeart.json	1659	3	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	69	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-beihilfenaequivalent.json	1930	3	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	43	72	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-claimRef.json	1546	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	65	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-coverageEligibilityRequestRef.json	1735	3	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	58	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnoseErworben.json	2032	2	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	42	74	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnoseKnoten.json	1942	3	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	29	58	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-fehlerWarnung.json	3860	4	0	7	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	71	105	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fondsrelevanz.json	1732	3	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	58	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-forderungsbetragAuslaenderverrechnungRegress.json	2152	2	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	43	75	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fristende.json	2194	3	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	57	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-konstenmeldungARK.json	1863	3	0	3	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	59	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-kostenstelle.json	5029	3	0	7	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	85	110	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ldfBetragNetto.json	2204	3	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	43	74	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ldfPunktewertNetto.json	1910	3	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	47	79	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-lkfPunkte.json	11243	4	0	11	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	161	202	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-moped-ext-patientenanteil.json	1966	3	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	43	99	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-patientenanteilAngehoerige.json	2094	3	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	42	79	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-plausibilitaetskennzeichen.json	1657	2	0	3	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	26	64	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-punkteLDFPauschale.json	1910	3	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	42	80	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-rechnungsnummerKHLGF.json	2099	3	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	42	81	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-sonderklasse.json	1605	2	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	63	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-sonderleistungsnummer.json	1687	3	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	54	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-svAbrechnungsquartal.json	2325	3	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	54	85	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-tageOhneKostenbeitrag.json	2050	3	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	45	88	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-transportart.json	1661	2	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	62	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-unfalldatum.json	1467	3	0	2	1	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	26	70	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vaestatus.json	1619	3	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	57	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verdachtArbeitsSchuelerunfall.json	1868	2	0	2	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	56	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verdachtFremdverschulden.json	1958	3	0	2	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	41	73	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verlaengerungstage.json	1972	3	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	42	86	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verpflegskostenBeitragsbefreiung.json	1735	2	0	2	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	73	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vortageanzahlAufKostenbeitrag.json	3739	4	0	2	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	47	69	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-workflowStatus.json	1862	3	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	55	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-AbrechnungsRelevanz-valueset.json	974	3	0	0	0	0	0	0	0	438	0	0	0	0	0	0	0	0	0	0	9	3160	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-Anwesenheitsart-valueset.json	622	2	0	0	0	0	0	0	0	323	0	0	0	0	0	0	0	0	0	0	8	349	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-Fondsrelevanz-valueset.json	1026	2	0	0	0	0	0	0	0	328	0	0	0	0	0	0	0	0	0	0	9	351	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-KostenmeldungARK-valueset.json	735	2	0	0	0	0	0	0	0	312	0	0	0	0	0	0	0	0	0	0	9	352	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFAbrechnungsGruppe-valueset.json	2201	3	0	0	0	0	0	0	0	325	0	0	0	0	0	0	0	0	0	0	11	387	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFAbrechnungsKnoten-valueset.json	1056	2	0	0	0	0	0	0	0	311	0	0	0	0	0	0	0	1	0	0	9	355	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-LKFHauptdiagnosegruppen-valueset.json	731	2	0	0	0	0	0	0	0	319	0	0	0	0	0	0	0	0	0	0	8	361	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFmedizinischeEinzelleistungen-valueset.json	824	3	0	0	0	0	0	0	1	324	0	0	0	0	0	0	0	0	0	0	9	348	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VAEStatus-valueset.json	3296	2	0	0	1	0	0	0	0	315	0	0	0	0	0	0	0	0	0	0	12	393	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VerdachtArbeitsSchuelerunfall-valueset.json	1136	3	0	0	0	0	0	0	0	312	0	0	0	0	0	0	0	0	0	0	9	356	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VerpflegskostenBeitragsbefreiung-valueset.json	1155	2	0	0	0	0	0	0	0	309	0	0	0	0	0	0	0	0	0	0	9	343	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-WorkflowStatus-valueset.json	1610	3	0	0	0	0	0	0	0	324	0	0	0	0	0	0	0	0	0	0	11	330	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-abgangsart-valueset.json	812	2	0	0	0	0	0	0	0	321	0	0	0	0	0	0	0	0	0	0	8	361	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-altersgruppe-valueset.json	2081	3	0	0	0	0	0	0	0	314	0	0	0	0	0	0	0	0	0	0	11	355	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-aufnahmeart-valueset.json	3576	2	0	0	0	0	0	0	1	333	0	0	0	0	0	0	0	0	0	0	14	366	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-aufnahmeart2-valueset.json	960	2	0	0	0	0	0	0	0	302	0	0	0	0	0	0	0	0	0	0	10	354	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-behandlungsart-valueset.json	702	2	0	0	0	0	0	0	0	310	0	0	0	0	0	0	0	0	0	0	8	339	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-entlassungsart-valueset.json	3939	3	0	0	0	0	0	0	0	315	0	0	0	0	0	0	0	0	0	0	13	356	0	0	0	1	0	0	0
fsh-generated/resources/ValueSet-moped-related-person-relationship-type.json	770	2	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	9	60	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-sonderklasse-valueset.json	611	2	0	0	0	0	0	0	0	329	0	0	0	0	0	0	0	0	0	0	14	326	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-sonderleistungsnummern-valueset.json	805	3	0	0	0	0	0	0	0	310	0	0	0	0	0	0	0	0	0	0	17	324	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-transportart-valueset.json	1054	2	0	0	0	0	0	0	0	302	0	0	0	0	0	0	0	0	0	0	9	333	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-ursache-valueset.json	3546	2	0	0	0	0	0	0	1	345	0	0	0	0	0	0	0	0	0	0	12	343	0	0	0	0	0	0	1
