Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-Punkte-Belagsdauerausreisser-unten-Tageskomponente.json	2546	5	1	0	0	0	0	3	0	7	0	0	1	0	0	0	0	1	0	0	86	96	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-Punkte-spezieller-Bereiche-tageweise.json	2582	33	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	86	92	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SVAbrechnungsquartal.json	2295	5	0	0	0	0	0	3	0	11	0	0	0	0	0	0	0	1	0	0	108	105	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SVCCoverage.json	4549	6	0	0	0	0	0	15	0	128	0	0	0	0	0	0	0	3	0	0	395	551	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-Tageskomponente-Kontaktpunkte.json	2058	6	0	0	0	0	0	3	0	11	0	0	0	0	0	0	0	0	0	0	84	141	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ecard-anspruch-kostenanteilbefreit.json	2151	5	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	51	91	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ecard-anspruch-rezeptgebbefreit.json	2279	5	1	0	0	0	0	3	0	10	0	0	0	0	0	0	0	1	0	0	52	90	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AbrechnungsRelevanz.json	1919	5	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	53	82	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AccountRef.json	1586	3	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	50	86	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlSonderleistungen.json	1958	2	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	87	112	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlVerlegungen.json	1904	3	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	1	0	0	82	120	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Beihilfenaequivalent.json	1930	3	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	83	120	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-EndOfEligibility.json	2229	2	1	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	50	110	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-moped-ext-ErrorWarning.json	4337	4	0	0	0	0	0	5	0	17	0	0	0	0	0	0	0	1	0	0	146	177	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ForderungsbetragAuslaenderverrechnungRegress.json	2152	2	0	0	0	0	0	3	0	17	0	0	0	0	0	0	0	0	0	0	87	125	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-KonstenmeldungARK.json	1861	3	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	1	0	0	51	89	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Kostenstelle.json	5721	4	0	0	0	0	0	6	0	20	0	0	0	0	0	0	0	1	0	0	181	229	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-moped-ext-LDFBetragNetto.json	2204	3	0	0	0	0	0	2	0	10	0	0	0	0	0	0	0	0	0	0	84	110	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-LDFPunktewertNetto.json	1910	2	0	0	0	0	0	3	0	10	0	0	0	0	0	0	0	0	0	0	84	114	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-MealCostExcemption.json	1641	3	1	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	49	84	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-NumberOfPreviouslyPaidDays.json	3727	3	0	0	0	0	0	2	0	10	0	0	0	0	0	0	0	1	0	0	93	122	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Patientenanteil.json	1966	2	0	0	0	0	0	3	0	10	0	0	0	0	0	0	0	0	0	0	83	80	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PatientenanteilAngehoerige.json	2094	3	0	0	0	0	0	3	0	10	0	0	0	0	0	0	0	0	0	0	83	78	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-moped-ext-PremiumClass.json	1592	2	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	1	0	0	51	63	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PunkteLDFPauschale.json	1910	3	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	82	82	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-RechnungsnummerKHLGF.json	2099	3	1	0	0	0	0	3	0	10	0	0	0	0	0	0	0	0	0	0	83	84	0	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Sonderleistungsnummer.json	1662	2	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	55	98	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-TageOhneKostenbeitrag.json	2050	3	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	1	0	0	84	106	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-VerdachtArbeitsSchuelerunfall.json	1866	2	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	50	63	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-VerdachtFremdverschulden.json	1958	2	0	0	0	0	0	3	0	11	0	0	0	0	0	0	0	0	0	0	83	83	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Zusatzpunkte-Belagsdauerausreisser-nach-oben.json	2569	4	0	0	0	0	0	3	0	10	0	0	0	0	0	0	0	1	0	0	86	81	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-Zusatzpunkte-Intensiv.json	2216	3	1	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	84	91	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Zusatzpunkte-Mehrfachleistungen.json	2254	3	0	0	0	0	0	2	0	12	0	0	0	0	0	0	0	0	0	0	83	109	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnosisRelatedNode.json	1941	2	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	1	0	0	50	81	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-erworben.json	2000	3	0	0	0	0	0	4	0	10	0	0	1	0	0	0	0	0	0	0	81	108	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-extensionDays.json	1952	2	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	82	82	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fondsrelevanz.json	1707	2	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	1	0	0	49	68	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-physischeAnwesenheit.json	1904	3	1	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	86	99	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-moped-ext-transportart.json	1659	3	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	48	79	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-unfalldatum.json	1467	2	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	46	63	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vaestatus.json	1594	3	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	47	63	0	1	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vdasid.json	3067	2	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	1	0	0	86	76	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-workflow-status.json	1863	2	0	0	0	0	0	3	0	10	0	0	0	0	0	0	0	0	0	0	51	57	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-zugangsart.json	1647	3	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	48	65	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-totalPoints.json	1972	2	1	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	82	74	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-AbrechnungsRelevanz-valueset.json	974	5	0	0	0	0	0	0	0	279	0	0	0	0	0	0	0	1	0	0	11	5624	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-KostenmeldungARK-valueset.json	735	1	0	0	0	0	0	0	0	222	0	0	0	0	0	0	0	0	0	0	10	257	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VerdachtArbeitsSchuelerunfall-valueset.json	1125	2	0	0	0	0	0	0	0	203	0	0	0	0	0	0	0	0	0	0	10	247	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-WorkflowStatus-valueset.json	326	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	54	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-abgangsart-valueset.json	283	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	46	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-aufnahmeart-valueset.json	958	2	0	0	0	0	0	0	1	185	0	0	0	0	0	0	0	0	0	0	11	222	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-behandlungsart-valueset.json	702	1	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	9	219	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-entlassungsart-valueset.json	3939	3	1	0	0	0	0	0	0	208	0	0	0	0	0	0	0	0	0	0	20	243	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-transportart-valueset.json	1054	2	0	0	0	0	0	0	0	226	0	0	0	0	0	0	0	0	0	0	10	206	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-ursache-valueset.json	3546	2	0	0	0	0	0	0	0	206	0	0	0	0	1	0	0	0	0	0	18	223	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-zugangsart-valueset.json	3570	2	0	0	0	0	0	0	1	189	0	0	0	0	0	0	0	0	0	0	20	230	0	0	0	0	0	0	1
