Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Organization-Test2OrganizationAbteilung5.json	599	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationInsurance1.json	967	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationKrankenhausRied.json	1365	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationUeberweisendeOrganisation.json	329	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1Patient.json	1327	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test2Patient.json	1344	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-SAPS3Questionnaire.json	39846	14	1	0	0	0	0	0	2	66	0	0	0	0	0	0	0	1	0	0	182	167	0	0	0	0	9	0	0
fsh-generated/resources/Questionnaire-ka-statistik-k03.json	3923	4	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	59	44	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-ka-statistik-k05.json	2311	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	35	23	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-tiss-a-questionnaire.json	10056	5	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	85	48	0	0	1	0	4	0	0
fsh-generated/resources/QuestionnaireResponse-Test2SAPS3QuestionnaireResponse1.json	19937	17	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	123	33	0	0	0	0	0	0	1
fsh-generated/resources/QuestionnaireResponse-tiss-a-questionnaireresponse.json	5830	9	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	64	19	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Leistungskomponente-Leistungspunkte.json	2279	7	0	0	0	0	0	14	0	371	0	0	0	0	0	0	0	1	0	0	44	2510	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-MOPEDAccount.json	5056	4	0	0	0	0	0	107	0	27	0	0	1	0	0	0	0	2	0	0	151	1297	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-MOPEDAufnahmeBundle.json	4093	4	1	0	0	0	0	219	0	29	0	0	0	0	0	0	0	5	0	0	315	2088	0	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-MOPEDClaim.json	10720	5	0	0	0	0	0	318	0	133	0	0	1	0	0	0	0	5	0	0	437	1846	0	0	0	0	18	1	2
fsh-generated/resources/StructureDefinition-MOPEDClaimResponse.json	13677	6	0	0	0	0	0	152	0	80	0	0	1	0	0	0	0	5	0	0	506	1766	0	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityRequest.json	2859	3	0	0	0	0	0	39	0	19	0	0	0	0	0	0	0	2	0	0	124	542	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityResponse.json	3418	6	0	0	0	0	0	57	0	94	1	0	0	0	0	0	0	2	0	0	152	647	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounter.json	8217	7	0	0	0	0	0	44	0	111	0	0	0	0	0	0	0	3	0	0	259	817	0	0	1	0	14	0	1
fsh-generated/resources/StructureDefinition-MOPEDOrganizationAbteilung.json	3225	6	0	0	0	0	0	26	0	24	0	0	1	0	0	0	0	2	0	0	115	488	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-MOPEDTransferEncounter.json	3626	7	0	0	0	0	0	34	0	21	0	0	0	0	0	0	0	2	0	0	150	545	0	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-Plausibilitaetskennzeichen.json	1627	6	0	0	0	0	0	7	0	15	0	0	0	0	0	0	0	0	0	0	29	113	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Punkte-Belagsdauerausreisser-unten-Leistungskomponente.json	2582	6	0	0	0	0	0	7	0	6	0	0	0	0	0	0	0	1	0	0	46	164	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Punkte-Belagsdauerausreisser-unten-Tageskomponente.json	2546	6	1	0	0	0	0	7	0	6	0	0	0	0	0	0	0	0	0	0	45	136	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Punkte-spezieller-Bereiche-tageweise.json	2582	6	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	44	139	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SVAbrechnungsquartal.json	2295	9	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	1	0	0	54	156	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-SVCCoverage.json	4549	10	0	0	0	0	0	13	0	168	0	0	0	0	0	0	0	3	0	0	202	836	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-Tageskomponente-Kontaktpunkte.json	2058	6	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	1	0	0	46	225	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ecard-anspruch-kostenanteilbefreit.json	2151	6	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	28	119	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ecard-anspruch-rezeptgebbefreit.json	2279	6	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	29	113	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AbrechnungsRelevanz.json	1921	6	0	0	1	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	28	122	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Altersgruppe.json	1938	6	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	1	0	0	44	160	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlBeurlaubungen.json	1920	6	1	0	0	0	0	2	0	5	0	0	0	0	0	0	0	1	0	0	43	111	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlSonderleistungen.json	1958	6	0	0	0	0	0	3	0	13	0	0	0	0	0	0	0	0	0	0	43	119	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlVerlegungen.json	1904	7	0	0	0	0	0	3	0	10	0	0	0	0	0	0	0	0	0	0	44	114	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Beihilfenaequivalent.json	1930	6	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	1	0	0	49	93	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ClaimRef.json	1546	5	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	26	81	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-CoverageEligibilityRequestRef.json	1735	6	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	27	77	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-EndOfEligibility.json	2229	5	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	28	78	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ErrorWarning.json	4337	8	1	0	0	0	0	4	0	10	0	0	0	0	0	0	0	1	0	0	74	168	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ForderungsbetragAuslaenderverrechnungRegress.json	2152	6	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	44	162	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-KonstenmeldungARK.json	1863	3	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	29	126	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Kostenstelle.json	5721	4	0	0	0	0	0	4	0	11	0	0	0	0	0	0	0	1	0	0	88	243	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-moped-ext-LDFBetragNetto.json	2204	7	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	1	0	0	44	145	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-LDFPunktewertNetto.json	1910	6	0	0	0	0	0	3	0	7	0	0	1	0	0	0	0	0	0	0	44	128	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-moped-ext-MealCostExcemption.json	1643	5	1	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	27	125	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Neugeborenes.json	1612	6	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	26	107	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-NumberOfPreviouslyPaidDays.json	3727	6	0	0	0	0	0	2	0	10	0	0	0	0	0	0	0	1	0	0	47	136	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Patientenanteil.json	1966	6	0	0	0	0	0	3	0	10	0	0	0	0	0	0	0	0	0	0	41	126	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-moped-ext-PatientenanteilAngehoerige.json	2094	5	0	0	0	0	0	2	0	10	0	0	0	0	0	0	0	0	0	0	42	107	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PremiumClass.json	1609	6	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	1	0	0	26	77	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PunkteLDFPauschale.json	1910	5	0	0	0	0	0	3	0	10	0	0	0	0	0	0	0	0	0	0	42	88	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-RechnungsnummerKHLGF.json	2099	6	1	0	0	0	0	2	0	10	0	0	0	0	0	0	0	0	0	0	48	108	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Sonderleistungsnummer.json	1664	5	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	1	0	0	26	85	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-TageOhneKostenbeitrag.json	2050	6	0	0	0	0	0	2	0	9	0	0	0	0	0	0	0	0	0	0	43	107	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-VerdachtArbeitsSchuelerunfall.json	1868	6	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	27	78	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-VerdachtFremdverschulden.json	1958	5	0	0	0	0	0	3	0	10	0	0	0	0	0	0	0	0	0	0	41	87	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-moped-ext-Zusatzpunkte-Belagsdauerausreisser-nach-oben.json	2569	6	0	0	0	0	0	2	0	9	0	0	0	0	0	0	0	1	0	0	44	91	0	0	0	1	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Zusatzpunkte-Intensiv.json	2216	6	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	42	89	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Zusatzpunkte-Mehrfachleistungen.json	2254	6	1	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	42	89	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnosisRelatedNode.json	1943	5	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	1	0	0	27	70	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-erworben.json	2000	6	0	0	0	0	0	5	0	5	0	0	0	0	0	0	1	0	0	0	42	87	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-extensionDays.json	1952	6	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	41	139	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fondsrelevanz.json	1732	5	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	28	81	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-physischeAnwesenheit.json	1904	6	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	1	0	0	41	145	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-transportart.json	1661	6	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	26	98	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-unfalldatum.json	1467	5	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	26	89	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vaestatus.json	1596	6	1	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	26	97	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-vdasid.json	3067	5	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	1	0	0	44	113	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-workflow-status.json	1865	6	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	27	94	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-moped-ext-zugangsart.json	1649	5	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	27	116	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-totalPoints.json	1972	6	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	42	142	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-moped-AbrechnungsRelevanz-valueset.json	974	5	0	0	0	0	0	0	0	291	0	0	0	0	0	0	0	0	0	0	9	6196	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-Fondsrelevanz-valueset.json	1029	5	0	0	0	0	0	0	0	219	0	0	0	0	0	0	0	0	0	0	9	307	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-KostenmeldungARK-valueset.json	735	5	1	0	0	0	0	0	0	210	0	0	0	0	0	0	0	0	0	0	9	333	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-Sonderklasse-valueset.json	600	4	0	0	0	0	0	0	0	179	0	0	0	0	0	0	0	0	0	0	9	282	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VerdachtArbeitsSchuelerunfall-valueset.json	1125	5	0	0	0	0	0	0	0	181	0	0	0	0	0	0	0	0	0	0	9	268	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-WorkflowStatus-valueset.json	326	5	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	85	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-abgangsart-valueset.json	283	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	8	78	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-aufnahmeart-valueset.json	957	5	0	0	0	0	0	0	0	181	0	0	0	0	0	0	0	0	0	0	9	276	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-behandlungsart-valueset.json	702	5	0	0	0	0	0	0	0	190	0	0	0	0	0	0	0	0	0	0	9	293	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-entlassungsart-valueset.json	3939	5	0	0	0	0	0	0	0	187	0	0	0	0	0	0	0	0	0	0	14	292	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-transportart-valueset.json	1054	5	0	0	0	0	0	0	0	200	0	0	0	0	0	0	0	0	0	0	9	269	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-ursache-valueset.json	3546	5	1	0	0	0	0	0	0	216	0	0	0	0	0	0	0	0	0	0	15	285	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-zugangsart-valueset.json	3570	5	0	0	0	0	0	0	1	220	0	0	0	0	0	0	0	0	0	0	13	284	0	0	0	0	0	0	0
