Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-FondsrelevanzCS.json	903	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	46	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-LKFAbrechnungsGruppeAndereCS.json	1910	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	38	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-LKFAbrechnungsKnotenCS.json	804	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	43	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-LKFHauptdiagnosegruppenCS.json	21132	8	0	0	1	0	0	0	3	22	0	0	0	0	0	0	0	0	0	0	73	113	0	0	0	0	9	0	0
fsh-generated/resources/CodeSystem-LKFmedizinischeEinzelleistungenCS.json	21147	9	0	0	0	0	0	0	2	21	0	0	0	0	0	0	0	0	0	0	70	98	0	0	0	0	8	0	1
fsh-generated/resources/CodeSystem-MopedClaimItemCategoryCS.json	1352	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	47	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-MopedClaimSubTypeCS.json	933	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	32	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MopedClaimTypeCS.json	756	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	9	29	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MopedDeviceTypesCS.json	452	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	27	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MopedEncounterParticipantTypesCS.json	604	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	26	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MopedEncounterTypesCS.json	764	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	26	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MopedPaymentTypesCS.json	469	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	25	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-SonderklasseCS.json	513	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	26	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SpezielleBetriebsformenCS.json	859	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	24	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SpezielleOrganisationsformenCS.json	1182	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	26	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TransportartCS.json	856	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	25	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-UrsacheCS.json	2788	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	15	30	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-VAEStatusCS.json	2696	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	1	0	0	14	29	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-VerdachtArbeitsSchuelerunfallCS.json	917	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	25	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-VerpflegskostenBeitragsbefreiungCS.json	1030	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WorkflowStatusCS.json	1441	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	27	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ZahlungskennzeichenAuslaenderverrechnungCS.json	1195	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	25	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ZahlungskennzeichenRegressCS.json	741	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	0	0	0	0
fsh-generated/resources/Composition-PJ1CompositionAufnehmen.json	2612	5	0	0	0	0	0	0	1	558	0	0	0	0	0	0	0	0	0	0	11	28	0	0	0	0	0	0	0
fsh-generated/resources/Condition-PJ1Condition1.json	1458	4	0	0	0	0	0	0	0	244	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0	0
fsh-generated/resources/Condition-PJ2Condition1.json	1496	4	0	0	0	0	0	0	0	217	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0	0
fsh-generated/resources/Condition-PJ2Condition2.json	1321	3	0	0	0	0	0	0	0	197	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-PJ1Coverage.json	940	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-PJ2Coverage.json	936	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0	0
fsh-generated/resources/Device-XDokExampleDevice.json	667	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ1Encounter.json	2987	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ1EncounterAufnahme.json	2778	3	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ1EncounterBasis.json	2992	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ1EncounterBund.json	2148	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ1EncounterLGF.json	2297	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ1EncounterSV.json	2626	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ1TransferEncounter1.json	2010	5	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ1TransferEncounter1Aufnahme.json	1513	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ2Encounter.json	2978	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ2TransferEncounter1.json	1759	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ2TransferEncounter2.json	1933	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ2TransferEncounter3.json	1933	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ2TransferEncounter4.json	1933	3	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ2TransferEncounter5.json	1933	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-AbteilungHerzJesu1.json	1611	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-AbteilungKHRied1.json	923	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-AbteilungKHRied2.json	923	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-AbteilungKHRied3.json	923	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-AbteilungKHRied4.json	923	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0	0
fsh-generated/resources/Location-LocationKHHerzJesu.json	288	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0	0
fsh-generated/resources/Location-LocationKHRied.json	280	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Auf.Request.Antworten.json	1320	8	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	11	12	0	0	1	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Claim.Melden.json	1247	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Entscheiden.json	1268	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Daten.Update.json	1272	4	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.Abrechnen.json	1229	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Aufnehmen.json	1672	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Entlassen.json	1278	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.QuestionnaireResponse.Einmelden.json	1395	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.VAERequest.Anfragen.json	1443	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0
fsh-generated/resources/Organization-KHK999.json	1563	5	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationHerzJesuKrankenhaus.json	1514	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationKrankenhausRied.json	1593	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationLGF.json	377	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationUeberweisendeOrganization1.json	325	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationUeberweisendeOrganization2.json	539	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Organization-SV11.json	1221	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Organization-SV12.json	1257	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0
fsh-generated/resources/Organization-SV13.json	1251	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Organization-SV14.json	1229	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Organization-SV15.json	1231	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Organization-SV16.json	1253	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Organization-SV17.json	1235	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Organization-SV18.json	1221	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-SV19.json	1217	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-OrganizationAffiliationWgfHerzJesu.json	452	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	14	0	0	0	0	0	0	0
fsh-generated/resources/Patient-PJ1Patient.json	2123	7	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0
fsh-generated/resources/Patient-PJ2Patient.json	2162	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1PatientBund.json	1233	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1PatientLGF.json	1260	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1PatientOhneMaskierung.json	2116	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1PatientSV.json	1903	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-PJ1Procedure1.json	960	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-PJ2Procedure1.json	975	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0	1
fsh-generated/resources/Procedure-PJ2Procedure2.json	954	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-LKFA01Questionnaire.json	1898	5	0	0	1	0	0	0	0	396	0	0	0	0	0	0	0	0	0	0	39	26	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-LKFB01Questionnaire.json	2378	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	28	22	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFB02Questionnaire.json	9025	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	45	30	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-LKFB03Questionnaire.json	3596	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	34	22	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFB04Questionnaire.json	11552	4	0	0	0	0	0	0	1	59	0	0	0	0	0	0	0	0	0	0	49	35	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-LKFB05Questionnaire.json	5178	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	35	26	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-LKFB06Questionnaire.json	3228	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	32	25	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFG01Questionnaire.json	5759	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	44	27	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-LKFG02Questionnaire.json	4195	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	36	23	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFK01Questionnaire.json	1722	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	19	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFK02Questionnaire.json	6375	4	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	65	31	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-LKFK03Questionnaire.json	3827	4	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	1	0	0	62	27	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-LKFK04Questionnaire.json	1501	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	17	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFK05Questionnaire.json	2218	3	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	36	19	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-LKFK06Questionnaire.json	1462	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	17	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFK07Questionnaire.json	2756	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	43	20	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFK08Questionnaire.json	5937	3	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	84	33	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-LKFK09Questionnaire.json	6532	5	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	90	35	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-LKFK10Questionnaire.json	3891	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	62	26	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-LKFK11Questionnaire.json	3919	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	60	24	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-LKFK12Questionnaire.json	1972	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	18	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFK13Questionnaire.json	1414	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	17	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFK14Questionnaire.json	2389	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	39	23	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-LKFK15Questionnaire.json	2640	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	18	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFK16Questionnaire.json	2106	3	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	17	0	0	0	1	1	0	0
fsh-generated/resources/Questionnaire-LKFL01Questionnaire.json	2979	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	31	18	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFL02Questionnaire.json	1244	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	25	15	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFL03Questionnaire.json	861	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	14	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFL04Questionnaire.json	877	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	14	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFSAPS3Questionnaire.json	35114	7	0	0	0	0	0	0	2	31	0	0	0	0	0	0	0	0	0	0	177	77	0	0	0	0	8	0	1
fsh-generated/resources/Questionnaire-LKFTISSAQuestionnaire.json	9881	5	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	89	39	0	0	0	0	5	0	0
fsh-generated/resources/Questionnaire-StrokeUnitQuestionnaire2025.json	186138	38	0	0	0	0	0	0	12	126	0	0	0	0	0	0	0	1	0	0	724	289	0	0	0	0	35	0	1
fsh-generated/resources/Questionnaire-register-questionnaire.json	8757	5	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	44	24	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-strokeunit-questionnaire.json	79242	13	0	0	0	0	0	0	4	70	0	0	0	0	0	0	0	0	0	0	309	141	0	0	0	0	21	0	0
fsh-generated/resources/QuestionnaireResponse-TISSAQuestionnaireResponse.json	7374	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	71	25	0	0	0	0	0	0	1
fsh-generated/resources/QuestionnaireResponse-Test2SAPS3QuestionnaireResponse1.json	17777	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	125	48	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-strokeunit-questionnaire-response-1.json	23926	6	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	1	0	0	191	30	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BundOrganization.json	630	3	0	70	0	0	0	0	0	25	0	0	1	0	0	0	0	0	0	0	161	1120	0	0	0	0	7	0	7
fsh-generated/resources/StructureDefinition-DachverbandOrganization.json	678	3	0	61	1	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	172	401	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-Hauptversicherter.json	8476	4	0	68	0	0	0	0	0	249	0	0	0	0	0	0	0	1	0	0	197	370	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-KHOrganization.json	1364	5	0	83	0	0	0	1	0	29	0	0	0	0	0	0	0	1	0	0	204	424	0	0	0	0	5	0	0
