Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/OperationDefinition-MOPED.Patient.Verlegen.json	7696	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	6	0	0	0	0	1	0	0
fsh-generated/resources/Organization-Test1OrganizationAbteilung1.json	1157	5	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationHerzJesuKrankenhaus.json	1294	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	4	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationInsurance1.json	959	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationUeberweisendeOrganisation.json	420	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung1.json	495	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung2.json	495	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung3.json	495	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung4.json	495	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationInsurance1.json	967	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	4	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationKrankenhausRied.json	1373	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	4	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationUeberweisendeOrganisation.json	329	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1Patient.json	1445	6	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1PatientBund.json	1293	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1PatientLGF.json	1320	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1PatientOhneMaskierung.json	2058	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	5	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1PatientSV.json	1818	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	6	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test2Patient.json	1462	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-Test2Procedure1.json	1000	6	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-SAPS3Questionnaire.json	39846	17	0	0	0	0	0	0	1	72	0	0	0	0	0	0	0	1	0	0	403	178	0	0	0	0	9	0	1
fsh-generated/resources/Questionnaire-ka-statistik-k03.json	3923	5	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	120	41	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-ka-statistik-k05.json	2311	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	75	44	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-tiss-a-questionnaire.json	10056	7	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	1	0	0	177	43	0	0	0	0	4	0	0
fsh-generated/resources/QuestionnaireResponse-Test2SAPS3QuestionnaireResponse1.json	19937	12	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	261	36	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tiss-a-questionnaireresponse.json	5830	6	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	130	19	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Hauptversicherter.json	637	4	0	0	0	0	0	24	0	30	0	0	0	0	0	0	0	1	0	0	114	2849	0	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-MOPEDAccount.json	4694	6	0	0	0	0	0	81	0	29	0	0	1	0	0	0	0	2	0	0	337	1094	0	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-MOPEDAufnahmeBundle.json	4864	5	0	0	0	0	0	298	0	107	0	0	0	0	0	0	0	6	0	0	787	2601	0	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-MOPEDClaim.json	8016	7	0	0	0	0	0	196	0	687	0	0	1	0	0	0	0	5	0	0	667	1724	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-MOPEDClaimResponse.json	9631	7	0	0	0	0	0	175	0	64	0	0	0	0	0	0	0	7	0	0	773	1615	0	0	0	0	18	1	2
fsh-generated/resources/StructureDefinition-MOPEDCondition.json	4173	5	0	0	0	0	0	64	0	105	0	0	0	0	0	0	0	2	0	0	352	634	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-MOPEDCoverage.json	3678	4	0	0	0	0	0	31	0	51	0	0	0	0	0	0	0	3	0	0	331	849	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityRequest.json	2876	4	1	0	0	0	0	50	0	18	0	0	1	0	0	0	0	2	0	0	245	420	0	0	0	0	28	0	0
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityResponse.json	3450	5	0	0	0	0	0	54	0	86	0	0	0	0	0	0	0	2	0	0	279	693	0	0	0	1	7	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounter.json	9487	6	0	0	0	0	0	30	0	89	0	0	0	0	0	0	0	5	0	0	737	1086	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterBund.json	1026	4	0	0	0	0	0	29	0	32	0	0	0	0	0	0	0	5	0	0	591	1029	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterKH.json	708	4	0	0	0	0	0	18	0	35	0	0	1	0	0	0	0	5	0	0	545	763	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterLGF.json	1019	3	0	0	0	0	0	37	0	18	0	0	0	0	0	0	0	5	0	0	531	766	0	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterSV.json	1456	4	0	0	0	0	0	22	0	20	0	0	1	0	0	0	0	5	0	0	557	634	0	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-MOPEDOrganizationAbteilung.json	3104	4	0	0	0	0	0	12	0	13	0	0	0	0	0	0	0	2	0	0	212	303	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-MOPEDPatientBund.json	2154	4	1	0	0	0	0	173	0	50	0	0	0	0	0	0	0	8	0	0	849	1300	0	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-MOPEDPatientLGF.json	2041	4	0	0	0	0	0	92	0	29	0	0	1	0	0	0	0	9	0	0	839	1161	0	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-MOPEDPatientSV.json	948	3	0	0	0	0	0	79	0	36	0	0	0	0	0	0	0	6	0	0	823	1203	0	0	0	0	15	1	2
fsh-generated/resources/StructureDefinition-MOPEDProcedure.json	3321	5	0	0	0	0	0	27	0	15	0	0	0	0	0	0	0	1	0	0	316	421	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-MOPEDTransferEncounter.json	3125	4	0	0	0	0	0	12	0	12	0	0	1	0	0	0	0	1	0	0	292	334	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-moped-ext-abrechnungsRelevanz.json	1921	4	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	50	73	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-altersgruppe.json	4674	5	0	0	0	0	0	4	0	14	0	0	0	0	0	0	0	0	0	0	151	190	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-anzahlBeurlaubungen.json	1920	3	0	0	0	0	0	3	0	67	0	0	0	0	0	0	0	0	0	0	80	99	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-anzahlSonderleistungen.json	1958	4	0	0	0	0	0	3	0	10	0	0	0	0	0	0	0	0	0	0	80	98	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-anzahlVerlegungen.json	1904	4	1	0	0	0	0	3	0	10	0	0	0	0	0	0	0	1	0	0	79	85	0	0	1	0	2	0	1
fsh-generated/resources/StructureDefinition-moped-ext-beihilfenaequivalent.json	1930	4	0	0	1	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	103	99	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-claimRef.json	1546	3	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	47	67	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-coverageEligibilityRequestRef.json	1735	4	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	49	63	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnoseErworben.json	2032	4	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	84	77	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnoseKnoten.json	1919	4	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	50	67	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fehlerWarnung.json	3860	4	0	0	0	0	0	5	0	13	0	0	0	0	0	0	0	0	0	0	140	115	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fondsrelevanz.json	1732	4	0	0	0	0	0	2	0	17	0	0	0	0	0	0	0	0	0	0	52	89	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-forderungsbetragAuslaenderverrechnungRegress.json	2152	4	0	0	0	0	0	2	0	9	0	0	0	0	0	0	0	0	0	0	81	84	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fristende.json	2194	4	1	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	48	59	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-konstenmeldungARK.json	1863	4	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	49	63	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-kostenstelle.json	5029	5	0	0	0	0	0	4	0	14	0	0	0	0	0	0	0	1	0	0	172	122	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ldfBetragNetto.json	2204	4	0	0	0	0	0	2	0	9	0	0	0	0	0	0	0	0	0	0	81	79	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ldfPunktewertNetto.json	1910	4	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	81	98	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-moped-ext-lkfPunkte.json	11243	7	0	0	0	0	0	6	0	30	0	0	0	0	0	0	0	0	0	0	335	269	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-moped-ext-patientenanteil.json	1966	4	1	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	81	114	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-patientenanteilAngehoerige.json	2094	3	0	0	0	0	0	2	0	10	0	0	0	0	0	0	0	1	0	0	82	104	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-plausibilitaetskennzeichen.json	1657	4	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	48	80	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-punkteLDFPauschale.json	1910	4	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	82	83	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-rechnungsnummerKHLGF.json	2099	4	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	83	86	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-sonderklasse.json	1605	4	1	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	48	85	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-sonderleistungsnummer.json	1664	4	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	49	95	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-svAbrechnungsquartal.json	2325	4	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	104	126	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-tageOhneKostenbeitrag.json	2050	4	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	81	86	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-transportart.json	1661	4	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	48	91	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-unfalldatum.json	1467	4	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	46	74	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vaestatus.json	1596	4	1	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	49	66	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verdachtArbeitsSchuelerunfall.json	1868	4	0	0	0	0	0	2	0	5	0	0	1	0	0	0	0	0	0	0	49	65	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verdachtFremdverschulden.json	1958	4	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	1	0	0	80	76	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verlaengerungstage.json	1972	4	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	83	70	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verpflegskostenBeitragsbefreiung.json	1713	4	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	48	64	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-moped-ext-vortageanzahlAufKostenbeitrag.json	3739	4	1	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	90	74	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-workflowStatus.json	1862	4	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	49	62	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-zugangsart.json	1659	4	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	47	71	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-AbrechnungsRelevanz-valueset.json	974	4	0	0	0	0	0	0	0	375	0	0	0	0	0	0	0	0	0	0	10	3982	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-Anwesenheitsart-valueset.json	622	3	0	0	0	0	0	0	0	255	0	0	0	0	0	0	0	0	0	0	10	221	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-Fondsrelevanz-valueset.json	1029	3	0	0	0	0	0	0	0	244	0	0	0	0	0	0	0	0	0	0	12	229	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-KostenmeldungARK-valueset.json	735	4	1	0	0	0	0	0	0	259	0	0	0	0	0	0	0	0	0	0	9	219	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFAbrechnungsGruppe-valueset.json	2201	3	0	0	0	0	0	0	0	252	0	0	0	0	0	0	0	0	0	0	14	235	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-LKFAbrechnungsKnoten-valueset.json	1056	4	0	0	0	0	0	0	0	245	0	0	0	0	0	0	0	0	0	0	10	225	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFHauptdiagnosegruppen-valueset.json	731	4	0	0	0	0	0	0	0	238	0	0	0	0	0	0	0	0	0	0	9	224	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFmedizinischeEinzelleistungen-valueset.json	824	3	0	0	0	0	0	0	0	209	0	0	0	0	0	0	0	0	0	0	9	228	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VAEStatus-valueset.json	3296	4	0	0	0	0	0	0	0	223	0	0	0	0	0	0	0	0	0	0	20	242	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VerdachtArbeitsSchuelerunfall-valueset.json	1136	3	0	0	0	0	0	0	1	236	0	0	0	0	0	0	0	0	0	0	13	211	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-VerpflegskostenBeitragsbefreiung-valueset.json	1155	4	0	0	0	0	0	0	0	219	0	0	0	0	0	0	0	0	0	0	11	219	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-WorkflowStatus-valueset.json	588	4	0	0	0	0	0	0	0	228	0	0	0	0	0	0	0	0	0	0	10	232	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-abgangsart-valueset.json	812	3	1	0	0	0	0	0	0	212	0	0	0	0	0	0	0	0	0	0	9	227	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-altersgruppe-valueset.json	2081	4	0	0	0	0	0	0	0	238	0	0	0	0	0	0	0	0	0	0	12	219	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-aufnahmeart-valueset.json	957	3	0	0	0	0	0	0	0	213	0	0	0	0	0	0	0	0	0	0	10	230	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-behandlungsart-valueset.json	702	4	0	0	0	0	0	0	0	198	0	0	0	0	0	0	0	0	0	0	9	231	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-entlassungsart-valueset.json	3939	3	0	0	0	0	0	0	0	262	0	0	0	0	0	0	0	0	0	0	20	227	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-sonderklasse-valueset.json	611	4	0	0	0	0	0	0	0	215	0	0	0	0	0	0	0	0	0	0	9	243	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-sonderleistungsnummern-valueset.json	805	3	0	0	0	0	0	0	0	269	0	0	0	0	0	0	0	0	0	0	9	223	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-transportart-valueset.json	1054	4	0	0	0	0	0	0	0	204	0	0	0	0	0	0	0	0	0	0	10	223	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-ursache-valueset.json	3546	4	0	0	0	0	0	0	1	262	0	0	0	0	0	0	0	0	0	0	18	231	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-zugangsart-valueset.json	3570	4	1	0	0	0	0	0	0	270	0	0	0	0	0	0	0	0	0	0	18	242	0	0	0	0	0	0	0
