Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-moped-ext-VerdachtFremdverschulden.json	1958	6	0	0	0	0	0	12	0	6	0	0	0	0	0	0	0	1	0	0	85	103	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Zusatzpunkte-Belagsdauerausreisser-nach-oben.json	2572	6	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	87	118	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Zusatzpunkte-Intensiv.json	2217	5	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	85	136	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Zusatzpunkte-Mehrfachleistungen.json	2255	8	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	91	142	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-moped-ext-erworben.json	2000	3	0	0	0	0	0	7	0	6	0	0	0	0	0	0	0	0	0	0	84	133	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fallnummer.json	1870	3	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	83	133	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fondsrelevanz.json	1707	3	1	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	51	97	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-physischeAnwesenheit.json	1904	3	0	0	0	0	0	5	0	16	0	0	0	0	0	0	0	1	0	0	84	116	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-transportart.json	1659	3	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	50	91	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-unfalldatum.json	1467	3	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	48	134	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-workflow-status.json	1863	5	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	51	95	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-moped-ext-zugangsart.json	1647	6	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	49	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-totalPoints.json	1972	5	1	0	0	0	0	2	0	27	0	0	0	0	0	0	0	0	0	0	84	121	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-AbrechnungsRelevanz-valueset.json	974	4	0	0	0	0	0	0	1	2590	0	0	0	0	0	0	0	0	0	0	12	4149	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-VerdachtArbeitsSchuelerunfall-valueset.json	1125	3	0	0	0	0	0	0	0	438	0	0	0	0	0	0	0	0	0	0	11	452	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-WorkflowStatus-valueset.json	326	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	69	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-abgangsart-valueset.json	283	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	67	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-aufnahmeart-valueset.json	958	3	0	0	0	0	0	0	0	420	0	0	0	0	0	0	0	0	0	0	11	461	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-behandlungsart-valueset.json	702	2	0	0	0	0	0	0	0	417	0	0	0	0	0	0	0	0	0	0	10	449	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-entlassungsart-valueset.json	3939	3	0	0	0	0	0	0	1	444	0	0	0	0	0	0	0	0	0	0	20	433	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-transportart-valueset.json	1054	3	1	0	0	0	0	0	0	415	0	0	0	0	0	0	0	0	0	0	11	414	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-ursache-valueset.json	3546	3	0	0	0	0	0	0	1	412	0	0	0	0	0	0	0	0	0	0	17	420	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-zugangsart-valueset.json	3570	3	0	0	0	0	0	0	0	361	0	0	0	0	0	0	0	1	0	0	20	412	0	0	0	1	0	0
