Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Encounter-Test2TransferEncounter2.json	719	5	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0	1
fsh-generated/resources/Encounter-Test2TransferEncounter3.json	489	5	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter4.json	489	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter5.json	489	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityRequest.Abholen.json	2924	9	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityRequest.Anfragen.json	4566	3	1	0	0	0	0	0	1	43	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityRequest.CheckStatus.json	2920	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Aufnehmen.json	7440	6	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	23	12	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Beurlauben.json	1763	4	1	0	0	0	0	0	0	5	0	0	0	1	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Entlassen.json	4454	5	0	0	0	0	0	0	1	41	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Verlegen.json	3477	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationAbteilung1.json	1153	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationHerzJesuKrankenhaus.json	1294	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationInsurance1.json	959	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationUeberweisendeOrganisation.json	420	5	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung1.json	599	5	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung2.json	599	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung3.json	599	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung4.json	599	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	7	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung5.json	599	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationInsurance1.json	967	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationKrankenhausRied.json	1365	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationUeberweisendeOrganisation.json	329	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1Patient.json	1327	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test2Patient.json	1344	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-SAPS3Questionnaire.json	39846	20	0	0	0	0	0	0	2	62	0	0	0	0	0	0	0	0	0	0	194	79	0	0	0	0	9	0	1
fsh-generated/resources/Questionnaire-ka-statistik-k03.json	3923	6	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	56	28	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-ka-statistik-k05.json	2311	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	35	18	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-tiss-a-questionnaire.json	10056	9	1	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	93	34	0	0	0	0	4	0	0
fsh-generated/resources/QuestionnaireResponse-Test2SAPS3QuestionnaireResponse1.json	19937	16	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	151	30	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tiss-a-questionnaireresponse.json	5830	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	65	18	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Leistungskomponente-Leistungspunkte.json	2279	7	0	0	1	0	0	20	0	519	0	0	1	0	0	0	0	1	0	0	45	2113	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-MOPEDAccount.json	3465	5	0	0	0	0	0	90	0	18	0	0	0	0	0	0	0	1	0	0	160	1272	0	0	0	0	6	0	3
fsh-generated/resources/StructureDefinition-MOPEDAufnahmeBundle.json	4085	4	0	0	0	0	0	308	0	41	0	0	1	0	0	0	0	3	0	0	343	2308	0	0	0	0	18	1	1
fsh-generated/resources/StructureDefinition-MOPEDClaim.json	11089	6	1	0	0	0	0	224	0	120	0	0	0	0	0	0	0	2	0	0	365	1737	0	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-MOPEDClaimResponse.json	13677	5	0	0	0	0	0	171	0	76	0	0	1	0	0	0	0	4	0	0	420	1863	0	0	1	0	29	0	2
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityRequest.json	2843	3	0	0	0	0	0	44	0	19	0	0	0	0	0	0	0	1	0	0	122	444	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityResponse.json	3402	3	0	0	0	0	0	66	0	78	0	0	0	0	0	0	0	1	0	0	139	586	0	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-MOPEDEncounter.json	8615	7	0	0	0	0	0	43	0	83	0	0	0	0	0	0	0	2	0	0	274	552	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-MOPEDOrganizationAbteilung.json	3225	7	0	0	0	0	0	18	0	19	0	0	0	0	0	0	0	1	0	0	124	278	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-MOPEDTransferEncounter.json	2860	6	0	0	0	0	0	21	0	12	0	0	1	0	0	0	0	1	0	0	147	592	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-Plausibilitaetskennzeichen.json	1627	6	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	26	100	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Punkte-Belagsdauerausreisser-unten-Leistungskomponente.json	2582	6	1	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	44	143	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Punkte-Belagsdauerausreisser-unten-Tageskomponente.json	2546	6	0	0	0	0	0	9	0	7	0	0	0	0	0	0	0	1	0	0	43	151	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Punkte-spezieller-Bereiche-tageweise.json	2582	6	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	43	162	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-SVAbrechnungsquartal.json	2295	6	0	0	0	0	0	9	0	6	0	0	0	0	0	0	0	0	0	0	53	160	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SVCCoverage.json	4549	8	0	0	0	0	0	23	1	94	0	0	0	0	0	0	0	2	0	0	192	593	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-Tageskomponente-Kontaktpunkte.json	2058	8	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	44	91	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ecard-anspruch-kostenanteilbefreit.json	2151	6	1	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	26	69	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ecard-anspruch-rezeptgebbefreit.json	2279	4	0	0	0	0	0	3	0	68	0	0	0	0	0	0	0	0	0	0	28	65	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AbrechnungsRelevanz.json	1919	3	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	28	65	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AccountRef.json	1586	3	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	25	64	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlSonderleistungen.json	1958	2	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	43	97	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlVerlegungen.json	1904	3	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	1	0	0	46	89	0	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-moped-ext-Beihilfenaequivalent.json	1930	4	0	0	0	0	0	4	0	12	0	0	0	0	0	0	0	0	0	0	41	84	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-EndOfEligibility.json	2229	3	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	28	80	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ErrorWarning.json	4337	4	1	0	0	0	0	7	0	11	0	0	0	0	0	0	0	0	0	0	72	178	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-moped-ext-ForderungsbetragAuslaenderverrechnungRegress.json	2152	3	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	1	0	0	43	185	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-KonstenmeldungARK.json	1861	3	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	27	92	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Kostenstelle.json	5721	4	0	0	0	0	0	8	0	14	0	0	0	0	0	0	0	0	0	0	87	160	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-moped-ext-LDFBetragNetto.json	2204	3	0	0	0	0	0	5	0	11	0	0	0	0	0	0	0	0	0	0	43	80	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-LDFPunktewertNetto.json	1910	3	0	0	0	0	0	2	0	10	0	0	0	0	0	0	0	1	0	0	42	81	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-moped-ext-MealCostExcemption.json	1641	3	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	27	81	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-NumberOfPreviouslyPaidDays.json	3727	3	1	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	47	84	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-moped-ext-Patientenanteil.json	1966	5	0	0	0	0	0	2	0	10	0	0	0	0	0	0	0	0	0	0	42	100	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PatientenanteilAngehoerige.json	2094	3	0	0	0	0	0	3	0	9	0	0	1	0	0	0	0	0	0	0	42	124	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PremiumClass.json	1592	2	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	27	84	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PunkteLDFPauschale.json	1910	3	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	1	0	0	42	106	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-RechnungsnummerKHLGF.json	2099	3	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	42	116	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Sonderleistungsnummer.json	1662	3	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	27	87	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-TageOhneKostenbeitrag.json	2050	3	0	0	0	0	0	2	0	9	0	0	0	0	0	0	0	0	0	0	42	135	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-VerdachtArbeitsSchuelerunfall.json	1866	3	1	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	28	63	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-VerdachtFremdverschulden.json	1958	3	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	46	92	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Zusatzpunkte-Belagsdauerausreisser-nach-oben.json	2569	3	0	0	0	0	0	2	0	10	0	0	0	0	0	0	0	1	0	0	43	97	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-moped-ext-Zusatzpunkte-Intensiv.json	2216	2	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	44	93	0	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-moped-ext-Zusatzpunkte-Mehrfachleistungen.json	2254	3	0	0	0	0	0	2	0	9	0	0	0	0	0	0	0	0	0	0	43	108	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnosisRelatedNode.json	1941	3	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	27	68	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-erworben.json	2000	3	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	42	76	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-extensionDays.json	1952	3	1	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	50	79	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fondsrelevanz.json	1707	3	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	1	0	0	27	62	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-physischeAnwesenheit.json	1904	3	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	45	80	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-transportart.json	1659	3	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	27	59	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-unfalldatum.json	1467	2	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	26	70	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vaestatus.json	1594	3	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	26	63	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vdasid.json	3067	3	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	45	77	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-moped-ext-workflow-status.json	1863	3	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	30	90	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-zugangsart.json	1647	3	1	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	38	66	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-totalPoints.json	1972	3	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	1	0	0	42	80	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-moped-AbrechnungsRelevanz-valueset.json	974	3	0	0	0	0	0	0	0	259	0	0	0	0	0	0	0	0	0	0	12	5639	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-KostenmeldungARK-valueset.json	735	2	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	8	220	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VerdachtArbeitsSchuelerunfall-valueset.json	1125	3	0	0	0	0	0	0	0	173	0	0	0	0	0	0	0	0	0	0	8	220	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-WorkflowStatus-valueset.json	326	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	71	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-abgangsart-valueset.json	283	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	62	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-aufnahmeart-valueset.json	958	2	0	0	0	0	0	0	0	130	0	0	0	0	0	0	0	0	0	0	9	203	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-behandlungsart-valueset.json	702	3	1	0	0	0	0	0	0	141	0	0	0	0	0	0	0	0	0	0	11	207	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-entlassungsart-valueset.json	3939	2	0	0	0	0	0	0	0	143	0	0	0	0	0	0	0	0	0	0	13	217	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-transportart-valueset.json	1054	3	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	8	213	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-ursache-valueset.json	3546	2	0	0	0	0	0	0	0	173	0	0	0	0	0	0	0	0	0	0	13	228	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-zugangsart-valueset.json	3570	3	0	0	0	0	0	0	1	156	0	0	0	0	0	0	0	0	0	0	13	217	0	0	0	0	0	0	0
