Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Encounter-Test1MOPEDEncounterBasis.json	2611	6	0	0	0	0	0	0	0	160	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test1MOPEDEncounterBund.json	1834	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test1MOPEDEncounterLGF.json	1805	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test1MOPEDEncounterSV.json	1694	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test1TransferEncounter1.json	743	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2MOPEDEncounter1.json	2924	4	0	0	0	0	0	0	0	152	0	0	0	0	0	0	0	0	0	0	26	10	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter1.json	744	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter2.json	974	3	0	0	0	0	0	0	0	150	0	0	0	0	0	0	0	0	0	0	28	7	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter3.json	784	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	1	0
fsh-generated/resources/Encounter-Test2TransferEncounter4.json	744	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter5.json	744	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Auffordern.json	3282	12	1	0	0	0	0	0	1	95	0	0	0	0	0	0	0	0	0	0	20	9	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Freigeben.json	3080	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	8	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityRequest.Anfragen.json	5618	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	38	8	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityResponse.Beantworten.json	2404	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	9	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.Abrechnen.json	4437	6	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	9	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.erfassen.json	4191	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	10	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Aufnehmen.json	9553	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	47	10	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Beurlauben.json	1833	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	9	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Entlassen.json	5703	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	10	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Verlegen.json	7696	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	45	10	0	0	0	0	1	0	0
fsh-generated/resources/Organization-Test1OrganizationAbteilung1.json	1157	3	0	0	0	0	0	0	0	150	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationHerzJesuKrankenhaus.json	1316	4	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationInsurance1.json	959	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationUeberweisendeOrganisation.json	420	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung1.json	495	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung2.json	495	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung3.json	495	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung4.json	495	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationInsurance1.json	967	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationKrankenhausRied.json	1395	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationUeberweisendeOrganisation.json	329	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1Patient.json	1445	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1PatientBund.json	1293	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1PatientLGF.json	1320	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1PatientOhneMaskierung.json	2058	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	1
fsh-generated/resources/Patient-Test1PatientSV.json	1818	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test2Patient.json	1462	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-Test2Procedure1.json	972	8	0	0	0	0	0	0	0	152	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-SAPS3Questionnaire.json	39846	12	0	0	0	0	0	0	2	55	0	0	0	0	0	0	0	1	0	0	388	140	0	0	0	0	6	0	0
fsh-generated/resources/Questionnaire-ka-statistik-k03.json	3923	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	139	28	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-ka-statistik-k05.json	2311	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	69	20	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-tiss-a-questionnaire.json	10056	5	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	187	54	0	0	0	0	2	0	0
fsh-generated/resources/QuestionnaireResponse-Test2SAPS3QuestionnaireResponse1.json	19937	12	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	262	60	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tiss-a-questionnaireresponse.json	5830	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	132	20	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Hauptversicherter.json	637	3	0	0	0	0	0	30	0	20	0	0	1	0	0	0	0	1	0	0	116	4218	0	0	0	0	2	0	2
fsh-generated/resources/StructureDefinition-MOPEDAccount.json	4694	4	1	0	0	0	0	187	0	25	0	0	0	0	0	0	0	2	0	0	334	1368	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-MOPEDAufnahmeBundle.json	4864	4	0	0	0	0	0	259	0	27	0	0	0	0	0	0	0	6	0	0	911	2633	0	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-MOPEDClaim.json	8016	5	0	0	0	0	0	186	0	913	0	0	1	0	0	0	0	5	0	0	711	1722	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-MOPEDClaimResponse.json	9631	5	0	0	0	0	0	193	0	106	0	0	0	0	0	0	0	5	0	0	849	1808	0	0	0	0	18	1	2
fsh-generated/resources/StructureDefinition-MOPEDCondition.json	4587	4	0	0	0	0	0	71	0	161	0	0	1	0	0	0	0	3	0	0	415	819	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverage.json	3948	4	0	0	0	0	0	33	0	102	0	0	0	0	0	0	0	3	0	0	352	793	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityRequest.json	2876	3	1	0	0	0	0	51	0	25	0	0	0	0	0	0	0	1	0	0	245	444	0	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityResponse.json	3450	3	0	0	0	0	0	58	0	163	0	0	0	0	0	0	0	2	0	0	279	653	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-MOPEDEncounter.json	9487	6	0	0	0	0	0	31	0	141	0	0	0	0	0	0	0	6	0	0	742	1119	0	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterBund.json	1026	2	0	0	0	0	0	36	0	22	0	0	1	0	0	0	0	4	0	0	536	1044	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterKH.json	708	3	0	0	0	0	0	25	0	25	0	0	0	0	0	0	0	5	0	0	527	915	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterLGF.json	1019	2	0	0	0	0	0	26	0	20	0	0	0	0	0	0	0	5	0	0	531	857	0	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterSV.json	1456	3	0	0	0	0	0	64	0	19	0	0	1	0	0	0	0	5	0	0	552	785	0	0	0	1	14	0	2
fsh-generated/resources/StructureDefinition-MOPEDOrganizationAbteilung.json	3104	3	0	0	0	0	0	8	0	10	0	0	0	0	0	0	0	1	0	0	214	447	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-MOPEDPatientBund.json	2154	3	1	0	0	0	0	121	0	29	0	0	0	0	0	0	0	8	0	0	873	1397	0	0	0	0	45	0	2
fsh-generated/resources/StructureDefinition-MOPEDPatientLGF.json	2041	3	0	0	0	0	0	123	0	82	0	0	1	0	0	0	0	8	0	0	857	1237	0	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-MOPEDPatientSV.json	948	3	0	0	0	0	0	89	0	33	0	0	0	0	0	0	0	8	0	0	849	1189	0	0	0	0	21	1	2
fsh-generated/resources/StructureDefinition-MOPEDProcedure.json	3321	3	0	0	0	0	0	24	0	14	0	0	0	0	0	0	0	3	0	0	315	336	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-MOPEDTransferEncounter.json	3125	3	0	0	0	0	0	11	0	13	0	0	0	0	0	0	0	2	0	0	294	428	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-moped-ext-abrechnungsRelevanz.json	1921	3	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	51	96	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-altersgruppe.json	4674	4	0	0	0	0	0	4	0	15	0	0	1	0	0	0	0	1	0	0	149	178	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-moped-ext-anzahlBeurlaubungen.json	1920	3	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	83	115	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-anzahlSonderleistungen.json	1958	2	0	0	0	0	0	5	0	10	0	0	0	0	0	0	0	1	0	0	81	91	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-moped-ext-anzahlVerlegungen.json	1904	3	1	0	0	0	0	4	0	10	0	0	0	0	0	0	0	0	0	0	82	80	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-beihilfenaequivalent.json	1930	3	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	81	100	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-moped-ext-claimRef.json	1546	3	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	47	81	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-coverageEligibilityRequestRef.json	1735	3	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	1	0	0	49	84	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnoseErworben.json	2032	3	0	0	0	0	0	6	0	10	0	0	0	0	0	0	0	0	0	0	82	78	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnoseKnoten.json	1919	2	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	55	66	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fehlerWarnung.json	3860	4	0	0	0	0	0	4	0	14	0	0	0	0	0	0	0	1	0	0	143	138	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-moped-ext-fondsrelevanz.json	1732	3	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	51	97	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-moped-ext-forderungsbetragAuslaenderverrechnungRegress.json	2152	2	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	1	0	0	85	112	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fristende.json	2194	3	1	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	51	94	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-konstenmeldungARK.json	1863	3	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	51	73	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-kostenstelle.json	5029	4	0	0	0	0	0	4	0	10	0	0	0	0	0	0	0	1	0	0	174	152	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ldfBetragNetto.json	2204	3	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	106	103	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ldfPunktewertNetto.json	1910	2	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	1	0	0	82	105	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-lkfPunkte.json	11243	6	0	0	0	0	0	6	0	26	0	0	0	0	0	0	0	1	0	0	337	264	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-moped-ext-patientenanteil.json	1966	3	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	1	0	0	82	111	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-patientenanteilAngehoerige.json	2094	3	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	85	94	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-plausibilitaetskennzeichen.json	1657	3	1	0	0	1	0	2	0	5	0	0	0	0	0	0	0	0	0	0	50	66	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-punkteLDFPauschale.json	1910	2	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	83	79	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-rechnungsnummerKHLGF.json	2099	3	0	0	0	0	0	3	0	8	0	0	0	1	0	0	0	1	0	0	84	83	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-sonderklasse.json	1605	3	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	50	64	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-sonderleistungsnummer.json	1664	3	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	49	62	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-svAbrechnungsquartal.json	2325	3	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	1	0	0	107	103	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-tageOhneKostenbeitrag.json	2050	3	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	84	74	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-transportart.json	1661	2	1	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	52	78	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-unfalldatum.json	1467	3	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	50	86	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vaestatus.json	1596	5	0	0	0	0	0	7	0	5	0	0	0	0	0	0	0	1	0	0	48	63	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verdachtArbeitsSchuelerunfall.json	1868	5	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	50	63	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verdachtFremdverschulden.json	1958	4	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	82	72	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-verlaengerungstage.json	1972	3	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	84	76	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-moped-ext-verpflegskostenBeitragsbefreiung.json	1713	2	1	0	0	0	0	2	0	5	0	0	0	0	0	0	0	1	0	0	49	63	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vortageanzahlAufKostenbeitrag.json	3739	3	0	0	0	0	0	2	0	8	0	0	1	0	0	0	0	0	0	0	93	81	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-workflowStatus.json	1862	3	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	52	62	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-zugangsart.json	1659	3	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	49	71	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-AbrechnungsRelevanz-valueset.json	974	2	0	0	0	0	0	0	0	499	0	0	0	0	0	0	0	0	0	0	13	4060	0	0	1	0	0	0	0
fsh-generated/resources/ValueSet-moped-Anwesenheitsart-valueset.json	622	4	0	0	0	0	0	0	0	403	0	0	0	0	0	0	0	0	0	0	11	378	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-Fondsrelevanz-valueset.json	1029	2	0	0	0	0	0	0	0	400	0	0	0	0	0	0	0	0	0	0	16	390	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-KostenmeldungARK-valueset.json	735	2	1	0	0	0	0	0	1	398	0	0	0	0	0	0	0	0	0	0	11	383	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFAbrechnungsGruppe-valueset.json	2201	3	0	0	0	0	0	0	0	409	0	0	0	0	0	0	0	0	0	0	16	381	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFAbrechnungsKnoten-valueset.json	1056	2	0	0	0	0	0	0	0	416	0	0	0	0	0	0	0	0	0	0	12	403	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFHauptdiagnosegruppen-valueset.json	731	2	0	0	0	0	0	0	0	420	0	0	0	0	0	0	0	0	0	0	15	383	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFmedizinischeEinzelleistungen-valueset.json	824	3	0	0	0	0	0	0	0	336	0	0	0	0	0	0	0	0	0	0	12	363	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VAEStatus-valueset.json	3296	3	0	0	0	0	0	0	0	356	0	0	0	0	0	0	0	1	0	0	19	402	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-VerdachtArbeitsSchuelerunfall-valueset.json	1136	2	0	0	0	0	0	0	0	328	0	0	0	0	0	0	0	0	0	0	12	369	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VerpflegskostenBeitragsbefreiung-valueset.json	1155	3	0	0	0	0	0	0	0	341	0	0	0	0	0	0	0	0	0	0	12	376	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-WorkflowStatus-valueset.json	588	2	0	0	0	0	0	0	0	346	0	0	0	0	0	0	0	0	0	0	10	381	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-abgangsart-valueset.json	812	3	1	0	0	0	0	0	0	329	0	0	0	0	0	0	0	0	0	0	12	371	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-altersgruppe-valueset.json	2081	2	0	0	0	0	0	0	0	406	0	0	0	0	0	0	0	0	0	0	15	372	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-aufnahmeart-valueset.json	957	3	0	0	0	0	0	0	0	331	0	0	0	0	0	0	0	0	0	0	14	359	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-behandlungsart-valueset.json	702	2	0	0	0	0	0	0	1	338	0	0	0	0	0	0	0	0	0	0	12	376	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-entlassungsart-valueset.json	3939	2	0	0	0	0	0	0	0	347	0	0	0	0	0	0	0	0	0	0	23	384	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-sonderklasse-valueset.json	611	3	0	0	0	0	0	0	0	331	0	0	0	0	0	0	0	0	0	0	10	358	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-sonderleistungsnummern-valueset.json	805	2	0	0	0	0	0	0	0	400	0	0	0	0	0	0	0	0	0	0	11	373	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-transportart-valueset.json	1054	2	0	0	0	0	0	0	0	332	0	0	0	0	0	0	0	0	0	0	12	370	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-ursache-valueset.json	3546	3	0	0	0	0	0	0	0	406	0	0	0	0	0	0	0	0	0	0	19	376	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-zugangsart-valueset.json	3570	2	0	0	0	0	0	0	0	418	0	0	0	0	0	0	0	0	0	0	20	387	0	0	0	0	1	0	0
