Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityRequest.Anfragen.json	5618	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	10	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityResponse.Beantworten.json	2404	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.Abrechnen.json	4437	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	8	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.erfassen.json	4191	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	9	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Aufnehmen.json	9553	6	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	43	11	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Beurlauben.json	1833	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Entlassen.json	5703	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	10	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Verlegen.json	7696	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	34	10	0	0	0	0	1	0	0
fsh-generated/resources/Organization-Test1OrganizationAbteilung1.json	1157	4	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationHerzJesuKrankenhaus.json	1294	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationInsurance1.json	959	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationUeberweisendeOrganisation.json	420	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung1.json	495	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung2.json	495	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung3.json	495	4	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung4.json	495	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationInsurance1.json	967	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationKrankenhausRied.json	1373	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	4	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationUeberweisendeOrganisation.json	329	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1Patient.json	1445	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1PatientBund.json	1293	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1PatientLGF.json	1320	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1PatientOhneMaskierung.json	2058	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1PatientSV.json	1818	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test2Patient.json	1462	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-Test2Procedure1.json	1000	8	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0	1
fsh-generated/resources/Questionnaire-SAPS3Questionnaire.json	39846	21	0	0	0	0	0	0	5	66	0	0	0	0	0	0	0	1	0	0	387	149	0	0	0	0	7	0	0
fsh-generated/resources/Questionnaire-ka-statistik-k03.json	3923	7	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	126	31	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-ka-statistik-k05.json	2311	6	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	68	20	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-tiss-a-questionnaire.json	10056	10	0	0	0	0	0	0	2	13	0	0	0	0	0	0	0	0	0	0	189	56	0	0	0	0	3	0	0
fsh-generated/resources/QuestionnaireResponse-Test2SAPS3QuestionnaireResponse1.json	19937	18	0	0	0	0	0	0	2	9	0	0	0	0	0	0	0	1	0	0	262	30	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tiss-a-questionnaireresponse.json	5830	10	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	131	21	0	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-Hauptversicherter.json	637	6	0	0	1	0	0	29	0	22	0	0	1	0	0	0	0	1	0	0	115	2113	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-MOPEDAccount.json	4694	8	0	0	0	0	0	84	0	21	0	0	0	0	0	0	0	2	0	0	344	1229	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-MOPEDAufnahmeBundle.json	4864	5	0	0	0	0	0	241	0	46	0	0	1	0	0	0	0	17	0	0	794	2766	0	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-MOPEDClaim.json	8016	10	0	0	0	0	0	265	0	158	0	0	0	0	0	0	0	5	0	0	734	1761	0	0	1	0	16	1	1
fsh-generated/resources/StructureDefinition-MOPEDClaimResponse.json	9631	10	1	0	0	0	0	196	0	67	0	0	0	0	0	0	0	18	0	0	773	1838	0	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-MOPEDCondition.json	4173	6	0	0	0	0	0	64	0	147	0	0	1	0	0	0	0	3	0	0	353	554	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverage.json	3678	4	0	0	0	0	0	26	0	45	0	0	0	0	0	0	0	2	0	0	334	791	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityRequest.json	2876	4	0	0	0	0	0	64	0	16	0	0	0	0	0	0	0	2	0	0	247	513	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityResponse.json	3450	3	0	0	0	0	0	49	0	55	0	0	0	0	0	0	0	2	0	0	279	570	0	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-MOPEDEncounter.json	9487	7	0	0	0	0	0	34	0	78	0	0	0	0	0	0	0	15	0	0	713	1190	0	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterBund.json	1026	2	0	0	0	0	0	47	0	40	0	0	1	0	0	0	0	5	0	0	548	798	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterKH.json	708	3	0	0	0	0	0	26	0	30	0	0	0	0	0	0	0	3	0	0	518	1061	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterLGF.json	1019	3	1	0	0	0	0	36	0	21	0	0	0	0	0	0	0	3	0	0	531	732	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterSV.json	1456	3	0	0	0	0	0	30	0	23	0	0	0	0	0	0	0	4	0	0	555	722	0	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-MOPEDOrganizationAbteilung.json	3104	3	0	0	0	0	0	12	0	12	0	0	0	0	0	0	0	1	0	0	215	269	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-MOPEDPatientBund.json	2154	4	0	0	0	0	0	145	0	31	0	0	1	0	0	0	0	5	0	0	846	1354	0	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-MOPEDPatientLGF.json	2041	3	0	0	0	0	0	136	0	44	0	0	0	0	0	0	0	5	0	0	842	1187	0	0	0	0	31	1	2
fsh-generated/resources/StructureDefinition-MOPEDPatientSV.json	948	3	0	0	0	0	0	165	0	43	0	0	1	0	0	0	0	6	0	0	828	1124	0	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-MOPEDProcedure.json	3321	3	0	0	0	0	0	40	0	16	0	0	0	0	0	0	0	2	0	0	314	386	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-MOPEDTransferEncounter.json	3125	4	0	0	0	0	0	18	0	11	0	0	0	0	0	0	0	1	0	0	307	519	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-moped-ext-abrechnungsRelevanz.json	1921	3	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	1	0	0	50	94	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-altersgruppe.json	4674	4	1	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	150	209	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-anzahlBeurlaubungen.json	1920	3	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	83	117	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-anzahlSonderleistungen.json	1958	3	0	0	0	0	0	4	0	11	0	0	0	0	0	0	0	0	0	0	81	107	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-anzahlVerlegungen.json	1904	3	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	1	0	0	83	91	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-beihilfenaequivalent.json	1930	3	0	0	0	0	0	2	0	10	0	0	0	0	0	0	0	0	0	0	81	111	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-claimRef.json	1546	3	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	48	93	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-coverageEligibilityRequestRef.json	1735	3	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	48	87	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnoseErworben.json	2032	3	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	81	112	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnoseKnoten.json	1919	3	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	1	0	0	49	83	0	0	1	0	0	1	0
fsh-generated/resources/StructureDefinition-moped-ext-fehlerWarnung.json	3860	4	1	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	141	137	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fondsrelevanz.json	1732	3	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	50	81	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-forderungsbetragAuslaenderverrechnungRegress.json	2152	3	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	83	103	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fristende.json	2194	3	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	49	68	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-konstenmeldungARK.json	1863	3	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	1	0	0	49	77	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-kostenstelle.json	5029	4	0	0	0	0	0	5	0	14	0	0	0	0	0	0	0	0	0	0	176	123	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ldfBetragNetto.json	2204	4	0	0	0	0	0	2	0	8	0	0	1	0	0	0	0	0	0	0	83	96	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ldfPunktewertNetto.json	1910	3	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	1	0	0	81	114	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-lkfPunkte.json	11243	7	0	0	0	0	0	7	0	15	0	0	0	0	0	0	0	1	0	0	337	268	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-moped-ext-patientenanteil.json	1966	3	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	81	92	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-patientenanteilAngehoerige.json	2094	3	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	81	97	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-plausibilitaetskennzeichen.json	1657	3	1	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	48	98	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-punkteLDFPauschale.json	1910	3	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	1	0	0	81	90	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-rechnungsnummerKHLGF.json	2099	4	0	0	0	0	0	2	0	56	0	0	0	0	0	0	0	0	0	0	82	84	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-sonderklasse.json	1605	3	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	48	67	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-sonderleistungsnummer.json	1664	3	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	48	85	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-svAbrechnungsquartal.json	2325	3	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	104	140	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-tageOhneKostenbeitrag.json	2050	3	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	1	0	0	82	81	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-transportart.json	1661	3	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	49	70	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-unfalldatum.json	1467	3	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	47	69	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vaestatus.json	1596	6	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	48	68	0	0	0	0	0	1	0
fsh-generated/resources/StructureDefinition-moped-ext-verdachtArbeitsSchuelerunfall.json	1868	3	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	50	74	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verdachtFremdverschulden.json	1958	3	1	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	81	102	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verlaengerungstage.json	1972	3	0	0	0	0	0	2	0	13	0	0	0	0	0	0	0	1	0	0	81	78	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-verpflegskostenBeitragsbefreiung.json	1713	4	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	49	88	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vortageanzahlAufKostenbeitrag.json	3739	3	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	92	81	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-workflowStatus.json	1862	3	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	49	62	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-zugangsart.json	1659	3	0	0	0	0	0	2	0	12	0	0	0	0	0	0	0	0	0	0	48	68	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-AbrechnungsRelevanz-valueset.json	974	3	0	0	0	0	0	0	0	271	0	0	0	0	0	0	0	0	0	0	11	3583	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-Anwesenheitsart-valueset.json	622	3	0	0	0	0	0	0	1	173	0	0	0	0	0	0	0	0	0	0	10	204	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-Fondsrelevanz-valueset.json	1029	3	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	14	204	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-KostenmeldungARK-valueset.json	735	2	0	0	0	0	0	0	0	169	0	0	0	0	0	0	0	0	0	0	9	190	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFAbrechnungsGruppe-valueset.json	2201	3	1	0	0	0	0	0	0	175	0	0	0	0	0	0	0	0	0	0	16	208	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFAbrechnungsKnoten-valueset.json	1056	3	0	0	0	0	0	0	0	179	0	0	0	0	0	0	0	0	0	0	10	200	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-LKFHauptdiagnosegruppen-valueset.json	731	2	0	0	0	0	0	0	0	163	0	0	0	0	0	0	0	0	0	0	9	176	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFmedizinischeEinzelleistungen-valueset.json	824	5	0	0	0	0	0	0	0	170	0	0	0	0	0	0	0	0	0	0	10	193	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VAEStatus-valueset.json	3296	3	0	0	0	0	0	0	1	160	0	0	0	0	0	0	0	1	0	0	18	188	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VerdachtArbeitsSchuelerunfall-valueset.json	1136	3	0	0	0	0	0	0	0	144	0	0	0	0	0	0	0	0	0	0	11	188	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-VerpflegskostenBeitragsbefreiung-valueset.json	1155	2	0	0	0	0	0	0	0	150	0	0	0	0	0	0	0	0	0	0	12	180	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-WorkflowStatus-valueset.json	588	3	0	0	0	0	0	0	0	148	0	0	0	0	0	0	0	0	0	0	9	183	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-abgangsart-valueset.json	812	3	0	0	0	0	0	0	1	148	0	0	0	0	0	0	0	0	0	0	9	189	0	0	0	1	0	0	0
fsh-generated/resources/ValueSet-moped-altersgruppe-valueset.json	2081	3	0	0	0	0	0	0	0	175	0	0	0	0	0	0	0	0	0	0	18	188	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-aufnahmeart-valueset.json	957	2	1	0	0	0	0	0	0	147	0	0	0	0	0	0	0	0	0	0	11	181	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-behandlungsart-valueset.json	702	3	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	9	183	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-entlassungsart-valueset.json	3939	2	0	0	0	0	0	0	1	160	0	0	0	0	0	0	0	0	0	0	21	199	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-sonderklasse-valueset.json	611	3	0	0	0	0	0	0	0	142	0	0	0	0	0	0	0	0	0	0	8	171	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-sonderleistungsnummern-valueset.json	805	2	0	0	0	0	0	0	0	182	0	0	0	0	0	0	0	0	0	0	12	189	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-transportart-valueset.json	1054	3	0	0	0	0	0	0	0	149	0	0	0	0	0	0	0	0	0	0	10	190	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-ursache-valueset.json	3546	3	0	0	0	0	0	0	0	195	0	0	0	0	0	0	0	0	0	0	18	188	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-zugangsart-valueset.json	3570	2	0	0	0	0	0	0	1	175	0	0	0	0	0	0	0	0	0	0	19	192	0	0	0	0	0	0	0
