Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-moped-ext-Kostenstelle.json	5721	7	0	0	0	0	0	8	0	18	0	0	0	0	0	0	0	0	0	0	172	191	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-moped-ext-MealCostExcemption.json	1641	6	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	46	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-NumberOfPreviouslyPaidDays.json	3727	5	0	0	0	0	0	5	0	10	0	0	0	0	0	0	0	0	0	0	89	135	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-moped-ext-PremiumClass.json	1592	6	0	0	0	0	0	5	0	6	0	0	1	0	0	0	0	0	0	0	46	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-TageOhneKostenbeitrag.json	2050	5	0	0	0	0	0	4	0	20	0	0	0	0	0	0	0	0	0	0	78	104	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-VerdachtArbeitsSchuelerunfall.json	1866	6	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	1	0	0	49	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-VerdachtFremdverschulden.json	1958	5	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	80	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Zusatzpunkte-Belagsdauerausreisser-nach-oben.json	2569	3	1	0	0	0	0	5	0	10	0	0	0	0	0	0	0	0	0	0	91	81	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Zusatzpunkte-Intensiv.json	2216	3	0	0	0	0	0	11	0	9	0	0	0	0	0	0	0	0	0	0	83	75	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Zusatzpunkte-Mehrfachleistungen.json	2254	3	0	0	0	0	0	5	0	10	0	0	0	0	0	0	0	0	0	0	82	77	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-moped-ext-comment.json	1928	3	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	80	80	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnosisRelatedNode.json	1941	3	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	48	76	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-erworben.json	2000	4	0	0	0	0	0	6	0	10	0	0	0	0	0	0	0	0	0	0	82	119	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-extensionDays.json	1952	4	1	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	80	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fallnummer.json	1870	2	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	80	108	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fondsrelevanz.json	1707	3	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	48	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-physischeAnwesenheit.json	1904	3	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	80	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-transportart.json	1659	3	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	1	0	0	47	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-unfalldatum.json	1467	2	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	45	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vaestatus.json	1594	3	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	48	57	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vdasid.json	3157	3	1	0	0	0	0	5	0	10	0	0	0	0	0	0	0	0	0	0	86	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-workflow-status.json	1863	4	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	49	71	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-zugangsart.json	1647	6	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	48	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-totalPoints.json	1972	5	0	0	0	0	0	2	0	9	0	0	0	0	0	0	0	0	0	0	81	97	0	0	0	2	0	0
fsh-generated/resources/ValueSet-moped-AbrechnungsRelevanz-valueset.json	974	9	0	0	0	0	0	0	1	2142	0	0	0	0	0	0	0	0	0	0	11	3206	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VerdachtArbeitsSchuelerunfall-valueset.json	1125	3	0	0	0	0	0	0	0	173	0	0	0	0	0	0	0	0	0	0	10	268	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-WorkflowStatus-valueset.json	326	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	73	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-abgangsart-valueset.json	283	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	57	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-aufnahmeart-valueset.json	958	2	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	10	216	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-behandlungsart-valueset.json	702	3	0	0	0	0	0	0	0	180	0	0	0	0	0	0	0	0	0	0	9	211	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-entlassungsart-valueset.json	3939	2	0	0	0	0	0	0	1	197	0	0	0	0	0	0	0	0	0	0	20	234	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-transportart-valueset.json	1054	3	0	0	0	0	0	0	0	177	0	0	0	0	0	0	0	0	0	0	10	223	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-ursache-valueset.json	3546	2	0	0	0	0	0	0	0	175	0	0	0	0	0	0	0	0	0	0	17	212	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-zugangsart-valueset.json	3570	3	0	0	0	0	0	0	1	156	0	0	0	0	0	0	0	0	0	0	18	344	0	0	0	0	0	0
