Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-AbgangsartCS.json	671	2	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	5	421	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AbrechnungsRelevanzCS.json	840	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	46	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AbrechnungsartAuslaenderverrechnungCS.json	754	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	6	35	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AltersgruppeCS.json	1804	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	13	42	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-AnwesenheitsartCS.json	521	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	26	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Aufnahmeart2CS.json	990	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AufnahmeartCS.json	2966	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	32	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-BehandlungsartCS.json	568	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	5	25	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ClaimSupportingInformationCategoryCS.json	1243	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	24	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CompositionSectionsCS.json	1291	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-EWCodes2025CS.json	93012	17	0	0	1	0	0	0	8	82	0	0	0	0	0	0	0	1	0	0	351	241	0	0	0	0	17	0	0
fsh-generated/resources/CodeSystem-EntlassungsartCS.json	3230	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	21	29	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FondsrelevanzCS.json	903	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	20	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-LKFAbrechnungsGruppeAndereCS.json	1910	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	22	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-LKFAbrechnungsKnotenCS.json	804	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-LKFHauptdiagnosegruppenCS.json	21132	5	0	0	0	0	0	0	3	14	0	0	0	0	0	0	0	0	0	0	97	80	0	0	0	0	6	0	0
fsh-generated/resources/CodeSystem-LKFmedizinischeEinzelleistungenCS.json	21147	4	0	0	1	0	0	0	3	11	0	0	0	0	0	0	0	0	0	0	95	80	0	0	0	0	8	0	1
fsh-generated/resources/CodeSystem-MopedClaimItemCategoryCS.json	1352	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	22	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MopedClaimSubTypeCS.json	933	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	27	20	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MopedClaimTypeCS.json	756	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	20	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MopedDeviceTypesCS.json	452	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MopedEncounterParticipantTypesCS.json	604	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MopedEncounterTypesCS.json	764	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	5	20	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MopedPaymentTypesCS.json	469	1	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	4	17	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-SonderklasseCS.json	513	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SpezielleBetriebsformenCS.json	859	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SpezielleOrganisationsformenCS.json	1182	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	20	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TransportartCS.json	856	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	19	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-UrsacheCS.json	2788	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	24	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-VAEStatusCS.json	2696	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	13	24	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-VerdachtArbeitsSchuelerunfallCS.json	917	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	20	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-VerpflegskostenBeitragsbefreiungCS.json	1030	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	18	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WorkflowStatusCS.json	1441	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ZahlungskennzeichenAuslaenderverrechnungCS.json	1195	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ZahlungskennzeichenRegressCS.json	741	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	0	0	0	0
fsh-generated/resources/Composition-PJ1CompositionAufnehmen.json	2612	3	0	0	0	0	0	0	0	187	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0	0
fsh-generated/resources/Condition-PJ1Condition1.json	1458	2	0	0	0	0	0	0	0	196	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Condition-PJ2Condition1.json	1496	3	0	0	0	0	0	0	0	186	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Condition-PJ2Condition2.json	1321	1	0	0	0	0	0	0	0	140	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-PJ1Coverage.json	940	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-PJ2Coverage.json	936	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0
fsh-generated/resources/Device-XDokExampleDevice.json	667	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ1Encounter.json	2987	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ1EncounterAufnahme.json	2778	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ1EncounterBasis.json	2992	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ1EncounterBund.json	2148	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ1EncounterLGF.json	2297	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ1EncounterSV.json	2626	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ1TransferEncounter1.json	2010	3	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ1TransferEncounter1Aufnahme.json	1513	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ2Encounter.json	2978	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ2TransferEncounter1.json	1759	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ2TransferEncounter2.json	1933	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ2TransferEncounter3.json	1933	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ2TransferEncounter4.json	1933	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ2TransferEncounter5.json	1933	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-AbteilungHerzJesu1.json	1611	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-AbteilungKHRied1.json	923	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-AbteilungKHRied2.json	923	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-AbteilungKHRied3.json	923	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-AbteilungKHRied4.json	923	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0	0
fsh-generated/resources/Location-LocationKHHerzJesu.json	288	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0
fsh-generated/resources/Location-LocationKHRied.json	280	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Auf.Request.Antworten.json	1320	7	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Claim.Melden.json	1247	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	4	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Entscheiden.json	1268	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Daten.Update.json	1272	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.Abrechnen.json	1229	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Aufnehmen.json	1672	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Entlassen.json	1278	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.QuestionnaireResponse.Einmelden.json	1395	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	4	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.VAERequest.Anfragen.json	1443	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0	0
fsh-generated/resources/Organization-KHK999.json	1563	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	10	4	0	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationHerzJesuKrankenhaus.json	1514	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	3	0	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationKrankenhausRied.json	1593	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	4	0	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationLGF.json	377	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationUeberweisendeOrganization1.json	325	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationUeberweisendeOrganization2.json	539	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0	0
fsh-generated/resources/Organization-SV11.json	1221	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0	0
fsh-generated/resources/Organization-SV12.json	1257	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0	0
fsh-generated/resources/Organization-SV13.json	1251	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0	0
fsh-generated/resources/Organization-SV14.json	1229	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Organization-SV15.json	1231	1	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	5	3	0	0	0	0	0	0	0
fsh-generated/resources/Organization-SV16.json	1253	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Organization-SV17.json	1235	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0	0
fsh-generated/resources/Organization-SV18.json	1221	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Organization-SV19.json	1217	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-OrganizationAffiliationWgfHerzJesu.json	452	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0	0	1	0
fsh-generated/resources/Patient-PJ1Patient.json	2123	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
fsh-generated/resources/Patient-PJ2Patient.json	2162	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1PatientBund.json	1233	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1PatientLGF.json	1260	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1PatientOhneMaskierung.json	2116	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1PatientSV.json	1903	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-PJ1Procedure1.json	960	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-PJ2Procedure1.json	975	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-PJ2Procedure2.json	954	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-LKFA01Questionnaire.json	1898	6	0	0	0	0	0	0	1	390	0	0	0	0	0	0	0	0	0	0	47	18	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFB01Questionnaire.json	2774	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	35	14	0	0	0	0	0	0	1
fsh-generated/resources/Questionnaire-LKFB02Questionnaire.json	11093	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	56	22	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-LKFB03Questionnaire.json	4300	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	38	15	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFB04Questionnaire.json	14412	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	64	27	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFB05Questionnaire.json	6322	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	42	17	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFB06Questionnaire.json	3844	1	0	0	0	0	1	0	0	8	0	0	0	0	0	0	0	0	0	0	37	16	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFG01Questionnaire.json	6903	2	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	54	20	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFG02Questionnaire.json	4899	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	42	16	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFK01Questionnaire.json	1854	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	12	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFK02Questionnaire.json	6375	2	0	0	1	0	0	0	1	16	0	0	0	0	0	0	0	1	0	0	80	24	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-LKFK03Questionnaire.json	3827	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	73	21	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-LKFK04Questionnaire.json	1633	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	28	11	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-LKFK05Questionnaire.json	2218	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	42	14	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFK06Questionnaire.json	1594	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	12	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFK07Questionnaire.json	2888	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	49	28	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFK08Questionnaire.json	5937	3	0	0	0	0	0	0	2	10	0	0	0	0	0	0	0	0	0	0	104	30	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-LKFK09Questionnaire.json	6532	2	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	113	30	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-LKFK10Questionnaire.json	3891	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	75	21	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-LKFK11Questionnaire.json	3919	1	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	74	18	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFK12Questionnaire.json	2104	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	39	14	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFK13Questionnaire.json	1546	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	12	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFK14Questionnaire.json	2521	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	47	16	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFK15Questionnaire.json	2816	1	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	34	13	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFK16Questionnaire.json	2458	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	12	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-LKFL01Questionnaire.json	3507	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	36	14	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFL02Questionnaire.json	1332	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	11	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFL03Questionnaire.json	861	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	9	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-LKFL04Questionnaire.json	877	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	9	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFSAPS3Questionnaire.json	35114	49	0	0	0	0	0	0	3	32	0	0	0	0	0	0	0	1	0	0	243	68	0	0	0	0	6	0	1
fsh-generated/resources/Questionnaire-LKFTISSAQuestionnaire.json	9881	4	0	0	0	0	0	0	2	12	0	0	0	0	0	0	0	0	0	0	110	33	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-StrokeUnitQuestionnaire2025.json	186138	33	0	0	0	0	0	0	17	88	0	0	0	0	0	0	0	1	0	0	923	307	0	0	0	0	23	0	1
fsh-generated/resources/Questionnaire-register-questionnaire.json	8757	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	51	19	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-strokeunit-questionnaire.json	79242	23	0	0	0	0	0	0	7	30	0	0	0	0	0	0	0	1	0	0	395	147	0	0	0	0	9	0	1
fsh-generated/resources/QuestionnaireResponse-TISSAQuestionnaireResponse.json	7374	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	86	20	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-Test2SAPS3QuestionnaireResponse1.json	17777	5	0	0	0	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	156	29	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-strokeunit-questionnaire-response-1.json	23926	5	0	0	0	0	0	0	2	5	0	0	0	0	0	0	0	0	0	0	259	44	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BundOrganization.json	630	2	0	34	0	0	0	0	0	16	0	0	0	0	0	0	0	2	0	0	205	955	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-DachverbandOrganization.json	678	1	0	34	1	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	202	355	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-Hauptversicherter.json	8476	3	0	36	0	0	0	0	0	226	0	0	0	0	0	0	0	1	0	0	233	363	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-KHOrganization.json	1364	1	0	41	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	223	328	0	0	0	0	6	0	0
