Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Encounter-Test1MOPEDEncounter.json	2315	9	0	0	0	0	0	0	0	325	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test1MOPEDEncounterBasis.json	2611	6	0	0	0	0	0	0	1	71	0	0	0	0	0	0	0	0	0	0	16	23	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test1MOPEDEncounterBund.json	1834	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	1	0	0	0
fsh-generated/resources/Encounter-Test1MOPEDEncounterLGF.json	1805	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test1MOPEDEncounterSV.json	1694	5	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test1TransferEncounter1.json	744	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2MOPEDEncounter1.json	2884	6	0	0	0	0	0	0	1	66	0	0	0	0	0	0	0	0	0	0	24	20	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter1.json	744	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter2.json	974	5	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter3.json	784	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter4.json	744	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter5.json	744	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Auffordern.json	3321	13	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	19	10	0	0	1	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Freigeben.json	3118	5	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	7	0	0	0	0	0	0	1
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityRequest.Anfragen.json	5431	5	0	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	26	7	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.Abrechnen.json	4474	5	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	9	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.erfassen.json	4185	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	10	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Aufnehmen.json	9871	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	47	11	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Beurlauben.json	1680	4	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Entlassen.json	5521	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	6	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Verlegen.json	7489	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationAbteilung1.json	1157	7	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationHerzJesuKrankenhaus.json	1294	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationInsurance1.json	959	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationUeberweisendeOrganisation.json	420	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung1.json	495	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung2.json	495	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung3.json	495	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung4.json	495	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationInsurance1.json	967	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationKrankenhausRied.json	1373	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationUeberweisendeOrganisation.json	329	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1Patient.json	1445	8	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1PatientBund.json	1293	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1PatientLGF.json	1320	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1PatientOhneMaskierung.json	2058	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1PatientSV.json	1818	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test2Patient.json	1462	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-Test2Procedure1.json	1000	8	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-SAPS3Questionnaire.json	39846	19	0	0	0	0	0	0	2	67	0	0	0	0	0	0	0	1	0	0	386	105	0	0	0	0	9	0	1
fsh-generated/resources/Questionnaire-ka-statistik-k03.json	3923	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	117	20	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-ka-statistik-k05.json	2311	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	70	15	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-tiss-a-questionnaire.json	10056	11	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	1	0	0	180	43	0	0	0	0	3	0	0
fsh-generated/resources/QuestionnaireResponse-Test2SAPS3QuestionnaireResponse1.json	19937	16	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	263	28	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tiss-a-questionnaireresponse.json	5830	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	132	13	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Hauptversicherter.json	637	5	0	0	0	0	0	29	0	102	0	0	0	0	0	0	0	1	0	0	120	2592	0	0	0	0	2	0	3
fsh-generated/resources/StructureDefinition-MOPEDAccount.json	5055	8	0	0	0	0	0	153	0	29	0	0	0	0	0	0	0	2	0	0	310	1221	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-MOPEDAufnahmeBundle.json	4862	7	0	0	0	0	0	258	0	38	0	0	1	0	0	0	0	6	0	0	773	2519	0	0	0	0	20	0	2
fsh-generated/resources/StructureDefinition-MOPEDClaim.json	8014	9	0	0	0	0	0	174	0	573	0	0	0	0	0	0	0	5	0	0	681	1743	0	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-MOPEDClaimResponse.json	9629	10	0	0	0	0	0	180	0	65	0	0	1	0	0	0	0	5	0	0	781	1749	0	0	0	0	18	1	2
fsh-generated/resources/StructureDefinition-MOPEDCondition.json	4173	7	0	0	0	0	0	50	0	68	0	0	0	0	0	0	0	3	0	0	357	460	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityRequest.json	2874	6	1	0	0	0	0	45	0	11	0	0	0	0	0	0	0	1	0	0	251	442	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityResponse.json	3448	7	0	0	0	0	0	52	0	65	0	0	0	0	0	0	0	2	0	0	284	464	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-MOPEDEncounter.json	9069	10	0	0	0	0	0	24	0	75	0	0	0	0	0	0	0	4	0	0	628	1012	0	0	1	0	15	0	2
fsh-generated/resources/StructureDefinition-MOPEDEncounterBund.json	1026	5	0	0	0	0	0	24	0	36	0	0	0	0	0	0	0	4	0	0	467	813	0	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterKH.json	708	5	0	0	0	0	0	17	0	28	0	0	1	0	0	0	0	4	0	0	449	848	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterLGF.json	1019	6	0	0	0	0	0	71	0	30	0	0	0	0	0	0	0	4	0	0	466	638	0	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-MOPEDEncounterSV.json	1456	5	0	0	0	0	0	21	0	18	0	0	0	0	0	0	0	4	0	0	489	662	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-MOPEDOrganizationAbteilung.json	3104	7	0	0	0	0	0	7	0	10	0	0	0	0	0	0	0	2	0	0	216	355	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-MOPEDPatientBund.json	2154	6	0	0	0	0	0	120	0	57	0	0	1	0	0	0	0	8	0	0	869	1155	0	0	0	0	33	1	3
fsh-generated/resources/StructureDefinition-MOPEDPatientLGF.json	2041	6	1	0	0	0	0	103	0	49	0	0	0	0	0	0	0	8	0	0	857	1359	0	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-MOPEDPatientSV.json	948	5	0	0	0	0	0	120	0	59	0	0	0	0	0	0	0	8	0	0	830	1146	0	0	0	0	22	0	3
fsh-generated/resources/StructureDefinition-MOPEDProcedure.json	3321	7	0	0	0	0	0	38	0	20	0	0	1	0	0	0	0	2	0	0	317	356	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-MOPEDTransferEncounter.json	3125	6	0	0	0	0	0	28	0	15	0	0	0	0	0	0	0	2	0	0	296	284	0	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-SVCCoverage.json	4621	7	0	0	0	0	0	17	0	96	0	0	0	0	0	0	0	3	0	0	391	570	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ecard-anspruch-kostenanteilbefreit.json	2151	6	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	50	137	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ecard-anspruch-rezeptgebbefreit.json	2279	6	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	52	133	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-abrechnungsRelevanz.json	1921	5	1	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	50	113	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-altersgruppe.json	4674	7	0	0	0	0	0	4	0	13	0	0	0	0	0	0	0	1	0	0	148	192	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-anzahlBeurlaubungen.json	1920	6	0	0	0	0	0	5	0	11	0	0	0	0	0	0	0	0	0	0	82	119	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-anzahlSonderleistungen.json	1958	6	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	1	0	0	82	106	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-anzahlVerlegungen.json	1904	5	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	82	104	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-beihilfenaequivalent.json	1930	6	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	82	88	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-claimRef.json	1546	6	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	1	0	0	48	100	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-coverageEligibilityRequestRef.json	1735	5	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	49	71	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnoseErworben.json	2032	6	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	82	80	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnoseKnoten.json	1919	5	1	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	52	67	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fehlerWarnung.json	3860	7	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	1	0	0	143	145	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fondsrelevanz.json	1732	6	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	50	82	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-forderungsbetragAuslaenderverrechnungRegress.json	2152	5	0	0	0	0	0	4	0	57	0	0	0	0	0	0	0	1	0	0	84	75	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-fristende.json	2194	5	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	50	63	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-konstenmeldungARK.json	1863	5	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	51	65	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-kostenstelle.json	5029	8	0	0	0	0	0	4	0	14	0	0	0	0	0	0	0	1	0	0	178	135	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-moped-ext-ldfBetragNetto.json	2204	6	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	85	79	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ldfPunktewertNetto.json	1910	5	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	1	0	0	82	78	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-lkfPunkte.json	11243	11	1	0	0	0	0	7	0	19	0	0	0	0	0	0	0	1	0	0	338	256	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-moped-ext-patientenanteil.json	1966	5	0	0	0	0	0	2	0	7	0	0	1	0	0	0	0	1	0	0	81	98	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-patientenanteilAngehoerige.json	2094	6	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	83	90	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-moped-ext-plausibilitaetskennzeichen.json	1657	6	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	49	75	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-punkteLDFPauschale.json	1910	5	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	85	88	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-rechnungsnummerKHLGF.json	2099	6	1	0	0	0	0	3	0	8	0	0	0	0	0	0	0	1	0	0	84	84	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-sonderklasse.json	1605	6	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	49	87	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-sonderleistungsnummer.json	1664	5	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	49	83	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-svAbrechnungsquartal.json	2325	6	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	1	0	1	106	108	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-tageOhneKostenbeitrag.json	2050	6	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	95	109	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-moped-ext-transportart.json	1661	6	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	51	71	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-unfalldatum.json	1467	6	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	47	80	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vaestatus.json	1596	7	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	1	0	0	49	81	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vdasid.json	3067	5	1	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	88	82	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verdachtArbeitsSchuelerunfall.json	1868	6	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	51	65	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verdachtFremdverschulden.json	1958	5	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	1	0	0	84	102	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verlaengerungstage.json	1972	6	0	0	0	0	0	2	0	9	0	0	0	0	0	0	0	0	0	0	83	75	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verpflegskostenBeitragsbefreiung.json	1713	5	0	0	0	0	0	2	0	9	0	0	0	0	0	0	0	0	0	0	50	83	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vortageanzahlAufKostenbeitrag.json	3739	7	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	96	86	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-moped-ext-workflowStatus.json	1862	6	1	0	0	0	0	3	0	7	0	0	0	0	0	0	0	1	0	0	50	72	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-zugangsart.json	1649	5	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	49	79	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-AbrechnungsRelevanz-valueset.json	974	5	0	0	0	0	0	0	0	283	0	0	0	0	0	0	0	0	0	0	11	3959	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-Anwesenheitsart-valueset.json	622	5	0	0	0	0	0	0	0	201	0	0	0	0	0	0	0	0	0	0	10	248	0	0	1	0	1	0	1
fsh-generated/resources/ValueSet-moped-Fondsrelevanz-valueset.json	1029	5	0	0	0	0	0	0	0	184	0	0	0	0	0	0	0	0	0	0	12	228	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-KostenmeldungARK-valueset.json	735	4	0	0	0	0	0	0	0	200	0	0	0	0	0	0	0	0	0	0	10	219	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFAbrechnungsGruppe-valueset.json	2201	5	0	0	0	0	0	0	1	210	0	0	0	0	0	0	0	0	0	0	16	220	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFAbrechnungsKnoten-valueset.json	1056	5	0	0	0	0	0	0	0	201	0	0	0	0	0	0	0	0	0	0	14	254	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFHauptdiagnosegruppen-valueset.json	731	4	0	0	0	0	0	0	0	191	0	0	0	0	0	0	0	0	0	0	10	212	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-LKFmedizinischeEinzelleistungen-valueset.json	824	5	0	0	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	14	219	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-Sonderklasse-valueset.json	600	5	1	0	0	0	0	0	0	164	0	0	0	0	0	0	0	0	0	0	15	209	0	0	0	1	0	0	0
fsh-generated/resources/ValueSet-moped-VAEStatus-valueset.json	3296	5	0	0	0	0	0	0	0	156	0	0	0	0	0	0	0	0	0	0	18	222	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VerdachtArbeitsSchuelerunfall-valueset.json	1125	5	0	0	0	0	0	0	0	152	0	0	0	0	0	0	0	0	0	0	12	199	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VerpflegskostenBeitragsbefreiung-valueset.json	1155	4	0	0	0	0	0	0	0	148	0	0	0	0	0	0	0	0	0	0	13	229	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-WorkflowStatus-valueset.json	588	5	0	0	0	0	0	0	0	150	0	0	0	0	0	0	0	0	0	0	10	217	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-abgangsart-valueset.json	812	5	0	0	0	0	0	0	0	172	0	0	0	0	0	0	0	0	0	0	10	231	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-altersgruppe-valueset.json	2081	4	0	0	0	0	0	0	0	166	0	0	0	0	0	0	0	0	0	0	15	225	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-aufnahmeart-valueset.json	957	5	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	1	0	0	11	198	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-behandlungsart-valueset.json	702	4	0	0	0	0	0	0	1	159	0	0	0	0	0	0	0	0	0	0	12	204	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-entlassungsart-valueset.json	3939	6	0	0	0	0	0	0	0	152	0	0	0	0	0	0	0	0	0	0	21	224	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-sonderleistungsnummern-valueset.json	805	4	1	0	0	0	0	0	0	191	0	0	0	0	0	0	0	0	0	0	20	209	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-transportart-valueset.json	1054	4	0	0	0	0	0	0	0	148	0	0	0	0	0	0	0	0	0	0	12	225	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-ursache-valueset.json	3546	6	0	0	0	0	0	0	0	223	0	0	0	0	0	0	0	0	0	0	18	212	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-zugangsart-valueset.json	3570	5	0	0	0	0	0	0	0	212	0	0	0	0	0	0	0	0	0	0	20	212	0	0	0	0	1	0	0
