Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-AnwesenheitsartCS.json	521	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	27	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Aufnahmeart2CS.json	990	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	29	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AufnahmeartCS.json	2966	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	37	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-BehandlungsartCS.json	568	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	7	28	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ClaimSupportingInformationCategoryCS.json	1243	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	32	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CompositionSectionsCS.json	1290	1	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	9	31	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-EWCodes2025CS.json	93012	25	0	0	1	0	0	0	11	98	0	0	0	0	0	0	0	1	0	0	255	220	0	0	0	0	16	0	1
fsh-generated/resources/CodeSystem-EntlassungsartCS.json	3230	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	13	27	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FondsrelevanzCS.json	903	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	21	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-LKFAbrechnungsGruppeAndereCS.json	1910	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-LKFAbrechnungsKnotenCS.json	804	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	25	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-LKFAmbulantePauschalGruppenCS.json	9736	5	0	0	0	0	0	0	5	7	0	0	0	0	0	0	0	0	0	0	33	38	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-LKFAmbulantenMELGruppenCS.json	2262	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	21	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-LKFHauptdiagnosegruppenCS.json	21132	9	0	0	1	0	0	0	5	17	0	0	0	0	0	0	0	0	0	0	64	72	0	0	0	0	35	0	0
fsh-generated/resources/CodeSystem-LKFmedizinischeEinzelleistungenCS.json	21147	7	0	0	0	0	0	0	3	16	0	0	0	0	0	0	0	1	0	0	64	54	0	0	0	0	7	0	0
fsh-generated/resources/CodeSystem-MopedClaimItemCategoryCS.json	1352	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-MopedClaimSubTypeCS.json	933	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	6	19	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MopedClaimTypeCS.json	756	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	17	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MopedDeviceTypesCS.json	452	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MopedEncounterParticipantTypesCS.json	604	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	14	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MopedEncounterTypesCS.json	764	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MopedPaymentTypesCS.json	469	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	16	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SonderklasseCS.json	513	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	4	14	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-SpezielleBetriebsformenCS.json	859	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	16	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SpezielleOrganisationsformenCS.json	1182	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TransportartCS.json	856	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	17	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-UrsacheCS.json	2788	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	21	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-VAEStatusCS.json	2696	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-VerdachtArbeitsSchuelerunfallCS.json	917	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	16	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-VerpflegskostenBeitragsbefreiungCS.json	1030	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	15	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WorkflowStatusCS.json	1441	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	20	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ZahlungskennzeichenAuslaenderverrechnungCS.json	1195	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	6	17	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ZahlungskennzeichenRegressCS.json	741	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	15	0	0	0	0	0	0	0
fsh-generated/resources/Composition-PJ1CompositionAufnehmen.json	2612	5	0	0	0	0	0	0	0	119	0	0	0	0	0	0	0	0	0	0	6	13	0	0	0	0	0	0	0
fsh-generated/resources/Condition-PJ1Condition1.json	1458	4	0	0	0	0	0	0	0	138	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Condition-PJ2Condition1.json	1496	2	0	0	0	0	0	0	0	132	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0	0
fsh-generated/resources/Condition-PJ2Condition2.json	1321	2	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-PJ1Coverage.json	940	3	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-PJ2Coverage.json	936	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Device-XDokExampleDevice.json	667	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	2	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ1Encounter.json	2987	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ1EncounterAufnahme.json	2778	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ1EncounterBasis.json	2992	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ1EncounterBund.json	2148	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ1EncounterLGF.json	2297	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ1EncounterSV.json	2626	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ1TransferEncounter1.json	2010	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	7	5	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ1TransferEncounter1Aufnahme.json	1513	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ2Encounter.json	2978	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ2TransferEncounter1.json	1759	1	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ2TransferEncounter2.json	1933	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ2TransferEncounter3.json	1933	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ2TransferEncounter4.json	1933	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ2TransferEncounter5.json	1933	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-AbteilungHerzJesu1.json	1514	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-AbteilungKARied1.json	826	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-AbteilungKARied2.json	923	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-AbteilungKARied3.json	826	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-AbteilungKARied4.json	826	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0	0	0	0
fsh-generated/resources/Location-LocationKAHerzJesu.json	288	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0
fsh-generated/resources/Location-LocationKARied.json	280	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Auf.Request.Antworten.json	1320	6	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Claim.Melden.json	1247	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Entscheiden.json	1268	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	1
fsh-generated/resources/OperationDefinition-MOPED.Daten.Update.json	1272	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.Abrechnen.json	1229	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Aufnehmen.json	1675	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Entlassen.json	1278	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.QuestionnaireResponse.Einmelden.json	1395	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.VAERequest.Anfragen.json	1443	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0	0
fsh-generated/resources/Organization-KAK999.json	1563	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationHerzJesuKrankenhaus.json	1514	1	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationKrankenhausRied.json	1593	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationLGF.json	377	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	2	0	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationUeberweisendeOrganization1.json	325	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationUeberweisendeOrganization2.json	539	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	2	0	0	0	0	0	0	0
fsh-generated/resources/Organization-SV11.json	1302	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0
fsh-generated/resources/Organization-SV12.json	1338	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0	0
fsh-generated/resources/Organization-SV13.json	1332	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0	0
fsh-generated/resources/Organization-SV14.json	1310	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0	0
fsh-generated/resources/Organization-SV15.json	1312	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	2	0	0	0	0	0	0	0
fsh-generated/resources/Organization-SV16.json	1334	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0	0
fsh-generated/resources/Organization-SV17.json	1316	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0	0
fsh-generated/resources/Organization-SV18.json	1302	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0	0
fsh-generated/resources/Organization-SV19.json	1298	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-OrganizationAffiliationWgfHerzJesu.json	452	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0
fsh-generated/resources/Patient-PJ1Patient.json	2123	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0	0
fsh-generated/resources/Patient-PJ2Patient.json	2162	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1PatientBund.json	1233	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1PatientLGF.json	1260	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	1	0	0	0
fsh-generated/resources/Patient-Test1PatientOhneMaskierung.json	2116	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1PatientSV.json	1903	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-PJ1Procedure1.json	960	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-PJ2Procedure1.json	975	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-PJ2Procedure2.json	954	1	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-LKFA01Questionnaire.json	1898	5	0	0	0	0	0	0	0	607	0	0	0	0	0	0	0	0	0	0	41	18	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFB01Questionnaire.json	2774	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	31	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFB02Questionnaire.json	11093	5	0	0	0	0	0	0	2	15	0	0	0	0	0	0	0	0	0	0	48	56	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFB03Questionnaire.json	4300	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	35	26	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFB04Questionnaire.json	14412	5	0	0	0	0	0	0	2	13	0	0	0	0	0	0	0	0	0	0	49	67	0	0	0	0	2	0	1
fsh-generated/resources/Questionnaire-LKFB05Questionnaire.json	6322	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	32	35	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFB06Questionnaire.json	3844	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	31	23	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFG01Questionnaire.json	6903	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	43	35	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFG02Questionnaire.json	4899	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	34	25	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFK01Questionnaire.json	1854	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	13	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-LKFK02Questionnaire.json	6375	2	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	76	15	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-LKFK03Questionnaire.json	3827	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	56	29	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-LKFK04Questionnaire.json	1633	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	13	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFK05Questionnaire.json	2218	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	32	11	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-LKFK06Questionnaire.json	1594	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	16	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFK07Questionnaire.json	2888	2	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	37	19	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFK08Questionnaire.json	5937	3	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	80	19	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-LKFK09Questionnaire.json	6532	3	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	1	0	0	89	21	0	0	0	0	2	0	1
fsh-generated/resources/Questionnaire-LKFK10Questionnaire.json	3891	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	56	14	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-LKFK11Questionnaire.json	3919	1	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	56	16	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-LKFK12Questionnaire.json	2104	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	22	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFK13Questionnaire.json	1546	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	17	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFK14Questionnaire.json	2521	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	39	14	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFK15Questionnaire.json	2816	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	13	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-LKFK16Questionnaire.json	2458	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	14	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFL01Questionnaire.json	3507	1	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	34	18	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFL02Questionnaire.json	1332	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	11	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFL03Questionnaire.json	861	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	7	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-LKFL04Questionnaire.json	877	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	6	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFSAPS3Questionnaire.json	35114	11	0	0	0	0	0	0	4	31	0	0	0	0	0	0	0	0	0	0	173	51	0	0	0	0	5	0	1
fsh-generated/resources/Questionnaire-LKFTISSAQuestionnaire.json	9881	5	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	1	0	0	84	34	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-StrokeUnitQuestionnaire2025.json	186138	58	0	0	0	0	0	0	18	227	0	0	0	0	0	0	0	1	0	0	718	219	0	0	1	0	25	0	3
fsh-generated/resources/Questionnaire-register-questionnaire.json	8757	4	0	0	1	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	39	13	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-strokeunit-questionnaire.json	79242	22	0	0	0	0	0	0	7	51	0	0	0	0	0	0	0	1	0	0	299	114	0	0	0	0	10	0	1
fsh-generated/resources/QuestionnaireResponse-TISSAQuestionnaireResponse.json	7374	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	65	12	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-Test2SAPS3QuestionnaireResponse1.json	17777	5	0	0	0	0	0	0	2	5	0	0	0	0	0	0	0	0	0	0	119	18	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-strokeunit-questionnaire-response-1.json	23926	8	0	0	0	0	0	0	2	8	0	0	0	0	0	0	0	1	0	0	188	28	0	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-BundOrganization.json	630	1	0	49	0	0	0	1	0	27	0	0	0	0	0	0	0	1	0	0	159	885	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DachverbandOrganization.json	678	1	0	36	0	0	0	0	0	21	0	0	0	0	0	0	0	2	0	0	169	369	0	0	0	0	5	0	1
