Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Patient-Test2Patient.json	1344	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-SAPS3Questionnaire.json	39846	12	0	0	0	0	0	0	2	67	0	0	0	0	0	0	0	1	0	0	194	92	0	0	0	0	7	0	1
fsh-generated/resources/Questionnaire-ka-statistik-k03.json	3923	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	57	29	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ka-statistik-k05.json	2311	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	43	20	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-tiss-a-questionnaire.json	10056	5	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	88	38	0	0	0	0	3	0	0
fsh-generated/resources/QuestionnaireResponse-Test2SAPS3QuestionnaireResponse1.json	19937	15	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	133	53	0	0	0	0	0	0	1
fsh-generated/resources/QuestionnaireResponse-tiss-a-questionnaireresponse.json	5830	7	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	1	0	0	66	18	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Leistungskomponente-Leistungspunkte.json	2279	4	1	0	1	0	0	16	0	949	0	0	1	0	0	0	0	0	0	0	45	2576	0	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-MOPEDAccount.json	4259	4	0	0	0	0	0	109	0	22	0	0	0	0	0	0	0	2	0	0	168	1420	0	0	0	0	5	1	2
fsh-generated/resources/StructureDefinition-MOPEDAufnahmeBundle.json	4093	4	0	0	0	0	0	271	0	26	0	0	1	0	0	0	0	5	0	0	357	2126	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-MOPEDClaim.json	11089	6	1	0	0	0	0	208	0	115	0	0	0	0	0	0	0	5	0	0	481	1965	0	0	0	0	20	0	2
fsh-generated/resources/StructureDefinition-MOPEDClaimResponse.json	13677	32	0	0	0	0	0	135	0	84	0	0	1	0	0	0	0	6	0	0	474	1925	0	0	1	0	22	0	2
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityRequest.json	2843	4	0	0	0	0	0	34	0	54	0	0	0	0	0	0	0	2	0	0	124	550	0	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityResponse.json	3402	3	0	0	0	0	0	58	0	125	0	0	0	0	0	0	0	2	0	0	151	624	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-MOPEDEncounter.json	8217	6	0	0	0	0	0	42	0	126	0	0	0	0	0	0	0	4	0	0	264	852	0	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-MOPEDOrganizationAbteilung.json	3225	7	0	0	0	0	0	18	0	31	0	0	1	0	0	0	0	2	0	0	115	434	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-MOPEDTransferEncounter.json	3626	7	0	0	0	0	0	28	0	18	0	0	0	0	0	0	0	2	0	0	150	521	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-Plausibilitaetskennzeichen.json	1627	6	1	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	26	88	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Punkte-Belagsdauerausreisser-unten-Leistungskomponente.json	2582	6	0	0	0	0	0	6	0	13	0	0	0	0	0	0	0	1	0	0	45	101	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Punkte-Belagsdauerausreisser-unten-Tageskomponente.json	2546	6	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	44	112	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Punkte-spezieller-Bereiche-tageweise.json	2582	6	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	44	89	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SVAbrechnungsquartal.json	2295	6	0	0	0	0	0	5	0	12	0	0	0	0	0	0	0	1	0	0	53	117	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-SVCCoverage.json	4549	7	0	0	0	0	0	53	0	122	0	0	0	1	0	0	0	3	0	0	199	825	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-Tageskomponente-Kontaktpunkte.json	2058	8	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	43	167	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ecard-anspruch-kostenanteilbefreit.json	2151	4	0	0	0	0	0	4	0	3	0	0	0	0	0	0	0	0	0	0	28	173	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ecard-anspruch-rezeptgebbefreit.json	2279	3	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	1	0	0	27	93	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AbrechnungsRelevanz.json	1921	3	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	29	87	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AccountRef.json	1582	3	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	26	65	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Altersgruppe.json	1938	4	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	42	115	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlBeurlaubungen.json	1920	3	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	1	0	0	42	106	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlSonderleistungen.json	1958	3	1	0	0	0	0	4	0	11	0	0	0	0	0	0	0	0	0	0	42	90	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlVerlegungen.json	1904	4	0	0	0	0	0	5	0	10	0	0	0	0	0	0	0	0	0	0	43	102	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Beihilfenaequivalent.json	1930	3	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	1	0	0	53	90	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-EndOfEligibility.json	2229	3	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	27	59	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ErrorWarning.json	4337	3	0	0	0	0	0	7	0	15	0	0	0	0	0	0	0	1	0	0	71	167	0	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ForderungsbetragAuslaenderverrechnungRegress.json	2152	3	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	44	84	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-KonstenmeldungARK.json	1863	3	1	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	27	64	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Kostenstelle.json	5721	4	0	0	0	0	0	8	0	16	0	0	0	0	0	0	0	1	0	0	87	121	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-LDFBetragNetto.json	2204	3	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	42	97	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-LDFPunktewertNetto.json	1910	3	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	43	82	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-MealCostExcemption.json	1643	3	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	1	0	0	27	88	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Neugeborenes.json	1612	3	0	0	0	0	0	2	0	4	0	0	1	0	0	0	0	0	0	0	25	90	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-NumberOfPreviouslyPaidDays.json	3727	3	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	49	121	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Patientenanteil.json	1966	3	1	0	0	0	0	5	0	12	0	0	0	0	0	0	0	0	0	0	42	127	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PatientenanteilAngehoerige.json	2094	3	0	0	0	0	0	4	0	12	0	0	0	0	0	0	0	1	0	0	44	100	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PremiumClass.json	1586	3	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	27	86	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PunkteLDFPauschale.json	1910	3	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	43	112	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-RechnungsnummerKHLGF.json	2099	3	0	0	0	0	0	2	0	9	0	0	0	0	0	0	0	1	0	0	42	84	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Sonderleistungsnummer.json	1664	3	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	27	91	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-TageOhneKostenbeitrag.json	2050	3	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	42	110	0	0	0	0	1	1	1
fsh-generated/resources/StructureDefinition-moped-ext-VerdachtArbeitsSchuelerunfall.json	1868	3	1	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	27	77	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-VerdachtFremdverschulden.json	1958	3	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	1	0	0	43	114	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Zusatzpunkte-Belagsdauerausreisser-nach-oben.json	2569	3	0	0	0	0	0	2	0	9	0	0	0	0	0	0	0	0	0	0	44	115	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Zusatzpunkte-Intensiv.json	2216	3	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	43	119	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Zusatzpunkte-Mehrfachleistungen.json	2254	3	0	0	0	0	0	3	0	11	0	0	0	0	0	0	0	0	0	0	43	113	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnosisRelatedNode.json	1943	3	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	1	0	0	27	70	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-erworben.json	2000	3	1	0	0	0	0	4	0	11	0	0	0	0	0	0	0	0	0	0	43	107	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-extensionDays.json	1952	3	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	42	80	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fondsrelevanz.json	1732	3	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	26	66	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-physischeAnwesenheit.json	1904	3	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	1	0	0	43	75	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-moped-ext-transportart.json	1661	3	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	27	60	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-unfalldatum.json	1467	3	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	33	57	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vaestatus.json	1596	2	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	27	62	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vdasid.json	3067	3	1	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	45	78	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-workflow-status.json	1865	3	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	1	0	0	27	57	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-moped-ext-zugangsart.json	1649	3	0	0	0	0	0	3	0	40	0	0	0	0	0	0	0	0	0	0	28	64	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-totalPoints.json	1972	3	0	0	0	0	0	2	0	9	0	0	0	0	0	0	0	0	0	0	44	108	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-moped-AbrechnungsRelevanz-valueset.json	974	2	0	0	0	0	0	0	0	294	0	0	0	0	0	0	0	0	0	0	9	6354	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-Fondsrelevanz-valueset.json	1029	3	0	0	0	0	0	0	1	206	0	0	0	0	0	0	0	0	0	0	8	250	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-KostenmeldungARK-valueset.json	735	2	0	0	0	0	0	0	0	223	0	0	0	0	0	0	0	0	0	0	9	228	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-Sonderklasse-valueset.json	600	2	1	0	0	0	0	0	0	181	0	0	0	0	0	0	0	0	0	0	8	244	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VerdachtArbeitsSchuelerunfall-valueset.json	1125	3	0	0	0	0	0	0	0	169	0	0	0	0	0	0	0	0	0	0	8	229	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-WorkflowStatus-valueset.json	326	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	56	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-abgangsart-valueset.json	283	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	64	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-aufnahmeart-valueset.json	957	3	0	0	0	0	0	0	0	169	0	0	0	0	0	0	0	0	0	0	9	219	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-behandlungsart-valueset.json	702	2	0	0	0	0	0	0	0	174	0	0	0	0	0	0	0	0	0	0	8	222	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-entlassungsart-valueset.json	3939	3	0	0	0	0	0	0	0	178	0	0	0	0	0	0	0	0	0	0	12	294	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-transportart-valueset.json	1054	2	0	0	0	0	0	0	1	176	0	0	0	0	0	1	0	1	0	0	9	233	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-ursache-valueset.json	3546	3	0	0	0	0	0	0	0	209	0	0	0	0	0	0	0	0	0	0	12	240	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-zugangsart-valueset.json	3570	2	1	0	0	0	0	0	0	207	0	0	0	0	0	0	0	0	0	0	13	236	0	0	0	0	1	0	0
