Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-LKFHauptdiagnosegruppenCS.json	21132	8	0	0	0	0	0	0	3	14	0	0	0	0	0	0	0	0	0	0	106	104	0	0	0	0	6	0	0
fsh-generated/resources/CodeSystem-LKFmedizinischeEinzelleistungenCS.json	21147	5	0	0	0	0	0	0	4	16	0	0	0	0	0	0	0	0	0	0	105	87	0	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-MopedClaimItemCategoryCS.json	1352	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	40	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-MopedClaimSubTypeCS.json	933	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MopedClaimTypeCS.json	756	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	23	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MopedDeviceTypesCS.json	452	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	6	22	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MopedEncounterParticipantTypesCS.json	604	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	23	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MopedEncounterTypesCS.json	764	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MopedPaymentTypesCS.json	469	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	27	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SonderklasseCS.json	513	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	22	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SpezielleBetriebsformenCS.json	859	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	26	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-SpezielleOrganisationsformenCS.json	1182	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	30	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TransportartCS.json	856	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	25	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-UrsacheCS.json	2788	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	39	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-VAEStatusCS.json	2696	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	35	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-VerdachtArbeitsSchuelerunfallCS.json	917	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	22	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-VerpflegskostenBeitragsbefreiungCS.json	1030	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	22	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WorkflowStatusCS.json	1441	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	23	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ZahlungskennzeichenAuslaenderverrechnungCS.json	1195	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	27	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ZahlungskennzeichenRegressCS.json	741	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	20	0	0	0	0	0	0	0
fsh-generated/resources/Composition-PJ1CompositionAufnehmen.json	2612	4	0	0	0	0	0	0	1	299	0	0	0	0	0	0	0	0	0	0	12	24	0	0	0	0	0	0	0
fsh-generated/resources/Condition-PJ1Condition1.json	1458	1	0	0	0	0	0	0	0	350	0	0	0	0	0	0	0	0	0	0	8	22	0	0	0	0	0	0	0
fsh-generated/resources/Condition-PJ2Condition1.json	1496	1	0	0	0	0	0	0	0	344	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/Condition-PJ2Condition2.json	1321	1	0	0	0	0	0	0	0	247	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-PJ1Coverage.json	940	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-PJ2Coverage.json	936	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0	0
fsh-generated/resources/Device-XDokExampleDevice.json	667	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ1Encounter.json	2987	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ1EncounterAufnahme.json	2778	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ1EncounterBasis.json	2992	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ1EncounterBund.json	2148	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0	1
fsh-generated/resources/Encounter-PJ1EncounterLGF.json	2297	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ1EncounterSV.json	2626	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ1TransferEncounter1.json	2010	1	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ1TransferEncounter1Aufnahme.json	1513	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	11	7	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ2Encounter.json	2978	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ2TransferEncounter1.json	1759	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ2TransferEncounter2.json	1933	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ2TransferEncounter3.json	1933	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ2TransferEncounter4.json	1933	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ2TransferEncounter5.json	1933	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-AbteilungHerzJesu1.json	1611	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-AbteilungKHRied1.json	923	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-AbteilungKHRied2.json	923	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-AbteilungKHRied3.json	923	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-AbteilungKHRied4.json	923	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	16	0	0	0	0	0	0	0
fsh-generated/resources/Location-LocationKHHerzJesu.json	288	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/Location-LocationKHRied.json	280	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Auf.Request.Antworten.json	1320	6	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Claim.Melden.json	1247	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Entscheiden.json	1268	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Daten.Update.json	1272	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.Abrechnen.json	1229	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Aufnehmen.json	1672	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Entlassen.json	1278	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.QuestionnaireResponse.Einmelden.json	1395	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.VAERequest.Anfragen.json	1443	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-KHK999.json	1563	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationHerzJesuKrankenhaus.json	1514	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	1	0	0	0
fsh-generated/resources/Organization-OrganizationKrankenhausRied.json	1593	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationLGF.json	377	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationUeberweisendeOrganization1.json	325	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationUeberweisendeOrganization2.json	539	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0	0
fsh-generated/resources/Organization-SV11.json	1221	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-SV12.json	1257	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/Organization-SV13.json	1251	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0
fsh-generated/resources/Organization-SV14.json	1229	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-SV15.json	1231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-SV16.json	1253	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0	0
fsh-generated/resources/Organization-SV17.json	1235	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0
fsh-generated/resources/Organization-SV18.json	1221	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-SV19.json	1217	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-OrganizationAffiliationWgfHerzJesu.json	452	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	7	0	0	0	0	0	0	0
fsh-generated/resources/Patient-PJ1Patient.json	2123	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
fsh-generated/resources/Patient-PJ2Patient.json	2162	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	14	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1PatientBund.json	1233	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1PatientLGF.json	1260	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1PatientOhneMaskierung.json	2116	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1PatientSV.json	1903	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-PJ1Procedure1.json	960	3	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-PJ2Procedure1.json	975	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-PJ2Procedure2.json	954	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-LKFA01Questionnaire.json	1898	3	0	0	1	0	0	0	0	394	0	0	0	0	0	0	0	0	0	0	48	27	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFB01Questionnaire.json	2774	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	31	42	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFB02Questionnaire.json	11093	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	52	94	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFB03Questionnaire.json	4300	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	47	41	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFB04Questionnaire.json	14412	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	62	115	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFB05Questionnaire.json	6322	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	40	54	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFB06Questionnaire.json	3844	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	40	36	0	0	0	0	1	0	1
fsh-generated/resources/Questionnaire-LKFG01Questionnaire.json	6903	2	0	0	0	0	0	0	1	79	0	0	0	0	0	0	0	0	0	0	51	53	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-LKFG02Questionnaire.json	4899	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	40	35	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-LKFK01Questionnaire.json	1854	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	36	14	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFK02Questionnaire.json	6375	2	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	90	26	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-LKFK03Questionnaire.json	3827	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	66	24	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-LKFK04Questionnaire.json	1633	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	18	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFK05Questionnaire.json	2218	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	40	16	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFK06Questionnaire.json	1594	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	20	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFK07Questionnaire.json	2888	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	45	35	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFK08Questionnaire.json	5937	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	1	0	0	97	43	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-LKFK09Questionnaire.json	6532	3	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	106	35	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-LKFK10Questionnaire.json	3891	1	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	69	23	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-LKFK11Questionnaire.json	3919	1	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	70	22	0	0	0	0	6	0	0
fsh-generated/resources/Questionnaire-LKFK12Questionnaire.json	2104	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	43	21	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-LKFK13Questionnaire.json	1546	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	19	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFK14Questionnaire.json	2521	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	48	24	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-LKFK15Questionnaire.json	2816	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	31	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFK16Questionnaire.json	2458	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	34	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-LKFL01Questionnaire.json	3507	1	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	34	35	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFL02Questionnaire.json	1332	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	19	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFL03Questionnaire.json	861	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	10	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-LKFL04Questionnaire.json	877	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	9	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFSAPS3Questionnaire.json	35114	9	0	0	0	0	0	0	4	26	0	0	0	0	0	0	0	0	0	0	212	75	0	0	0	0	6	0	0
fsh-generated/resources/Questionnaire-LKFTISSAQuestionnaire.json	9881	5	0	0	0	0	0	0	2	11	0	0	0	0	0	0	0	0	0	0	106	37	0	0	0	0	3	0	1
fsh-generated/resources/Questionnaire-StrokeUnitQuestionnaire2025.json	186138	44	0	0	0	0	0	0	18	88	0	0	0	0	0	0	0	1	0	0	872	370	0	0	0	0	24	0	2
fsh-generated/resources/Questionnaire-register-questionnaire.json	8757	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	51	18	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-strokeunit-questionnaire.json	79242	21	0	0	1	0	0	0	7	31	0	0	0	0	0	0	0	0	0	0	369	193	0	0	0	0	10	0	1
fsh-generated/resources/QuestionnaireResponse-TISSAQuestionnaireResponse.json	7374	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	80	19	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-Test2SAPS3QuestionnaireResponse1.json	17777	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	1	0	0	145	33	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-strokeunit-questionnaire-response-1.json	23926	6	0	0	0	0	0	0	3	5	0	0	0	0	0	0	0	0	0	0	227	49	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BundOrganization.json	630	1	0	46	0	0	0	1	0	15	0	0	1	0	0	0	0	0	0	0	189	961	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-DachverbandOrganization.json	678	0	0	37	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	187	372	0	0	0	0	4	0	1
