Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Organization-Test2OrganizationAbteilung5.json	599	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationInsurance1.json	967	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationKrankenhausRied.json	1365	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationUeberweisendeOrganisation.json	329	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1Patient.json	1327	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test2Patient.json	1344	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-SAPS3Questionnaire.json	39846	21	1	0	0	0	0	0	3	64	0	0	0	0	0	0	0	1	0	0	186	96	0	0	1	0	12	0	1
fsh-generated/resources/Questionnaire-ka-statistik-k03.json	3923	6	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	57	30	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-ka-statistik-k05.json	2311	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	42	21	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-tiss-a-questionnaire.json	10056	8	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	86	46	0	0	0	0	4	0	0
fsh-generated/resources/QuestionnaireResponse-Test2SAPS3QuestionnaireResponse1.json	19937	16	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	1	0	0	127	32	0	0	0	0	0	0	1
fsh-generated/resources/QuestionnaireResponse-tiss-a-questionnaireresponse.json	5830	8	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	95	18	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Leistungskomponente-Leistungspunkte.json	2279	7	0	0	0	0	0	16	0	385	0	0	0	0	0	0	0	0	0	0	46	3920	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-MOPEDAccount.json	3465	3	1	0	0	0	0	93	0	17	0	0	1	0	0	0	0	2	0	0	139	1388	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-MOPEDAufnahmeBundle.json	4093	4	0	0	0	0	0	255	0	25	0	0	1	0	0	0	0	6	0	0	351	2177	0	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-MOPEDClaim.json	11089	10	0	0	0	0	0	211	0	326	0	0	0	0	0	0	0	6	0	0	416	1954	0	0	0	0	20	0	2
fsh-generated/resources/StructureDefinition-MOPEDClaimResponse.json	13677	10	0	0	0	0	0	172	0	109	0	0	1	0	0	0	0	6	0	0	445	1941	0	0	0	0	18	1	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityRequest.json	2843	4	0	0	0	0	0	35	0	95	0	0	0	0	0	0	0	2	0	0	125	536	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityResponse.json	3402	3	1	0	0	0	0	45	0	173	0	0	0	0	0	0	0	2	0	0	140	667	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounter.json	8615	5	0	0	0	0	0	36	0	210	0	0	0	0	0	0	0	4	0	0	270	797	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-MOPEDOrganizationAbteilung.json	3225	4	0	0	0	0	0	21	0	27	0	0	0	0	0	0	0	0	0	0	124	383	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-MOPEDTransferEncounter.json	2860	3	0	0	0	0	0	22	0	26	0	0	1	0	0	0	0	1	0	0	168	444	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-Plausibilitaetskennzeichen.json	1627	4	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	27	84	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Punkte-Belagsdauerausreisser-unten-Leistungskomponente.json	2582	4	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	44	153	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-Punkte-Belagsdauerausreisser-unten-Tageskomponente.json	2546	6	0	0	0	0	0	5	0	16	0	0	0	0	0	0	0	0	0	0	45	130	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Punkte-spezieller-Bereiche-tageweise.json	2582	7	1	0	0	0	0	5	0	11	0	0	0	0	0	0	0	0	0	0	43	133	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SVAbrechnungsquartal.json	2295	6	0	0	0	0	0	7	0	11	0	0	0	0	0	0	0	0	0	0	53	177	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SVCCoverage.json	4549	7	0	0	0	0	0	23	0	265	0	0	0	0	0	0	0	1	0	0	192	629	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-Tageskomponente-Kontaktpunkte.json	2058	6	0	0	0	0	0	5	0	10	0	0	0	0	0	0	0	0	0	0	44	87	0	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-ecard-anspruch-kostenanteilbefreit.json	2151	6	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	1	0	0	28	64	0	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-ecard-anspruch-rezeptgebbefreit.json	2279	6	0	0	1	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	29	64	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AbrechnungsRelevanz.json	1919	6	1	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	27	63	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AccountRef.json	1586	6	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	26	61	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlSonderleistungen.json	1958	6	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	42	119	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlVerlegungen.json	1904	7	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	50	82	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Beihilfenaequivalent.json	1930	6	0	0	0	0	0	3	0	11	0	0	0	0	0	0	0	0	0	0	44	84	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-EndOfEligibility.json	2229	6	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	27	64	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ErrorWarning.json	4337	8	0	0	0	0	0	4	0	14	0	0	0	0	0	0	0	0	0	0	72	127	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ForderungsbetragAuslaenderverrechnungRegress.json	2152	6	1	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	254	79	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-KonstenmeldungARK.json	1861	5	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	1	0	0	27	69	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Kostenstelle.json	5721	8	0	0	0	0	0	8	0	14	0	0	0	0	0	0	0	0	0	0	87	124	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-moped-ext-LDFBetragNetto.json	2204	6	0	0	0	0	0	5	0	12	0	0	0	0	0	0	0	0	0	0	43	78	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-LDFPunktewertNetto.json	1910	6	0	0	0	0	0	3	0	10	0	0	0	0	0	0	0	0	0	0	43	98	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-MealCostExcemption.json	1641	6	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	26	64	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-NumberOfPreviouslyPaidDays.json	3727	5	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	61	76	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Patientenanteil.json	1966	6	0	0	0	0	0	3	0	10	0	0	0	0	0	0	0	0	0	0	42	79	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PatientenanteilAngehoerige.json	2094	6	1	0	0	0	0	3	0	10	0	0	0	0	0	0	0	0	0	0	42	95	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PremiumClass.json	1586	5	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	28	73	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PunkteLDFPauschale.json	1910	6	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	1	0	0	43	106	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-RechnungsnummerKHLGF.json	2099	5	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	42	79	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Sonderleistungsnummer.json	1662	5	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	27	60	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-moped-ext-TageOhneKostenbeitrag.json	2050	6	0	0	0	0	0	5	0	9	0	0	1	0	0	0	0	0	0	0	42	81	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-VerdachtArbeitsSchuelerunfall.json	1866	5	0	0	0	0	0	4	0	11	0	0	0	0	0	0	0	0	0	0	27	61	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-VerdachtFremdverschulden.json	1958	6	0	0	0	0	0	35	0	9	0	0	0	0	0	0	0	0	0	0	42	116	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-moped-ext-Zusatzpunkte-Belagsdauerausreisser-nach-oben.json	2569	5	1	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	44	92	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Zusatzpunkte-Intensiv.json	2216	6	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	44	85	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Zusatzpunkte-Mehrfachleistungen.json	2254	5	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	44	78	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnosisRelatedNode.json	1941	6	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	27	65	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-erworben.json	2000	5	0	0	0	0	0	8	0	9	0	0	0	0	0	0	0	0	0	0	43	80	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-extensionDays.json	1952	5	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	42	74	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fondsrelevanz.json	1707	5	1	0	0	0	0	4	0	7	0	0	0	0	0	0	0	1	0	0	26	68	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-physischeAnwesenheit.json	1904	6	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	43	74	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-transportart.json	1659	5	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	27	68	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-unfalldatum.json	1467	5	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	26	66	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vaestatus.json	1594	5	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	27	90	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vdasid.json	3067	6	0	0	0	0	0	5	0	10	0	0	0	0	0	0	0	0	0	0	45	90	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-workflow-status.json	1863	5	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	27	60	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-zugangsart.json	1647	6	1	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	27	72	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-totalPoints.json	1972	5	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	42	84	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-moped-AbrechnungsRelevanz-valueset.json	974	5	0	0	0	0	0	0	0	494	0	0	0	0	0	0	0	0	0	0	12	6087	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-KostenmeldungARK-valueset.json	735	4	0	0	0	0	0	0	0	430	0	0	0	0	0	0	0	0	0	0	14	389	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-Sonderklasse-valueset.json	600	5	0	0	0	0	0	0	0	411	0	0	0	0	0	0	0	0	0	0	8	388	0	0	0	0	1	0	1
fsh-generated/resources/ValueSet-moped-VerdachtArbeitsSchuelerunfall-valueset.json	1125	4	0	0	0	0	0	0	1	415	0	0	0	0	0	0	0	0	0	0	8	385	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-WorkflowStatus-valueset.json	326	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-abgangsart-valueset.json	283	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-aufnahmeart-valueset.json	957	2	0	0	0	0	0	0	0	335	0	0	0	0	0	0	0	0	0	0	8	374	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-behandlungsart-valueset.json	702	4	0	0	0	0	0	0	0	348	0	0	0	0	0	0	0	0	0	0	8	391	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-entlassungsart-valueset.json	3939	3	1	0	0	0	0	0	0	351	0	0	0	0	0	0	0	0	0	0	14	392	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-transportart-valueset.json	1054	5	0	0	0	0	0	0	0	410	0	0	0	0	0	0	0	0	0	0	8	384	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-ursache-valueset.json	3546	6	0	0	0	0	0	0	1	416	0	0	0	0	0	0	0	0	0	0	12	378	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-zugangsart-valueset.json	3570	6	0	0	0	0	0	0	0	417	0	0	0	0	0	0	0	0	0	0	12	398	0	0	0	0	1	0	0
