Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-Aufnahmeart2CS.json	836	6	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	12	49	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-AufnahmeartCS.json	2966	6	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	59	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-BehandlungsartCS.json	568	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	50	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-EntlassungsartCS.json	3230	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	59	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FondsrelevanzCS.json	903	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	42	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-KostenmeldungARKCS.json	609	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	11	42	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-LKFAbrechnungsKnotenCS.json	804	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	42	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-LKFHauptdiagnosegruppenCS.json	21132	8	0	0	0	0	0	0	2	25	0	0	0	0	0	0	0	0	0	0	79	115	0	0	0	0	11	0	0
fsh-generated/resources/CodeSystem-LKFmedizinischeEinzelleistungenCS.json	21147	9	0	0	1	0	0	0	2	19	0	0	0	0	0	0	0	1	0	0	83	89	0	0	0	0	9	0	0
fsh-generated/resources/CodeSystem-MopedEncounterTypesCS.json	767	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	13	29	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-SonderklasseCS.json	513	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	29	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SonderleistungsnummernCS.json	695	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	31	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TransportartCS.json	856	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	28	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-UrsacheCS.json	2788	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	31	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-VAEStatusCS.json	2696	9	0	0	0	1	0	0	1	9	0	0	0	0	0	0	0	0	0	0	25	30	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-VAESupportingInformationTypesCS.json	709	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	26	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-VerdachtArbeitsSchuelerunfallCS.json	775	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	61	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-VerpflegskostenBeitragsbefreiungCS.json	1030	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	30	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WorkflowStatusCS.json	1441	6	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	27	0	0	0	0	0	0	0
fsh-generated/resources/Condition-PJ1Condition1.json	1434	6	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0	0
fsh-generated/resources/Condition-PJ2Condition1.json	1460	7	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0	0
fsh-generated/resources/Condition-PJ2Condition2.json	1391	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-PJ1Coverage.json	943	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	26	11	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-PJ2Coverage.json	950	6	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ1Encounter.json	3059	13	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ1EncounterBasis.json	3064	10	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ1EncounterBund.json	2220	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ1EncounterLGF.json	2369	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ1EncounterSV.json	2698	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ1TransferEncounter1.json	1469	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ2Encounter.json	3050	5	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ2TransferEncounter1.json	1293	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ2TransferEncounter2.json	1467	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ2TransferEncounter3.json	1467	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	1
fsh-generated/resources/Encounter-PJ2TransferEncounter4.json	1467	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ2TransferEncounter5.json	1467	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Auffordern.json	3287	12	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Freigeben.json	3085	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.Abrechnen.json	4545	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	9	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.erfassen.json	4337	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	26	8	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Aufnehmen.json	9959	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	42	10	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Beurlauben.json	1837	6	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	1	0	0	21	8	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Entlassen.json	5710	6	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	30	9	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Verlegen.json	7694	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	33	9	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.VAERequest.Anfragen.json	6577	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	38	9	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.VAEResponse.Beantworten.json	2489	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	25	8	0	0	0	0	1	0	0
fsh-generated/resources/Organization-AbteilungHerzJesu1.json	1041	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0	0
fsh-generated/resources/Organization-AbteilungKHRied1.json	482	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-AbteilungKHRied2.json	482	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/Organization-AbteilungKHRied3.json	482	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-AbteilungKHRied4.json	482	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationHerzJesuKrankenhaus.json	1310	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationKrankenhausRied.json	1389	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationLGF.json	403	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationUeberweisendeOrganization1.json	325	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationUeberweisendeOrganization2.json	539	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-oegk-oberoesterreich.json	1075	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-oegk-wien.json	1056	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-OrganizationAffiliationWgfHerzJesu.json	452	5	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/Patient-PJ1Patient.json	2059	7	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0	0
fsh-generated/resources/Patient-PJ2Patient.json	2098	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1PatientBund.json	1233	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1PatientLGF.json	1260	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	7	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1PatientOhneMaskierung.json	2052	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1PatientSV.json	1903	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	25	7	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-PJ1Procedure1.json	1102	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-PJ2Procedure1.json	1115	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-PJ2Procedure2.json	1094	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-SAPS3Questionnaire.json	39846	12	0	0	0	0	0	0	3	56	0	0	0	0	0	0	0	0	0	0	187	78	0	0	0	0	6	0	4
fsh-generated/resources/Questionnaire-ka-statistik-k03.json	3923	6	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	60	20	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ka-statistik-k05.json	2311	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	38	17	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-register-questionnaire.json	8757	8	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	45	21	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-tiss-a-questionnaire.json	10058	8	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	90	37	0	0	0	0	3	0	0
fsh-generated/resources/QuestionnaireResponse-Test2SAPS3QuestionnaireResponse1.json	19960	14	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	1	0	0	128	23	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tiss-a-questionnaireresponse.json	5857	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	67	13	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Hauptversicherter.json	3656	6	0	57	0	0	0	0	0	883	0	0	1	0	0	0	0	1	0	0	179	720	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-MopedAccount.json	3096	6	0	84	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	153	540	0	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-MopedAufnahmeBundle.json	4208	6	0	248	0	0	0	0	0	59	0	0	0	0	0	0	0	3	0	0	334	893	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-MopedCondition.json	4684	6	0	62	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	201	1610	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-MopedCoverage.json	4270	6	0	27	0	0	0	0	0	149	0	0	1	0	0	0	0	2	0	0	184	463	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-MopedEncounter.json	9446	7	0	43	0	0	0	0	0	57	0	0	0	0	0	0	0	2	0	0	353	678	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-MopedEncounterBund.json	1032	5	0	47	0	0	0	0	0	37	0	0	1	0	0	0	0	2	0	0	263	468	0	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-MopedEncounterLGF.json	1025	6	0	45	0	0	0	0	0	35	0	0	0	0	0	0	0	3	0	0	264	500	0	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-MopedEncounterSV.json	1306	5	0	40	0	0	0	0	0	37	0	0	0	0	0	0	0	2	0	0	275	469	0	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-MopedLKFRequest.json	10000	8	0	284	0	0	0	0	0	213	0	0	1	0	0	0	0	4	0	0	458	785	0	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-MopedLKFResponse.json	9818	7	0	205	0	0	0	0	0	35	0	0	0	0	0	0	0	3	0	0	369	975	0	0	1	0	11	1	1
fsh-generated/resources/StructureDefinition-MopedOrganizationAbteilung.json	3153	6	0	8	1	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	110	249	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-MopedPatientBund.json	2573	5	0	95	0	0	0	0	0	29	0	0	1	0	0	0	0	4	0	0	436	599	0	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-MopedPatientLGF.json	2460	6	0	95	0	0	0	0	0	30	0	0	0	0	0	0	0	4	0	0	421	429	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-MopedPatientSV.json	951	5	0	76	0	0	0	0	0	74	0	0	1	0	0	0	0	3	0	0	413	699	0	0	0	0	14	1	2
fsh-generated/resources/StructureDefinition-MopedProcedure.json	4553	7	0	32	0	0	0	0	0	19	0	0	0	0	0	0	0	2	0	0	213	300	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-MopedTransferEncounter.json	3500	6	0	11	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	156	325	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-MopedVAERequest.json	7024	7	0	72	0	0	0	0	0	35	0	0	0	0	0	0	0	3	0	0	357	589	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-MopedVAEResponse.json	5465	6	0	71	0	0	0	0	0	37	0	0	1	0	0	0	0	3	0	0	327	509	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-moped-ext-AbrechnungsRelevanz.json	1981	6	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	64	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlBeurlaubungen.json	1929	6	0	6	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	45	86	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlSonderleistungen.json	1965	5	0	4	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	44	75	0	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlVerlegungen.json	1913	6	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	44	74	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Beihilfenaequivalent.json	1937	5	0	4	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	44	71	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ForderungsbetragAuslaenderverrechnungRegress.json	2159	6	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	45	74	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-KonstenmeldungARK.json	1858	5	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	34	55	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Kostenstelle.json	5107	7	0	11	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	89	90	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-moped-ext-LDFBetragNetto.json	2211	7	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	45	68	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-LDFPunktewertNetto.json	1917	6	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	45	70	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-LKFPunkte.json	11438	7	0	49	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	166	152	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Patientenanteil.json	1973	6	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	52	72	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PatientenanteilAngehoerige.json	2101	6	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	45	85	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Plausibilitaetskennzeichen.json	1719	6	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	52	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PunkteLDFPauschale.json	1917	5	0	4	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	44	68	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-RechnungsnummerKHLGF.json	2106	6	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	46	69	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-SVAbrechnungsquartal.json	2387	6	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	59	72	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Sonderleistungsnummer.json	1682	6	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	32	53	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-TageOhneKostenbeitrag.json	2059	6	0	4	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	45	69	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-altersgruppe.json	4672	6	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	76	110	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-aufnahmeart.json	1658	6	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	75	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnoseKnoten.json	2125	5	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	66	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fehlerWarnung.json	4055	6	0	8	0	0	0	0	0	10	0	0	1	0	0	0	0	1	0	0	73	94	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fondsrelevanz.json	1782	6	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	57	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-sonderklasse.json	1657	5	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	35	62	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-transportart.json	1658	6	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	29	63	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-unfalldatum.json	1476	5	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	51	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-vdasid.json	3130	6	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	47	68	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verlaengerungstage.json	1944	6	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	49	67	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verpflegskostenBeitragsbefreiung.json	1774	5	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	30	53	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vortageanzahlAufKostenbeitrag.json	3790	6	0	4	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	49	70	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-workflow-status.json	1862	5	0	4	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	30	54	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Abgangsart.json	405	6	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	10	58	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AbrechnungsRelevanz.json	467	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	58	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Altersgruppe.json	417	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	74	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Anwesenheitsart.json	407	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	54	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Aufnahmeart2.json	416	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	53	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AufnahmeartVS.json	432	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	75	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Behandlungsart.json	401	5	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	11	50	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Entlassungsart.json	429	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	78	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Fondsrelevanz.json	395	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	43	0	0	0	0	0	0	0
