Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-Punkte-Belagsdauerausreisser-unten-Leistungskomponente.json	2582	5	1	0	0	0	0	10	0	9	0	0	0	0	0	0	0	0	0	0	47	97	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Punkte-Belagsdauerausreisser-unten-Tageskomponente.json	2546	6	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	1	0	0	46	102	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Punkte-spezieller-Bereiche-tageweise.json	2582	6	0	0	0	0	0	7	0	6	0	0	0	0	0	0	0	0	0	0	46	97	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SVAbrechnungsquartal.json	2295	6	0	0	0	0	0	8	0	7	0	0	0	0	0	0	0	0	0	0	54	159	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SVCCoverage.json	4549	8	0	0	0	0	0	20	0	278	0	0	0	0	0	0	0	1	0	0	195	528	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-Tageskomponente-Kontaktpunkte.json	2058	6	0	0	0	0	0	8	0	9	0	0	0	0	0	0	0	0	0	0	43	101	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ecard-anspruch-kostenanteilbefreit.json	2151	5	1	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	28	66	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ecard-anspruch-rezeptgebbefreit.json	2279	5	0	0	0	0	0	9	0	6	0	0	0	0	0	0	0	0	0	0	29	66	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AbrechnungsRelevanz.json	1919	3	0	0	0	0	0	7	0	6	0	0	0	0	0	0	0	0	0	0	29	64	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-moped-ext-AccountRef.json	1586	3	0	0	0	0	0	9	0	6	0	0	0	0	0	0	0	0	0	0	27	66	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlSonderleistungen.json	1958	4	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	50	131	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlVerlegungen.json	1904	3	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	44	84	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Beihilfenaequivalent.json	1930	3	0	0	0	0	0	4	0	10	0	0	0	0	0	0	0	0	0	0	45	84	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-EndOfEligibility.json	2229	3	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	27	68	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ErrorWarning.json	4337	4	1	0	0	0	0	5	0	15	0	0	0	0	0	0	0	1	0	0	74	144	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-moped-ext-ForderungsbetragAuslaenderverrechnungRegress.json	2152	3	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	44	87	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-KonstenmeldungARK.json	1861	3	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	28	72	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Kostenstelle.json	5721	4	0	0	0	0	0	5	0	13	0	0	1	0	0	0	0	1	0	0	89	145	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-moped-ext-LDFBetragNetto.json	2204	3	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	45	85	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-LDFPunktewertNetto.json	1910	3	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	45	113	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-MealCostExcemption.json	1641	3	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	29	67	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-NumberOfPreviouslyPaidDays.json	3727	3	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	49	83	0	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Patientenanteil.json	1966	3	1	0	0	0	0	5	0	5	0	0	0	0	0	0	0	1	0	0	43	82	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-moped-ext-PatientenanteilAngehoerige.json	2094	3	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	50	89	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PremiumClass.json	1592	3	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	26	69	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PunkteLDFPauschale.json	1910	3	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	43	85	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-RechnungsnummerKHLGF.json	2099	3	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	44	105	0	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Sonderleistungsnummer.json	1662	3	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	28	74	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-TageOhneKostenbeitrag.json	2050	3	1	0	0	0	0	3	0	5	0	0	0	0	0	0	0	1	0	0	44	100	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-VerdachtArbeitsSchuelerunfall.json	1866	2	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	29	89	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-VerdachtFremdverschulden.json	1958	3	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	44	124	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Zusatzpunkte-Belagsdauerausreisser-nach-oben.json	2569	3	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	44	146	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-moped-ext-Zusatzpunkte-Intensiv.json	2216	3	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	44	112	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Zusatzpunkte-Mehrfachleistungen.json	2254	3	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	46	115	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnosisRelatedNode.json	1941	3	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	1	0	0	32	98	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-erworben.json	2000	3	0	0	0	0	0	6	0	5	0	0	0	0	0	0	0	0	0	0	42	113	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-extensionDays.json	1952	3	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	44	91	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fondsrelevanz.json	1707	3	1	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	27	61	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-physischeAnwesenheit.json	1904	3	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	45	84	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-moped-ext-transportart.json	1659	2	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	29	75	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-unfalldatum.json	1467	3	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	29	63	0	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-moped-ext-vaestatus.json	1594	3	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	1	0	0	27	63	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vdasid.json	3067	3	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	47	81	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-workflow-status.json	1863	3	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	28	96	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-zugangsart.json	1647	2	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	28	68	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-totalPoints.json	1972	3	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	45	86	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-AbrechnungsRelevanz-valueset.json	974	3	0	0	0	0	0	0	0	499	0	0	0	0	0	0	0	0	0	0	9	6510	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-KostenmeldungARK-valueset.json	735	2	0	0	0	0	0	0	0	420	0	0	0	0	0	0	0	0	0	0	10	407	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VerdachtArbeitsSchuelerunfall-valueset.json	1125	2	0	0	0	0	0	0	1	424	0	0	0	0	0	0	0	0	0	0	9	402	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-WorkflowStatus-valueset.json	326	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	55	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-abgangsart-valueset.json	283	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	64	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-aufnahmeart-valueset.json	958	2	0	0	0	0	0	0	0	339	0	0	0	0	0	0	0	0	0	0	11	400	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-behandlungsart-valueset.json	702	2	1	0	1	0	0	0	0	344	0	0	0	0	0	0	0	0	0	0	9	373	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-entlassungsart-valueset.json	3939	3	0	0	0	0	0	0	0	361	0	0	0	0	0	0	0	0	0	0	14	370	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-transportart-valueset.json	1054	3	0	0	0	0	0	0	1	423	0	0	0	0	0	0	0	0	0	0	12	413	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-ursache-valueset.json	3546	2	0	0	0	0	0	0	0	408	0	0	0	0	0	0	0	0	0	0	14	379	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-zugangsart-valueset.json	3570	3	0	0	0	0	0	0	0	356	0	0	0	0	0	0	0	1	0	0	15	373	0	0	0	0	4	0	0
