Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CoverageEligibilityResponse-Test1MOPEDCoverageEligibilityResponse1.json	1483	6	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0	0
fsh-generated/resources/CoverageEligibilityResponse-Test2MOPEDCoverageEligibilityResponse1.json	1483	5	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test1MOPEDEncounter.json	2375	7	0	0	0	0	0	0	0	185	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test1MOPEDEncounterBasis.json	2611	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test1MOPEDEncounterBund.json	1834	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test1MOPEDEncounterLGF.json	1805	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test1MOPEDEncounterSV.json	1694	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test1TransferEncounter1.json	793	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2MOPEDEncounter1.json	2966	4	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	19	14	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter1.json	794	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter2.json	1024	2	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter3.json	834	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	1
fsh-generated/resources/Encounter-Test2TransferEncounter4.json	794	3	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	12	10	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter5.json	794	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Auffordern.json	3283	9	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	23	11	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Freigeben.json	3081	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityRequest.Anfragen.json	5620	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	9	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityResponse.Beantworten.json	2405	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.Abrechnen.json	4439	3	1	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	28	9	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.erfassen.json	4194	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	8	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Aufnehmen.json	9554	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	46	11	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Beurlauben.json	1834	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	8	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Entlassen.json	5704	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	32	9	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Verlegen.json	7697	3	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	35	10	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationAbteilung1.json	1157	3	0	0	0	0	0	0	1	78	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationHerzJesuKrankenhaus.json	1316	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationInsurance1.json	959	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationUeberweisendeOrganisation.json	420	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	10	6	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung1.json	495	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung2.json	495	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung3.json	495	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung4.json	495	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationInsurance1.json	967	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationKrankenhausRied.json	1395	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationUeberweisendeOrganisation.json	329	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1Patient.json	1445	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1PatientBund.json	1230	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1PatientLGF.json	1257	5	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1PatientOhneMaskierung.json	2058	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1PatientSV.json	1818	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test2Patient.json	1462	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	1	0	0	0
fsh-generated/resources/Procedure-Test2Procedure1.json	1089	5	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-SAPS3Questionnaire.json	39846	11	0	0	0	0	0	0	2	63	0	0	0	0	0	0	0	1	0	0	392	110	0	0	0	0	8	0	1
fsh-generated/resources/Questionnaire-ka-statistik-k03.json	3923	53	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	136	28	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-ka-statistik-k05.json	2311	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	71	19	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-tiss-a-questionnaire.json	10058	9	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	177	42	0	0	0	0	3	0	0
fsh-generated/resources/QuestionnaireResponse-Test2SAPS3QuestionnaireResponse1.json	19962	13	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	268	39	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tiss-a-questionnaireresponse.json	5856	7	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	135	19	0	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-Hauptversicherter.json	637	5	1	0	0	0	0	24	0	17	0	0	0	0	0	0	0	1	0	0	119	4466	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-MOPEDAccount.json	4694	6	0	0	0	0	0	130	0	24	0	0	1	0	0	0	0	2	0	0	314	1242	0	0	1	0	5	0	1
fsh-generated/resources/StructureDefinition-MOPEDAufnahmeBundle.json	4766	7	0	0	0	0	0	271	0	52	1	0	0	0	0	0	0	27	0	0	917	2551	0	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-MOPEDClaim.json	8039	9	0	0	0	0	0	194	0	604	0	0	1	0	0	0	0	5	0	0	720	1629	0	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-MOPEDClaimResponse.json	9654	9	0	0	0	0	0	211	0	100	0	0	0	0	0	0	0	6	0	0	814	1725	0	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-MOPEDCondition.json	4570	7	0	0	0	0	0	51	0	67	0	0	0	0	0	0	0	3	0	0	416	661	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-MOPEDCoverage.json	3948	7	0	0	0	0	0	18	0	64	0	0	1	0	0	0	0	3	0	0	357	784	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityRequest.json	2876	6	1	0	0	0	0	32	0	31	0	0	0	0	0	0	0	2	0	0	250	480	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityResponse.json	3450	6	0	0	0	0	0	53	0	33	0	0	0	0	0	0	0	2	0	0	288	445	0	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-MOPEDEncounter.json	9455	10	0	0	0	0	0	34	0	124	0	0	0	0	0	0	0	5	0	0	739	1199	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterBund.json	1026	5	0	0	0	0	0	42	0	38	0	0	0	0	0	0	0	4	0	0	536	810	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterKH.json	708	5	0	0	0	0	0	19	0	41	0	0	1	0	0	0	0	5	0	0	526	930	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterLGF.json	1019	5	0	0	0	0	0	38	0	35	0	0	0	0	0	0	0	5	0	0	538	664	0	0	0	0	26	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterSV.json	1456	5	0	0	0	0	0	29	0	40	0	0	0	0	0	0	0	5	0	0	559	758	0	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-MOPEDOrganizationAbteilung.json	3104	7	0	0	0	0	0	15	0	20	0	0	0	0	0	0	0	1	0	0	214	335	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MOPEDPatientBund.json	2570	6	0	0	0	0	0	91	0	89	0	0	1	0	0	0	0	8	0	0	914	1262	0	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-MOPEDPatientLGF.json	2041	6	1	0	0	0	0	115	0	57	0	0	1	0	0	0	0	8	0	0	859	1307	0	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-MOPEDPatientSV.json	948	5	0	0	0	0	0	68	0	87	0	0	0	0	0	0	0	7	0	0	862	1129	0	0	0	0	15	1	2
fsh-generated/resources/StructureDefinition-MOPEDProcedure.json	3304	7	0	0	0	0	0	24	0	28	0	0	0	0	0	0	0	2	0	0	319	386	0	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-MOPEDTransferEncounter.json	3125	6	0	0	0	0	0	9	0	47	0	0	0	0	0	0	0	1	0	0	298	463	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-moped-ext-abrechnungsRelevanz.json	1921	6	0	0	0	0	0	3	0	20	0	0	0	0	0	0	0	0	0	0	55	102	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-altersgruppe.json	4674	7	0	0	1	0	0	4	0	15	0	0	0	0	0	0	0	1	0	0	149	165	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-anzahlBeurlaubungen.json	1920	5	0	0	0	0	0	3	0	11	0	0	0	0	0	0	0	0	0	0	84	114	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-anzahlSonderleistungen.json	1958	6	0	0	0	0	0	5	0	11	0	0	0	0	0	0	0	0	0	0	83	77	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-anzahlVerlegungen.json	1904	4	0	0	0	0	0	4	0	11	0	0	0	0	0	0	0	1	0	0	83	77	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-beihilfenaequivalent.json	1930	5	1	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	90	104	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-claimRef.json	1546	5	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	49	87	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-coverageEligibilityRequestRef.json	1735	6	0	0	0	0	0	4	0	6	0	0	1	0	0	0	0	0	0	0	52	72	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnoseErworben.json	2032	5	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	86	75	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnoseKnoten.json	1942	4	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	51	62	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fehlerWarnung.json	3860	4	0	0	0	0	0	7	0	12	0	0	0	0	0	0	0	0	0	0	148	136	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-moped-ext-fondsrelevanz.json	1732	5	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	51	82	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-forderungsbetragAuslaenderverrechnungRegress.json	2152	6	0	0	0	0	0	5	0	10	0	0	0	0	0	0	0	0	0	0	83	79	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fristende.json	2194	6	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	1	0	0	65	77	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-konstenmeldungARK.json	1863	5	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	53	67	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-kostenstelle.json	5029	7	1	0	0	0	0	5	0	19	0	0	0	0	0	0	0	0	0	0	178	153	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ldfBetragNetto.json	2204	3	0	0	0	0	0	3	0	11	0	0	0	0	0	0	0	0	0	0	84	81	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-ldfPunktewertNetto.json	1910	3	0	0	0	0	0	2	0	11	0	0	0	0	0	0	0	0	0	0	83	87	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-lkfPunkte.json	11243	8	0	0	0	0	0	8	0	33	0	0	0	0	0	0	0	0	0	0	338	254	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-moped-ext-patientenanteil.json	1966	3	0	0	0	0	0	3	0	11	0	0	0	0	0	0	0	0	0	0	86	94	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-patientenanteilAngehoerige.json	2094	4	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	87	77	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-plausibilitaetskennzeichen.json	1657	3	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	50	62	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-punkteLDFPauschale.json	1910	3	1	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	83	84	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-rechnungsnummerKHLGF.json	2099	3	0	0	0	0	0	3	0	10	0	0	0	0	0	0	0	1	0	0	82	91	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-sonderklasse.json	1605	5	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	49	64	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-sonderleistungsnummer.json	1687	6	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	50	73	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-svAbrechnungsquartal.json	2325	6	0	0	0	0	0	3	0	38	0	0	0	0	0	0	0	0	0	0	105	91	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-tageOhneKostenbeitrag.json	2050	6	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	83	81	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-transportart.json	1661	5	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	48	65	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-unfalldatum.json	1467	4	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	48	68	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vaestatus.json	1619	2	1	0	0	0	0	2	0	12	0	0	0	0	0	0	0	0	0	0	47	62	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verdachtArbeitsSchuelerunfall.json	1868	3	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	51	68	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-moped-ext-verdachtFremdverschulden.json	1958	3	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	81	91	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verlaengerungstage.json	1972	3	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	79	77	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verpflegskostenBeitragsbefreiung.json	1735	3	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	49	67	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vortageanzahlAufKostenbeitrag.json	3739	2	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	91	84	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-workflowStatus.json	1862	3	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	50	81	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-zugangsart.json	1659	3	1	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	48	73	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-AbrechnungsRelevanz-valueset.json	974	2	0	0	0	0	0	0	0	287	0	0	0	0	0	0	0	1	0	0	11	4987	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-Anwesenheitsart-valueset.json	622	4	0	0	0	0	0	0	0	231	0	0	0	0	0	0	0	0	0	0	9	267	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-Fondsrelevanz-valueset.json	1026	2	0	0	0	0	0	0	0	222	0	0	0	0	0	0	0	0	0	0	14	276	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-KostenmeldungARK-valueset.json	735	2	0	0	0	0	0	0	0	206	0	0	0	0	0	0	0	0	0	0	13	284	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-LKFAbrechnungsGruppe-valueset.json	2201	3	0	0	0	0	0	0	0	206	0	0	0	0	0	0	0	0	0	0	17	249	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFAbrechnungsKnoten-valueset.json	1056	2	0	0	0	0	0	0	0	204	0	0	0	0	0	0	0	0	0	0	12	280	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFHauptdiagnosegruppen-valueset.json	731	3	0	0	0	0	0	0	0	214	0	0	0	0	0	0	0	0	0	0	10	238	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFmedizinischeEinzelleistungen-valueset.json	824	2	0	0	0	0	0	0	0	190	0	0	0	0	0	0	0	0	0	0	11	256	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VAEStatus-valueset.json	3296	3	0	0	0	0	0	0	1	183	0	0	0	0	0	0	0	0	0	0	17	242	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VerdachtArbeitsSchuelerunfall-valueset.json	1136	2	1	0	0	0	0	0	0	186	0	0	0	0	0	0	0	0	0	0	11	250	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VerpflegskostenBeitragsbefreiung-valueset.json	1155	5	0	0	0	0	0	0	0	185	0	0	0	0	0	0	0	0	0	0	14	242	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-WorkflowStatus-valueset.json	588	3	0	0	0	0	0	0	0	186	0	0	0	0	0	0	0	0	0	0	11	232	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-abgangsart-valueset.json	812	3	0	0	0	0	0	0	0	180	0	0	0	0	0	0	0	0	0	0	13	227	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-altersgruppe-valueset.json	2081	2	0	0	0	0	0	0	0	211	0	0	0	0	0	0	0	0	0	0	16	215	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-aufnahmeart-valueset.json	957	2	0	0	0	0	0	0	0	179	0	0	0	0	0	0	0	0	0	0	14	216	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-behandlungsart-valueset.json	702	3	0	0	0	0	0	0	0	181	0	0	0	0	0	0	0	0	0	0	10	213	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-entlassungsart-valueset.json	3939	2	0	0	0	0	0	0	0	187	0	0	0	0	0	0	0	0	0	0	20	252	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-sonderklasse-valueset.json	611	2	0	0	0	0	0	0	0	187	0	0	0	0	0	0	0	0	0	0	9	228	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-sonderleistungsnummern-valueset.json	805	3	0	0	0	0	0	0	0	198	0	0	0	0	0	0	0	0	0	0	12	248	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-transportart-valueset.json	1054	2	1	0	0	0	0	0	1	201	0	0	0	0	0	0	0	0	0	0	13	248	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-ursache-valueset.json	3546	2	0	0	0	0	0	0	0	204	0	0	0	0	0	0	0	0	0	0	27	246	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-zugangsart-valueset.json	3570	3	0	0	0	0	0	0	0	214	0	0	0	0	0	0	0	0	0	0	20	251	0	0	0	0	1	0	0
