Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Encounter-PJ2TransferEncounter1.json	1759	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ2TransferEncounter2.json	1933	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ2TransferEncounter3.json	1933	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ2TransferEncounter4.json	1933	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ2TransferEncounter5.json	1933	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-AbteilungHerzJesu1.json	1514	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-AbteilungKHRied1.json	826	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-AbteilungKHRied2.json	923	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-AbteilungKHRied3.json	826	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-AbteilungKHRied4.json	826	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0	1
fsh-generated/resources/Location-LocationKHHerzJesu.json	288	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0
fsh-generated/resources/Location-LocationKHRied.json	280	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Auf.Request.Antworten.json	1320	7	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Claim.Melden.json	1247	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Entscheiden.json	1268	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Daten.Update.json	1272	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.Abrechnen.json	1229	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Aufnehmen.json	1672	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Entlassen.json	1278	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.QuestionnaireResponse.Einmelden.json	1395	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.VAERequest.Anfragen.json	1443	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0	0
fsh-generated/resources/Organization-KHK999.json	1563	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationHerzJesuKrankenhaus.json	1514	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationKrankenhausRied.json	1593	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationLGF.json	377	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationUeberweisendeOrganization1.json	325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationUeberweisendeOrganization2.json	539	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	2	0	0	0	0	0	0	0
fsh-generated/resources/Organization-SV11.json	1302	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0	0
fsh-generated/resources/Organization-SV12.json	1338	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Organization-SV13.json	1332	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Organization-SV14.json	1310	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0	0
fsh-generated/resources/Organization-SV15.json	1312	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0	0
fsh-generated/resources/Organization-SV16.json	1334	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0	0
fsh-generated/resources/Organization-SV17.json	1316	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Organization-SV18.json	1302	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0	0
fsh-generated/resources/Organization-SV19.json	1298	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-OrganizationAffiliationWgfHerzJesu.json	452	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0	0
fsh-generated/resources/Patient-PJ1Patient.json	2123	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0	0
fsh-generated/resources/Patient-PJ2Patient.json	2162	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1PatientBund.json	1233	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1PatientLGF.json	1260	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1PatientOhneMaskierung.json	2116	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1PatientSV.json	1903	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-PJ1Procedure1.json	960	3	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-PJ2Procedure1.json	975	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-PJ2Procedure2.json	954	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-LKFA01Questionnaire.json	1898	4	0	0	0	0	0	0	1	438	0	0	0	0	0	0	0	0	0	0	36	21	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFB01Questionnaire.json	2774	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	31	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFB02Questionnaire.json	11093	6	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	47	58	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFB03Questionnaire.json	4300	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	47	28	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFB04Questionnaire.json	14412	7	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	50	69	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-LKFB05Questionnaire.json	6322	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	33	37	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFB06Questionnaire.json	3844	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	29	37	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFG01Questionnaire.json	6903	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	43	37	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFG02Questionnaire.json	4899	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	1	0	0	32	27	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFK01Questionnaire.json	1854	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	13	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-LKFK02Questionnaire.json	6375	3	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	62	17	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-LKFK03Questionnaire.json	3827	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	57	15	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-LKFK04Questionnaire.json	1633	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	22	14	0	0	0	0	1	0	1
fsh-generated/resources/Questionnaire-LKFK05Questionnaire.json	2218	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	12	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-LKFK06Questionnaire.json	1594	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	12	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFK07Questionnaire.json	2888	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	39	16	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFK08Questionnaire.json	5937	4	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	84	21	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-LKFK09Questionnaire.json	6532	3	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	88	21	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-LKFK10Questionnaire.json	3891	3	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	65	15	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-LKFK11Questionnaire.json	3919	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	58	16	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-LKFK12Questionnaire.json	2104	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	20	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFK13Questionnaire.json	1546	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	15	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFK14Questionnaire.json	2521	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	37	14	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFK15Questionnaire.json	2816	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	12	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFK16Questionnaire.json	2458	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	14	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-LKFL01Questionnaire.json	3507	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	28	18	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFL02Questionnaire.json	1332	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	11	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFL03Questionnaire.json	861	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	7	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-LKFL04Questionnaire.json	877	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFSAPS3Questionnaire.json	35114	16	0	0	0	0	0	0	4	29	0	0	0	0	0	0	0	0	0	0	177	64	0	0	0	0	6	0	0
fsh-generated/resources/Questionnaire-LKFTISSAQuestionnaire.json	9881	6	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	86	33	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-StrokeUnitQuestionnaire2025.json	186138	77	0	0	0	0	0	0	18	165	0	0	0	0	0	0	0	1	0	0	738	229	0	0	0	0	24	0	2
fsh-generated/resources/Questionnaire-register-questionnaire.json	8757	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	45	13	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-strokeunit-questionnaire.json	79242	35	0	0	0	0	0	0	8	50	0	0	0	0	0	0	0	1	0	0	316	105	0	0	0	0	10	0	0
fsh-generated/resources/QuestionnaireResponse-TISSAQuestionnaireResponse.json	7374	6	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	66	13	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-Test2SAPS3QuestionnaireResponse1.json	17777	8	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	125	19	0	0	1	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-strokeunit-questionnaire-response-1.json	23926	11	0	0	0	0	0	0	3	7	0	0	0	0	0	0	0	0	0	0	192	45	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BundOrganization.json	630	2	0	44	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	175	858	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-DachverbandOrganization.json	678	1	0	41	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	167	356	0	0	0	0	5	0	1
