Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-MOPEDPatientBund.json	2154	4	0	0	0	0	0	164	0	85	0	0	1	0	0	1	0	8	0	0	854	1268	0	0	1	0	16	1	3
fsh-generated/resources/StructureDefinition-MOPEDPatientLGF.json	2041	3	0	0	0	0	0	161	0	72	0	0	0	0	0	0	0	8	0	0	844	1048	0	0	0	0	16	0	3
fsh-generated/resources/StructureDefinition-MOPEDPatientSV.json	948	3	0	0	0	0	0	138	0	55	0	0	1	0	0	0	0	8	0	0	828	1004	0	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-MOPEDProcedure.json	3304	3	1	0	0	0	0	41	0	22	0	0	0	0	0	0	0	3	0	0	316	314	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-MOPEDTransferEncounter.json	3125	4	0	0	0	0	0	23	0	23	0	0	0	0	0	0	0	2	0	0	298	300	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-moped-ext-abrechnungsRelevanz.json	1921	3	0	0	0	0	0	4	0	8	0	0	0	0	1	0	0	1	0	0	51	79	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-moped-ext-altersgruppe.json	4674	4	0	0	0	0	0	7	0	16	0	0	0	0	0	0	0	0	0	0	148	161	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-moped-ext-anzahlBeurlaubungen.json	1920	3	0	0	0	0	0	5	0	11	0	0	0	0	0	0	0	1	0	0	82	107	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-anzahlSonderleistungen.json	1958	3	0	0	0	0	0	5	0	11	0	0	0	0	0	0	0	0	0	0	82	90	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-anzahlVerlegungen.json	1904	3	0	0	0	0	0	4	0	15	0	0	0	0	0	0	0	0	0	0	82	88	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-beihilfenaequivalent.json	1930	3	0	0	0	0	0	5	0	11	0	0	0	0	0	0	0	1	0	0	82	82	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-claimRef.json	1546	3	1	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	47	175	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-coverageEligibilityRequestRef.json	1735	3	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	50	70	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnoseErworben.json	2032	3	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	82	85	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnoseKnoten.json	1942	3	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	1	0	0	54	73	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fehlerWarnung.json	3860	4	0	0	0	0	0	7	0	11	0	0	0	0	0	0	0	0	0	0	142	119	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fondsrelevanz.json	1732	3	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	51	78	0	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-moped-ext-forderungsbetragAuslaenderverrechnungRegress.json	2152	3	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	1	0	0	84	84	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-fristende.json	2194	3	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	50	66	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-konstenmeldungARK.json	1863	3	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	50	68	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-kostenstelle.json	5029	4	0	0	0	0	0	7	0	16	0	0	0	0	0	0	0	1	0	0	174	131	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ldfBetragNetto.json	2204	3	0	0	0	0	0	5	0	14	0	0	0	0	0	0	0	0	0	0	84	83	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ldfPunktewertNetto.json	1910	4	0	0	0	0	0	5	0	10	0	0	0	0	0	0	0	1	0	0	81	80	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-lkfPunkte.json	11243	6	0	0	0	0	0	12	0	37	0	0	1	0	0	0	0	1	0	0	337	227	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-moped-ext-patientenanteil.json	1966	3	1	0	0	0	0	5	0	10	0	0	0	0	0	0	0	1	0	0	82	96	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-patientenanteilAngehoerige.json	2094	3	0	0	0	0	0	5	0	10	0	0	0	0	0	0	0	0	0	0	83	87	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-plausibilitaetskennzeichen.json	1657	3	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	48	70	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-moped-ext-punkteLDFPauschale.json	1910	3	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	1	0	0	83	94	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-rechnungsnummerKHLGF.json	2099	4	0	0	0	0	0	4	0	10	0	0	0	0	0	0	0	0	0	0	83	83	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-sonderklasse.json	1605	3	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	49	69	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-sonderleistungsnummer.json	1687	3	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	51	96	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-svAbrechnungsquartal.json	2325	3	0	0	0	0	0	7	0	10	0	0	0	0	0	0	0	1	0	0	105	127	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-tageOhneKostenbeitrag.json	2050	3	1	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	84	84	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-transportart.json	1661	3	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	50	90	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-unfalldatum.json	1467	3	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	1	0	0	51	71	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vaestatus.json	1619	3	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	49	76	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verdachtArbeitsSchuelerunfall.json	1868	3	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	51	78	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verdachtFremdverschulden.json	1958	3	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	86	99	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verlaengerungstage.json	1972	3	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	1	0	0	82	140	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verpflegskostenBeitragsbefreiung.json	1735	4	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	50	65	0	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-moped-ext-vortageanzahlAufKostenbeitrag.json	3739	3	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	95	78	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-workflowStatus.json	1862	3	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	52	69	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-zugangsart.json	1659	3	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	1	0	0	49	73	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-AbrechnungsRelevanz-valueset.json	974	4	0	0	0	0	0	0	0	680	0	0	0	0	0	0	0	0	0	0	12	3421	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-Anwesenheitsart-valueset.json	622	4	0	0	0	0	0	0	0	545	0	0	0	0	0	0	0	0	0	0	11	543	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-Fondsrelevanz-valueset.json	1026	2	1	0	0	0	0	0	1	596	0	0	0	0	0	0	0	0	0	0	13	558	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-KostenmeldungARK-valueset.json	735	3	0	0	0	0	0	0	0	569	0	0	0	0	0	0	0	0	0	0	10	512	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFAbrechnungsGruppe-valueset.json	2201	2	0	0	0	0	0	0	0	570	0	0	0	0	0	0	0	0	0	0	17	521	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFAbrechnungsKnoten-valueset.json	1056	2	0	0	0	0	0	0	0	568	0	0	0	0	0	0	0	0	0	0	15	548	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFHauptdiagnosegruppen-valueset.json	731	2	0	0	0	0	0	0	0	579	0	0	0	0	0	0	0	0	0	0	10	521	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFmedizinischeEinzelleistungen-valueset.json	824	3	0	0	0	0	0	0	0	470	0	0	0	0	0	0	0	0	0	0	12	512	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VAEStatus-valueset.json	3296	3	0	0	0	0	0	0	1	513	0	0	0	0	0	0	0	0	0	0	19	532	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-VerdachtArbeitsSchuelerunfall-valueset.json	1136	3	0	0	0	0	0	0	0	470	0	0	0	0	0	0	0	0	0	0	13	516	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VerpflegskostenBeitragsbefreiung-valueset.json	1155	3	0	0	0	0	0	0	0	487	0	0	0	0	0	0	0	0	0	0	14	517	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-WorkflowStatus-valueset.json	588	3	0	0	0	0	0	0	0	482	0	0	0	0	0	0	0	0	0	0	10	517	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-abgangsart-valueset.json	812	3	1	0	0	0	0	0	0	488	0	0	0	0	0	0	0	0	0	0	12	525	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-altersgruppe-valueset.json	2081	2	0	0	0	0	0	0	0	593	0	0	0	0	0	0	0	0	0	0	14	525	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-aufnahmeart-valueset.json	957	3	0	0	0	0	0	0	1	481	0	0	0	0	0	0	0	0	0	0	17	522	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-behandlungsart-valueset.json	702	2	0	0	0	0	0	0	0	510	0	0	0	0	0	0	0	0	0	0	10	541	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-entlassungsart-valueset.json	3939	3	0	0	0	0	0	0	0	506	0	0	0	0	0	0	0	0	0	0	22	603	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-sonderklasse-valueset.json	611	2	0	0	0	0	0	0	0	506	0	0	0	0	0	0	0	0	0	0	11	528	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-sonderleistungsnummern-valueset.json	805	3	0	0	0	0	0	0	0	547	0	0	0	0	0	0	0	0	0	0	11	516	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-transportart-valueset.json	1054	2	0	0	0	0	0	0	0	577	0	0	0	0	0	0	0	0	0	0	12	531	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-ursache-valueset.json	3546	3	0	0	0	0	0	0	1	566	0	0	0	0	0	0	0	1	0	0	20	537	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-zugangsart-valueset.json	3570	3	0	0	0	0	0	0	0	570	0	0	0	0	0	0	0	0	0	0	20	549	0	0	0	0	1	0	0
