Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Organization-Test1OrganizationAbteilung1.json	1153	7	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationHerzJesuKrankenhaus.json	1294	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationInsurance1.json	959	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationUeberweisendeOrganisation.json	420	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	4	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung1.json	599	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung2.json	599	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung3.json	599	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung4.json	599	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung5.json	599	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationInsurance1.json	967	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationKrankenhausRied.json	1365	5	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationUeberweisendeOrganisation.json	329	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1Patient.json	1327	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0	1
fsh-generated/resources/Patient-Test2Patient.json	1344	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-SAPS3Questionnaire.json	39846	19	0	0	0	0	0	0	4	65	0	0	0	0	0	0	0	1	0	0	197	95	0	0	0	0	8	0	0
fsh-generated/resources/Questionnaire-ka-statistik-k03.json	3923	7	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	57	30	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-ka-statistik-k05.json	2311	8	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	35	22	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-tiss-a-questionnaire.json	10056	5	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	85	42	0	0	0	0	3	0	1
fsh-generated/resources/QuestionnaireResponse-Test2SAPS3QuestionnaireResponse1.json	19937	9	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	1	0	0	125	53	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tiss-a-questionnaireresponse.json	5830	9	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	64	18	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Leistungskomponente-Leistungspunkte.json	2279	5	0	0	0	0	0	16	0	497	0	0	1	0	0	0	0	0	0	0	46	2532	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-MOPEDAccount.json	3465	3	0	0	0	0	0	90	0	19	0	0	0	0	0	0	0	2	0	0	141	1322	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MOPEDAufnahmeBundle.json	4093	4	1	0	0	0	0	222	0	22	0	0	0	0	0	0	0	5	0	0	352	2260	0	0	0	0	13	0	3
fsh-generated/resources/StructureDefinition-MOPEDClaim.json	11089	5	0	0	0	0	0	202	0	258	0	0	1	0	0	0	0	6	0	0	371	1836	0	0	0	0	19	1	1
fsh-generated/resources/StructureDefinition-MOPEDClaimResponse.json	13677	7	0	0	0	0	0	184	0	164	0	0	1	0	0	0	0	6	0	0	400	1929	0	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityRequest.json	2843	6	0	0	0	0	0	45	0	11	0	0	0	0	0	0	0	2	0	0	124	508	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityResponse.json	3402	6	0	0	0	0	0	65	0	149	0	0	0	0	0	0	0	2	0	0	140	665	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-MOPEDEncounter.json	8615	9	0	0	0	0	0	47	0	181	0	0	0	0	0	0	0	4	0	0	266	770	0	0	1	0	14	0	1
fsh-generated/resources/StructureDefinition-MOPEDOrganizationAbteilung.json	3225	7	0	0	0	0	0	18	0	24	0	0	0	0	0	0	0	1	0	0	116	347	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-MOPEDTransferEncounter.json	2860	4	0	0	0	0	0	17	0	12	0	0	1	0	0	0	0	3	0	0	144	513	0	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-Plausibilitaetskennzeichen.json	1627	3	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	26	103	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-Punkte-Belagsdauerausreisser-unten-Leistungskomponente.json	2582	4	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	48	132	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Punkte-Belagsdauerausreisser-unten-Tageskomponente.json	2546	9	1	0	0	0	0	2	0	5	0	0	0	0	0	0	0	1	0	0	49	134	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Punkte-spezieller-Bereiche-tageweise.json	2582	8	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	45	134	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SVAbrechnungsquartal.json	2295	7	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	1	0	0	55	191	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SVCCoverage.json	4549	7	0	0	0	0	0	24	0	277	0	0	0	0	0	0	0	3	0	0	195	755	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-Tageskomponente-Kontaktpunkte.json	2058	6	0	0	0	0	0	7	0	10	0	0	0	0	0	0	0	0	0	0	44	155	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ecard-anspruch-kostenanteilbefreit.json	2151	6	0	0	0	0	0	13	0	7	0	0	0	0	0	0	0	1	0	0	29	87	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ecard-anspruch-rezeptgebbefreit.json	2279	6	0	0	0	0	0	6	0	4	0	0	0	0	0	0	0	0	0	0	32	98	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AbrechnungsRelevanz.json	1919	5	1	0	0	0	0	8	0	4	0	0	0	0	0	0	0	0	0	0	33	94	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AccountRef.json	1586	6	0	0	0	0	0	7	0	4	0	0	0	0	0	0	0	0	0	0	31	102	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlSonderleistungen.json	1958	5	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	45	123	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlVerlegungen.json	1904	6	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	1	0	0	45	119	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Beihilfenaequivalent.json	1930	5	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	57	130	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-EndOfEligibility.json	2229	6	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	37	69	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-ErrorWarning.json	4337	7	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	1	0	0	74	135	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ForderungsbetragAuslaenderverrechnungRegress.json	2152	5	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	43	83	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-KonstenmeldungARK.json	1861	6	1	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	28	66	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Kostenstelle.json	5721	7	0	0	0	0	0	5	0	16	0	0	0	0	0	0	0	1	0	0	87	126	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-moped-ext-LDFBetragNetto.json	2204	6	0	0	0	0	0	2	0	9	0	0	0	0	0	0	0	1	0	0	46	85	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-LDFPunktewertNetto.json	1910	6	0	0	0	1	0	2	0	7	0	0	0	0	0	0	0	0	0	0	52	79	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-MealCostExcemption.json	1641	5	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	31	71	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-NumberOfPreviouslyPaidDays.json	3727	56	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	1	0	0	54	116	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Patientenanteil.json	1966	6	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	45	81	1	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-moped-ext-PatientenanteilAngehoerige.json	2094	5	1	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	43	85	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-moped-ext-PremiumClass.json	1592	6	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	28	70	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PunkteLDFPauschale.json	1910	5	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	51	100	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-RechnungsnummerKHLGF.json	2099	5	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	47	83	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Sonderleistungsnummer.json	1662	5	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	29	71	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-TageOhneKostenbeitrag.json	2050	6	0	0	0	0	0	57	0	9	0	0	0	0	0	0	0	0	0	0	46	77	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-VerdachtArbeitsSchuelerunfall.json	1866	5	0	0	0	0	0	4	0	7	1	0	0	0	0	0	0	1	0	0	28	62	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-VerdachtFremdverschulden.json	1958	6	1	0	0	0	0	5	0	6	0	0	1	0	0	0	0	0	0	0	44	84	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Zusatzpunkte-Belagsdauerausreisser-nach-oben.json	2569	5	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	45	94	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Zusatzpunkte-Intensiv.json	2216	6	0	0	0	0	0	2	0	9	0	0	0	0	0	0	0	0	0	0	42	115	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Zusatzpunkte-Mehrfachleistungen.json	2254	6	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	43	81	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnosisRelatedNode.json	1941	5	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	30	65	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-erworben.json	2000	5	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	42	77	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-extensionDays.json	1952	6	0	0	0	0	0	2	0	9	0	0	0	0	0	0	0	0	0	0	42	81	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fondsrelevanz.json	1707	5	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	26	61	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-physischeAnwesenheit.json	1904	6	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	43	75	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-transportart.json	1659	5	0	0	0	0	0	6	0	4	0	0	0	0	0	0	0	0	0	0	27	71	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-unfalldatum.json	1467	5	1	0	0	0	0	5	0	4	0	0	0	0	0	0	0	0	0	0	25	62	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vaestatus.json	1594	5	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	1	0	0	27	58	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vdasid.json	3067	7	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	45	76	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-workflow-status.json	1863	6	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	46	64	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-zugangsart.json	1647	5	0	0	0	0	0	4	0	4	0	0	0	0	0	0	1	0	0	0	59	65	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-totalPoints.json	1972	5	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	49	103	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-AbrechnungsRelevanz-valueset.json	974	4	0	0	0	0	0	0	0	459	0	0	0	0	0	0	0	0	0	0	9	6231	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-KostenmeldungARK-valueset.json	735	2	0	0	0	0	0	0	0	425	0	0	0	0	0	0	0	0	0	0	9	392	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VerdachtArbeitsSchuelerunfall-valueset.json	1125	3	0	0	0	0	0	0	0	385	0	0	0	0	0	0	0	0	0	0	9	390	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-WorkflowStatus-valueset.json	326	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-abgangsart-valueset.json	283	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-aufnahmeart-valueset.json	958	2	0	0	0	0	0	0	0	325	0	0	0	0	0	0	0	0	0	0	15	410	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-behandlungsart-valueset.json	702	3	0	0	0	0	0	0	1	329	0	0	0	0	0	0	0	0	0	0	8	386	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-entlassungsart-valueset.json	3939	3	0	0	0	0	0	0	0	349	0	0	0	0	0	0	0	0	0	0	15	384	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-transportart-valueset.json	1054	5	1	0	0	0	0	0	0	405	0	0	0	0	0	0	0	0	0	0	10	365	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-ursache-valueset.json	3546	6	0	0	0	0	0	0	0	417	0	0	0	0	0	0	0	0	0	0	14	431	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-zugangsart-valueset.json	3570	5	0	0	1	0	0	0	1	345	0	0	0	0	0	0	0	0	0	0	14	377	0	0	0	0	0	0	0
