Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlSonderleistungen.json	1958	3	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	1	0	0	81	97	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-moped-ext-Beihilfenaequivalent.json	1930	4	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	82	113	0	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-EndOfEligibility.json	2226	6	1	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	48	78	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ErrorWarning.json	4337	7	0	0	0	0	0	5	0	11	0	0	0	0	0	0	0	1	0	0	144	150	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ForderungsbetragAuslaenderverrechnungRegress.json	2152	4	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	83	107	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-KonstenmeldungARK.json	1861	3	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	49	113	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Kostenstelle.json	5721	4	0	0	0	0	0	5	0	16	0	0	0	0	0	0	0	1	0	0	176	174	0	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-moped-ext-LDFBetragNetto.json	2204	3	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	1	0	0	85	107	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-LDFPunktewertNetto.json	1910	5	0	0	0	0	0	3	0	13	0	0	0	0	0	0	0	0	0	0	83	111	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-MealCostExcemption.json	1641	3	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	48	83	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-NumberOfPreviouslyPaidDays.json	3727	3	1	0	0	0	0	2	0	9	0	0	0	0	0	0	0	0	0	0	92	113	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Patientenanteil.json	1966	3	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	1	0	0	82	110	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PatientenanteilAngehoerige.json	2094	3	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	82	104	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-moped-ext-PremiumClass.json	1592	3	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	48	82	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PunkteLDFPauschale.json	1910	3	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	81	107	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-RechnungsnummerKHLGF.json	2099	3	0	0	0	0	0	2	0	13	0	0	0	0	0	0	0	1	0	0	82	163	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Sonderleistungsnummer.json	1662	3	1	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	49	79	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-moped-ext-TageOhneKostenbeitrag.json	2050	2	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	81	88	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-VerdachtArbeitsSchuelerunfall.json	1866	3	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	51	82	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-VerdachtFremdverschulden.json	1958	3	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	1	0	0	81	103	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Zusatzpunkte-Belagsdauerausreisser-nach-oben.json	2569	4	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	86	110	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Zusatzpunkte-Intensiv.json	2216	3	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	83	108	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Zusatzpunkte-Mehrfachleistungen.json	2254	3	0	0	0	0	0	2	0	9	0	0	0	0	0	0	0	0	0	0	84	103	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnosisRelatedNode.json	1941	2	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	1	0	0	50	82	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-erworben.json	2000	3	0	0	0	0	0	4	0	8	0	0	1	0	0	0	0	0	0	0	84	100	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-extensionDays.json	1952	3	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	80	100	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fallnummer.json	1870	4	1	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	81	115	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fondsrelevanz.json	1707	3	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	1	0	0	49	56	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-physischeAnwesenheit.json	1904	3	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	80	66	0	0	0	0	2	1	1
fsh-generated/resources/StructureDefinition-moped-ext-transportart.json	1659	2	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	48	68	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-unfalldatum.json	1467	3	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	46	54	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vaestatus.json	1594	3	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	50	64	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vdasid.json	3157	3	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	1	0	0	86	71	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-workflow-status.json	1863	3	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	49	55	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-zugangsart.json	1647	2	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	48	61	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-totalPoints.json	1972	3	1	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	81	71	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-moped-AbrechnungsRelevanz-valueset.json	974	5	0	0	0	0	0	0	0	246	0	0	0	0	0	0	0	0	0	0	10	5782	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-KostenmeldungARK-valueset.json	735	3	0	0	0	0	0	0	0	181	0	0	0	0	0	0	0	0	0	0	10	176	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VerdachtArbeitsSchuelerunfall-valueset.json	1125	2	0	0	0	0	0	0	0	153	0	0	0	0	0	0	0	0	0	0	11	183	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-WorkflowStatus-valueset.json	326	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	61	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-abgangsart-valueset.json	283	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	51	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-aufnahmeart-valueset.json	958	3	0	0	0	0	0	0	0	170	0	0	0	0	0	0	0	0	0	0	11	187	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-behandlungsart-valueset.json	702	2	0	0	0	0	0	0	1	187	0	0	0	0	0	0	0	0	0	0	10	190	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-entlassungsart-valueset.json	3939	3	0	0	0	0	0	0	0	159	0	0	0	0	0	0	0	1	0	0	20	183	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-transportart-valueset.json	1054	2	0	0	0	0	0	0	0	158	0	0	0	0	0	0	0	0	0	0	11	179	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-ursache-valueset.json	3546	3	0	0	0	0	0	0	1	154	0	0	0	0	0	0	0	0	0	0	17	192	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-zugangsart-valueset.json	3570	2	0	0	0	0	0	0	0	140	0	0	0	0	0	0	0	0	0	0	19	181	0	0	0	0	1	0	0
