Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Questionnaire-SAPS3Questionnaire.json	39846	19	0	0	0	0	0	0	4	65	0	0	0	0	0	0	0	1	0	0	187	106	0	0	0	0	12	0	1
fsh-generated/resources/Questionnaire-ka-statistik-k03.json	3923	6	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	56	29	0	0	0	0	6	0	0
fsh-generated/resources/Questionnaire-ka-statistik-k05.json	2311	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	34	20	0	0	0	1	4	0	0
fsh-generated/resources/Questionnaire-tiss-a-questionnaire.json	10056	8	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	88	43	0	0	0	0	4	0	0
fsh-generated/resources/QuestionnaireResponse-Test2SAPS3QuestionnaireResponse1.json	19937	17	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	123	32	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tiss-a-questionnaireresponse.json	5830	8	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	63	19	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Leistungskomponente-Leistungspunkte.json	2279	6	0	0	0	0	0	15	0	230	0	0	1	0	0	0	0	0	0	0	43	1863	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-MOPEDAccount.json	4259	7	1	0	0	0	0	98	0	17	0	0	0	0	0	0	0	1	0	0	144	1436	0	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-MOPEDAufnahmeBundle.json	4093	6	0	0	0	0	0	231	0	40	0	0	1	0	0	0	0	1	0	0	323	2255	0	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-MOPEDClaim.json	11089	10	0	0	0	0	0	225	0	130	0	0	0	0	0	0	0	2	0	0	365	1754	0	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-MOPEDClaimResponse.json	13677	12	0	0	0	0	0	173	0	90	0	0	1	0	0	0	0	1	0	0	403	1668	0	0	1	0	21	1	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityRequest.json	2843	5	0	0	0	0	0	108	0	53	0	0	0	0	0	0	0	1	0	0	124	562	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityResponse.json	3402	7	0	0	0	0	0	43	0	88	0	0	1	0	0	0	0	0	0	0	137	566	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-MOPEDEncounter.json	8217	9	1	0	0	0	0	20	0	98	0	0	0	0	0	0	0	1	0	0	264	796	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-MOPEDOrganizationAbteilung.json	3225	6	0	0	0	0	0	7	0	23	0	0	0	0	0	0	0	1	0	0	114	448	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-MOPEDTransferEncounter.json	3626	7	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	149	549	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-Plausibilitaetskennzeichen.json	1627	8	0	0	0	0	0	2	0	11	0	0	0	0	0	0	0	1	0	0	26	93	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Punkte-Belagsdauerausreisser-unten-Leistungskomponente.json	2582	5	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	48	139	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-Punkte-Belagsdauerausreisser-unten-Tageskomponente.json	2546	7	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	48	135	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Punkte-spezieller-Bereiche-tageweise.json	2582	6	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	65	125	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SVAbrechnungsquartal.json	2295	6	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	65	172	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SVCCoverage.json	4549	7	0	0	0	0	0	10	0	118	0	0	0	0	0	0	0	1	0	0	189	800	0	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-Tageskomponente-Kontaktpunkte.json	2058	6	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	42	163	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ecard-anspruch-kostenanteilbefreit.json	2151	6	1	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	27	125	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ecard-anspruch-rezeptgebbefreit.json	2279	6	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	27	90	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AbrechnungsRelevanz.json	1921	5	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	27	90	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AccountRef.json	1582	5	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	26	83	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Altersgruppe.json	1938	6	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	42	130	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlBeurlaubungen.json	1920	6	0	0	0	0	0	2	0	8	0	0	1	0	0	0	0	0	0	0	43	105	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlSonderleistungen.json	1958	5	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	1	0	0	44	127	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlVerlegungen.json	1904	6	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	43	91	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Beihilfenaequivalent.json	1930	5	1	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	41	107	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-moped-ext-EndOfEligibility.json	2229	5	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	25	84	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ErrorWarning.json	4337	7	0	0	0	0	0	4	0	15	0	0	0	0	0	0	0	0	0	0	72	218	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ForderungsbetragAuslaenderverrechnungRegress.json	2152	6	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	42	131	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-KonstenmeldungARK.json	1863	5	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	28	98	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Kostenstelle.json	5721	8	0	0	0	0	0	8	0	16	0	0	0	0	0	0	0	1	0	0	86	194	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-moped-ext-LDFBetragNetto.json	2204	6	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	42	98	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-LDFPunktewertNetto.json	1910	6	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	41	116	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-moped-ext-MealCostExcemption.json	1643	5	1	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	26	109	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Neugeborenes.json	1612	5	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	26	122	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-NumberOfPreviouslyPaidDays.json	3727	6	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	1	0	0	46	129	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Patientenanteil.json	1966	6	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	45	126	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PatientenanteilAngehoerige.json	2094	5	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	42	123	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-moped-ext-PremiumClass.json	1586	6	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	26	81	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PunkteLDFPauschale.json	1910	5	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	42	99	0	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-RechnungsnummerKHLGF.json	2099	6	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	43	98	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Sonderleistungsnummer.json	1664	5	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	27	61	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-TageOhneKostenbeitrag.json	2050	6	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	1	0	0	41	92	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-VerdachtArbeitsSchuelerunfall.json	1868	5	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	27	64	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-VerdachtFremdverschulden.json	1958	6	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	42	98	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Zusatzpunkte-Belagsdauerausreisser-nach-oben.json	2569	5	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	44	107	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-moped-ext-Zusatzpunkte-Intensiv.json	2216	6	1	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	53	80	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Zusatzpunkte-Mehrfachleistungen.json	2254	6	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	43	110	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnosisRelatedNode.json	1943	5	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	32	88	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-erworben.json	2000	6	0	0	0	0	0	5	0	64	0	0	0	0	0	0	0	1	0	0	41	114	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-extensionDays.json	1952	5	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	41	96	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fondsrelevanz.json	1732	6	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	26	65	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-physischeAnwesenheit.json	1904	6	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	41	101	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-transportart.json	1661	5	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	25	89	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-moped-ext-unfalldatum.json	1467	6	0	0	0	0	0	6	0	3	0	0	0	0	0	0	0	0	0	0	24	67	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vaestatus.json	1596	5	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	26	75	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vdasid.json	3067	6	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	44	106	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-workflow-status.json	1865	5	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	1	0	0	28	81	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-zugangsart.json	1649	6	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	27	82	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-totalPoints.json	1972	5	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	42	121	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-AbrechnungsRelevanz-valueset.json	974	6	1	0	0	0	0	0	0	292	0	0	0	0	0	0	0	0	0	0	9	5369	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-Fondsrelevanz-valueset.json	1029	2	0	0	0	0	0	0	0	233	0	0	0	0	0	0	0	0	0	0	8	235	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-KostenmeldungARK-valueset.json	735	2	0	0	0	0	0	0	0	236	0	0	0	0	0	0	0	0	0	0	8	248	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-Sonderklasse-valueset.json	600	3	0	0	0	0	0	0	1	198	0	0	0	0	0	0	0	0	0	0	8	218	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VerdachtArbeitsSchuelerunfall-valueset.json	1125	2	0	0	0	0	0	0	0	228	0	0	0	0	0	0	0	0	0	0	9	282	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-WorkflowStatus-valueset.json	326	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-abgangsart-valueset.json	283	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-aufnahmeart-valueset.json	957	2	0	0	0	0	0	0	0	195	0	0	0	0	0	0	0	0	0	0	9	248	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-behandlungsart-valueset.json	702	2	0	0	0	0	0	0	0	186	0	0	0	0	0	0	0	0	0	0	8	243	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-entlassungsart-valueset.json	3939	3	0	0	0	0	0	0	0	187	0	0	0	0	0	0	0	0	0	0	17	228	0	0	0	0	3	0	0
fsh-generated/resources/ValueSet-moped-transportart-valueset.json	1054	2	0	0	0	0	0	0	0	175	0	0	0	0	0	0	0	0	0	0	8	252	0	0	0	0	3	0	0
fsh-generated/resources/ValueSet-moped-ursache-valueset.json	3546	3	0	0	0	0	0	0	1	201	0	0	0	0	0	0	0	0	0	0	12	208	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-zugangsart-valueset.json	3570	2	0	0	0	0	0	0	0	214	0	0	0	0	0	0	0	0	0	0	12	227	0	0	0	0	1	0	0
