Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ClaimResponse-PJ2VAEResponse1.json	2040	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AbgangsartCS.json	671	2	0	0	0	0	1	0	0	6	0	0	1	0	0	0	0	0	0	0	5	61	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-AbrechnungsRelevanzCS.json	840	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	6	40	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AbrechnungsartAuslaenderverrechnungCS.json	754	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	37	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AltersgruppeCS.json	1804	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	45	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AnwesenheitsartCS.json	521	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	29	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Aufnahmeart2CS.json	990	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	30	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-AufnahmeartCS.json	2966	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	37	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-BehandlungsartCS.json	568	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	5	28	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ClaimSupportingInformationCategoryCS.json	1243	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CompositionSectionsCS.json	1291	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	25	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-EWCodes2025CS.json	93012	31	0	0	1	0	0	0	6	90	0	0	0	0	0	0	0	1	0	0	258	199	0	0	0	0	20	0	1
fsh-generated/resources/CodeSystem-EntlassungsartCS.json	3230	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	18	29	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FondsrelevanzCS.json	903	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-LKFAbrechnungsGruppeAndereCS.json	1910	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	23	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-LKFAbrechnungsKnotenCS.json	804	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	24	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-LKFAmbulantePauschalGruppenCS.json	9736	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	36	51	0	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-LKFAmbulantenMELGruppenCS.json	2262	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	14	26	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-LKFHauptdiagnosegruppenCS.json	21132	9	0	0	1	0	0	0	2	16	0	0	0	0	0	0	0	0	0	0	89	90	0	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-LKFmedizinischeEinzelleistungenCS.json	21147	10	0	0	0	0	0	0	2	14	0	0	0	0	0	0	0	1	0	0	73	82	0	0	0	0	6	0	0
fsh-generated/resources/CodeSystem-MopedClaimItemCategoryCS.json	1352	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	20	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MopedClaimSubTypeCS.json	933	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MopedClaimTypeCS.json	756	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	9	21	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MopedDeviceTypesCS.json	452	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	21	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MopedEncounterParticipantTypesCS.json	604	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-MopedEncounterTypesCS.json	764	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	19	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MopedPaymentTypesCS.json	469	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	18	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SonderklasseCS.json	513	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SpezielleBetriebsformenCS.json	859	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SpezielleOrganisationsformenCS.json	1182	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	21	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TransportartCS.json	856	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-UrsacheCS.json	2788	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	26	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-VAEStatusCS.json	2696	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	25	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-VerdachtArbeitsSchuelerunfallCS.json	917	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	20	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-VerpflegskostenBeitragsbefreiungCS.json	1030	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WorkflowStatusCS.json	1441	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	21	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ZahlungskennzeichenAuslaenderverrechnungCS.json	1195	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ZahlungskennzeichenRegressCS.json	741	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	0	0	0	0
fsh-generated/resources/Composition-PJ1CompositionAufnehmen.json	2612	4	0	0	0	0	0	0	0	116	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0	0
fsh-generated/resources/Condition-PJ1Condition1.json	1458	2	0	0	0	0	0	0	0	142	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Condition-PJ2Condition1.json	1496	1	0	0	0	0	0	0	0	133	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/Condition-PJ2Condition2.json	1321	1	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-PJ1Coverage.json	940	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-PJ2Coverage.json	936	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Device-XDokExampleDevice.json	667	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ1Encounter.json	2987	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ1EncounterAufnahme.json	2778	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ1EncounterBasis.json	2992	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ1EncounterBund.json	2148	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ1EncounterLGF.json	2297	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ1EncounterSV.json	2626	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ1TransferEncounter1.json	2010	1	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ1TransferEncounter1Aufnahme.json	1513	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ2Encounter.json	2978	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	10	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ2TransferEncounter1.json	1759	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ2TransferEncounter2.json	1933	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1	7	7	0	0	0	0	0	0	1
fsh-generated/resources/Encounter-PJ2TransferEncounter3.json	1933	2	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ2TransferEncounter4.json	1933	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ2TransferEncounter5.json	1933	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-AbteilungHerzJesu1.json	1514	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-AbteilungKHRied1.json	826	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-AbteilungKHRied2.json	923	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-AbteilungKHRied3.json	826	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-AbteilungKHRied4.json	826	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Location-LocationKHHerzJesu.json	288	2	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0
fsh-generated/resources/Location-LocationKHRied.json	280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Auf.Request.Antworten.json	1320	7	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Claim.Melden.json	1247	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	1	0	0	6	5	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Entscheiden.json	1268	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Daten.Update.json	1272	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.Abrechnen.json	1229	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Aufnehmen.json	1672	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Entlassen.json	1278	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.QuestionnaireResponse.Einmelden.json	1395	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	8	4	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.VAERequest.Anfragen.json	1443	1	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	1	0	0
fsh-generated/resources/Organization-KHK999.json	1563	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationHerzJesuKrankenhaus.json	1514	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationKrankenhausRied.json	1593	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationLGF.json	377	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	2	0	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationUeberweisendeOrganization1.json	325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationUeberweisendeOrganization2.json	539	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0	0
fsh-generated/resources/Organization-SV11.json	1302	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-SV12.json	1338	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0
fsh-generated/resources/Organization-SV13.json	1332	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Organization-SV14.json	1310	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Organization-SV15.json	1312	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0	0
fsh-generated/resources/Organization-SV16.json	1334	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Organization-SV17.json	1316	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Organization-SV18.json	1302	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Organization-SV19.json	1298	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-OrganizationAffiliationWgfHerzJesu.json	452	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/Patient-PJ1Patient.json	2123	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0	0
fsh-generated/resources/Patient-PJ2Patient.json	2162	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1PatientBund.json	1233	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1PatientLGF.json	1260	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1PatientOhneMaskierung.json	2116	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1PatientSV.json	1903	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-PJ1Procedure1.json	960	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-PJ2Procedure1.json	975	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-PJ2Procedure2.json	954	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	8	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-LKFA01Questionnaire.json	1898	5	0	0	0	0	0	0	0	380	0	0	0	0	0	0	0	0	0	0	35	19	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFB01Questionnaire.json	2774	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	30	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFB02Questionnaire.json	11093	6	0	0	0	0	0	0	2	18	0	0	0	0	0	0	0	0	0	0	46	88	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFB03Questionnaire.json	4300	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	35	41	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFB04Questionnaire.json	14412	7	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	50	113	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFB05Questionnaire.json	6322	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	32	60	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFB06Questionnaire.json	3844	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	29	38	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFG01Questionnaire.json	6903	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	42	34	0	0	0	0	1	0	1
fsh-generated/resources/Questionnaire-LKFG02Questionnaire.json	4899	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	21	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFK01Questionnaire.json	1854	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	10	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFK02Questionnaire.json	6375	3	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	60	15	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-LKFK03Questionnaire.json	3827	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	55	15	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFK04Questionnaire.json	1633	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	11	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFK05Questionnaire.json	2218	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	34	13	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFK06Questionnaire.json	1594	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	14	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFK07Questionnaire.json	2888	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	36	15	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFK08Questionnaire.json	5937	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	80	20	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-LKFK09Questionnaire.json	6532	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	86	20	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-LKFK10Questionnaire.json	3891	2	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	57	14	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-LKFK11Questionnaire.json	3919	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	56	14	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-LKFK12Questionnaire.json	2104	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	22	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFK13Questionnaire.json	1546	1	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	15	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFK14Questionnaire.json	2521	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	36	39	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFK15Questionnaire.json	2816	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	20	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-LKFK16Questionnaire.json	2458	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	20	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFL01Questionnaire.json	3507	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	28	29	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFL02Questionnaire.json	1332	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	14	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFL03Questionnaire.json	861	1	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-LKFL04Questionnaire.json	877	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFSAPS3Questionnaire.json	35114	13	0	0	0	0	0	0	2	76	0	0	0	0	0	0	0	0	0	0	172	72	0	0	0	0	6	0	0
fsh-generated/resources/Questionnaire-LKFTISSAQuestionnaire.json	9881	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	84	36	0	0	1	0	2	0	1
fsh-generated/resources/Questionnaire-StrokeUnitQuestionnaire2025.json	186138	62	0	0	0	0	0	0	12	136	0	0	0	0	0	0	0	2	0	0	717	334	0	0	0	0	68	0	2
fsh-generated/resources/Questionnaire-register-questionnaire.json	8757	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	39	18	0	0	0	1	1	0	0
fsh-generated/resources/Questionnaire-strokeunit-questionnaire.json	79242	24	0	0	0	0	0	0	5	52	0	0	0	0	0	0	0	0	0	0	300	171	0	0	0	0	10	0	1
fsh-generated/resources/QuestionnaireResponse-TISSAQuestionnaireResponse.json	7374	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	65	20	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-Test2SAPS3QuestionnaireResponse1.json	17777	6	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	120	33	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-strokeunit-questionnaire-response-1.json	23926	8	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	1	0	0	185	48	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BundOrganization.json	630	1	0	43	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	156	926	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-DachverbandOrganization.json	678	1	0	38	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	157	399	0	0	0	0	4	0	1
