Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Encounter-Test1MOPEDEncounterLGF.json	1805	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test1MOPEDEncounterSV.json	1694	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test1TransferEncounter1.json	793	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2MOPEDEncounter1.json	2967	3	0	0	0	0	0	0	0	300	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter1.json	794	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter2.json	1024	2	0	0	0	0	0	0	0	307	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter3.json	834	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter4.json	794	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter5.json	794	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Auffordern.json	3283	6	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Freigeben.json	3081	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityRequest.Anfragen.json	5620	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityResponse.Beantworten.json	2405	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.Abrechnen.json	4439	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.erfassen.json	4194	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Aufnehmen.json	9975	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	10	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Beurlauben.json	1834	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Entlassen.json	5704	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Verlegen.json	7697	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	10	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationAbteilung1.json	1157	4	0	0	0	0	0	0	0	318	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationHerzJesuKrankenhaus.json	1316	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationInsurance1.json	959	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationUeberweisendeOrganisation.json	420	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung1.json	495	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung2.json	495	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung3.json	495	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung4.json	495	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationInsurance1.json	967	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationKrankenhausRied.json	1395	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationUeberweisendeOrganisation.json	329	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1Patient.json	1445	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1PatientBund.json	1230	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1PatientLGF.json	1257	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1PatientOhneMaskierung.json	2058	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1PatientSV.json	1818	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test2Patient.json	1462	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-Test2Procedure1.json	1091	5	0	0	0	0	0	0	0	309	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-SAPS3Questionnaire.json	39846	8	0	0	0	0	0	0	4	57	0	0	0	0	0	0	0	0	0	0	203	81	0	0	0	0	7	0	1
fsh-generated/resources/Questionnaire-ka-statistik-k03.json	3923	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	60	22	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-ka-statistik-k05.json	2311	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	34	12	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-register-questionnaire.json	8757	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	41	18	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-tiss-a-questionnaire.json	10058	4	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	85	37	0	0	0	0	3	0	0
fsh-generated/resources/QuestionnaireResponse-Test2SAPS3QuestionnaireResponse1.json	19962	6	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	124	22	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tiss-a-questionnaireresponse.json	5856	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	64	11	0	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-Hauptversicherter.json	3654	4	0	90	0	0	0	0	0	882	0	0	0	0	0	0	0	1	0	0	195	2815	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-MOPEDAccount.json	4722	3	0	74	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	164	883	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-MOPEDAufnahmeBundle.json	4766	2	0	178	1	0	0	0	0	48	0	0	0	0	0	0	0	1	0	0	410	2036	0	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-MOPEDClaim.json	8152	4	0	189	0	0	0	0	0	47	0	0	0	0	0	0	0	2	0	0	345	1382	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-MOPEDClaimResponse.json	9689	4	0	144	0	0	0	0	0	49	0	0	1	0	0	0	0	2	0	0	375	1382	0	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-MOPEDCondition.json	4687	3	0	34	0	0	0	0	0	299	0	0	0	0	0	0	0	0	0	0	197	2503	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverage.json	4006	3	0	18	0	0	0	0	0	249	0	0	0	0	0	0	0	1	0	0	169	438	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityRequest.json	2925	2	0	52	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	119	270	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityResponse.json	3558	2	0	48	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	137	328	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MOPEDEncounter.json	9493	4	0	34	0	0	0	0	0	310	0	0	1	0	0	0	0	2	0	0	341	638	0	0	1	0	12	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterBund.json	1026	2	0	31	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	258	522	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterKH.json	708	2	0	45	0	0	0	0	0	19	0	0	0	0	0	0	0	2	0	0	262	539	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterLGF.json	1019	2	0	35	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	257	483	0	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterSV.json	1458	2	0	30	0	0	0	0	0	17	0	0	1	0	0	0	0	1	0	0	268	577	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-MOPEDOrganizationAbteilung.json	3147	3	0	13	1	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	106	303	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-MOPEDPatientBund.json	2570	2	0	91	0	0	0	0	0	29	0	0	0	0	0	0	0	2	0	0	415	1478	0	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-MOPEDPatientLGF.json	2457	3	0	118	0	0	0	0	0	28	0	0	1	0	0	0	0	2	0	0	413	744	0	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-MOPEDPatientSV.json	948	1	0	73	0	0	0	0	0	31	0	0	0	0	0	0	0	2	0	0	400	1238	0	0	0	0	18	1	2
fsh-generated/resources/StructureDefinition-MOPEDProcedure.json	3368	3	0	26	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	153	397	0	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-MOPEDTransferEncounter.json	3193	2	0	14	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	144	369	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-moped-ext-abrechnungsRelevanz.json	1921	2	0	8	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	27	68	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-altersgruppe.json	4674	3	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	72	169	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-anzahlBeurlaubungen.json	1920	2	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	41	103	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-anzahlSonderleistungen.json	1958	3	0	9	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	41	73	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-anzahlVerlegungen.json	1904	2	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	41	94	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-aufnahmeart.json	1659	2	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	94	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-beihilfenaequivalent.json	1930	2	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	42	87	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-claimRef.json	1546	2	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	25	69	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-coverageEligibilityRequestRef.json	1735	2	0	10	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	26	54	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnoseErworben.json	2032	2	0	12	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	42	94	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnoseKnoten.json	1942	2	0	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	29	81	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fehlerWarnung.json	3860	3	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	69	149	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-fondsrelevanz.json	1732	2	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	26	68	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-forderungsbetragAuslaenderverrechnungRegress.json	2152	2	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	41	114	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fristende.json	2194	2	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	56	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-konstenmeldungARK.json	1863	2	0	2	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	26	58	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-kostenstelle.json	5029	3	0	4	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	84	110	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ldfBetragNetto.json	2204	2	0	2	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	42	75	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ldfPunktewertNetto.json	1910	2	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	41	78	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-lkfPunkte.json	11243	4	0	11	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	160	188	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-moped-ext-patientenanteil.json	1966	3	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	41	83	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-patientenanteilAngehoerige.json	2094	2	0	2	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	43	79	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-moped-ext-plausibilitaetskennzeichen.json	1657	2	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	62	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-punkteLDFPauschale.json	1910	2	0	2	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	41	70	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-rechnungsnummerKHLGF.json	2099	3	0	3	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	42	73	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-sonderklasse.json	1605	2	0	2	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	26	56	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-sonderleistungsnummer.json	1687	2	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	85	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-svAbrechnungsquartal.json	2325	2	0	3	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	52	81	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-tageOhneKostenbeitrag.json	2050	2	0	2	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	42	70	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-transportart.json	1661	2	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	69	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-unfalldatum.json	1467	2	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	78	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vaestatus.json	1619	2	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	84	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verdachtArbeitsSchuelerunfall.json	1868	3	0	2	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	26	66	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verdachtFremdverschulden.json	1958	2	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	42	69	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verlaengerungstage.json	1972	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	41	77	0	0	0	1	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verpflegskostenBeitragsbefreiung.json	1735	2	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	26	74	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vortageanzahlAufKostenbeitrag.json	3739	4	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	46	78	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-workflowStatus.json	1862	2	0	5	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	56	0	1	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-AbrechnungsRelevanz-valueset.json	974	2	0	0	0	0	0	0	0	701	0	0	0	0	0	0	0	0	0	0	8	3608	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-Anwesenheitsart-valueset.json	622	2	0	0	0	0	1	0	0	634	0	0	0	0	0	0	0	0	0	0	7	684	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-Fondsrelevanz-valueset.json	1026	2	0	0	0	0	0	0	0	647	0	0	0	0	0	0	0	0	0	0	8	679	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-KostenmeldungARK-valueset.json	735	1	0	0	0	0	0	0	0	613	0	0	0	0	0	0	0	0	0	0	7	689	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFAbrechnungsGruppe-valueset.json	2201	2	0	0	0	0	0	0	0	632	0	0	0	0	0	0	0	0	0	0	11	669	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFAbrechnungsKnoten-valueset.json	1056	2	0	0	0	0	0	0	0	636	0	0	0	0	0	0	0	0	0	0	8	656	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFHauptdiagnosegruppen-valueset.json	731	2	0	0	0	0	0	0	1	656	0	0	0	0	0	0	0	0	0	0	8	669	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFmedizinischeEinzelleistungen-valueset.json	824	2	0	0	0	0	0	0	0	624	0	0	0	0	0	0	0	0	0	0	7	662	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VAEStatus-valueset.json	3296	2	0	0	0	0	0	0	0	812	0	0	0	0	0	0	0	0	0	0	11	654	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VerdachtArbeitsSchuelerunfall-valueset.json	1136	2	0	0	0	0	0	0	0	617	0	0	0	0	0	0	0	0	0	0	9	661	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-VerpflegskostenBeitragsbefreiung-valueset.json	1155	2	0	0	0	0	0	0	0	635	0	0	0	0	0	0	0	0	0	0	9	642	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-WorkflowStatus-valueset.json	1610	2	0	0	0	0	0	0	0	629	0	0	0	0	0	0	0	0	0	0	21	653	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-abgangsart-valueset.json	812	2	0	0	0	0	0	0	0	626	0	0	0	0	0	0	0	0	0	0	8	661	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-altersgruppe-valueset.json	2081	1	0	0	0	0	0	0	1	648	0	0	0	0	0	0	0	0	0	0	9	674	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-aufnahmeart-valueset.json	3576	2	0	0	0	0	0	0	0	631	0	0	0	0	0	0	0	0	0	0	12	645	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-aufnahmeart2-valueset.json	960	2	0	0	0	0	0	0	0	627	0	0	0	0	0	0	0	0	0	0	8	654	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-behandlungsart-valueset.json	702	2	0	0	0	0	0	0	0	636	0	0	0	0	0	0	0	0	0	0	7	672	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-entlassungsart-valueset.json	3939	1	0	0	1	0	0	0	0	630	0	0	0	0	0	0	0	0	0	0	24	670	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-related-person-relationship-type.json	770	2	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	8	59	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-sonderklasse-valueset.json	611	2	0	0	0	0	0	0	0	654	0	0	0	0	0	0	0	0	0	0	8	640	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-sonderleistungsnummern-valueset.json	805	2	0	0	0	0	0	0	1	632	0	0	0	0	0	0	0	0	0	0	8	654	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-transportart-valueset.json	1054	1	0	0	0	0	0	0	0	627	0	0	0	0	0	0	0	0	0	0	8	659	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-ursache-valueset.json	3546	2	0	0	0	0	0	0	0	640	0	0	0	0	0	0	0	0	0	0	11	672	0	0	0	0	0	0	1
