Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Patient-Test2Patient.json	1462	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-Test2Procedure1.json	1091	5	0	0	0	0	0	0	0	302	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-SAPS3Questionnaire.json	39846	10	0	0	0	0	0	0	2	53	0	0	0	0	0	0	0	0	0	0	200	113	0	0	0	0	18	0	1
fsh-generated/resources/Questionnaire-ka-statistik-k03.json	3923	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	61	19	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-ka-statistik-k05.json	2311	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	40	16	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-register-questionnaire.json	8757	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	41	19	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-tiss-a-questionnaire.json	10058	4	0	0	1	0	0	0	1	19	0	0	0	0	0	0	0	1	0	0	86	41	0	0	0	0	5	0	0
fsh-generated/resources/QuestionnaireResponse-Test2SAPS3QuestionnaireResponse1.json	19962	7	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	129	22	1	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tiss-a-questionnaireresponse.json	5856	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	64	12	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Hauptversicherter.json	3654	4	0	62	0	0	0	0	0	460	0	0	1	0	0	0	0	0	0	0	189	2385	0	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-MOPEDAccount.json	4722	4	0	75	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	148	787	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-MOPEDAufnahmeBundle.json	4766	3	0	248	0	0	0	0	0	24	0	0	0	0	0	0	0	2	0	0	363	2066	0	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-MOPEDClaim.json	8152	5	0	163	0	0	0	0	0	28	0	0	1	0	0	0	0	2	0	0	324	1083	0	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-MOPEDClaimResponse.json	9689	4	0	134	1	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	384	1269	0	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-MOPEDCondition.json	4687	4	0	35	0	0	0	0	0	298	0	0	1	0	0	0	0	1	0	0	207	2376	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverage.json	4006	4	0	18	0	0	0	0	0	265	0	0	0	0	0	0	0	1	0	0	173	430	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityRequest.json	2925	2	0	33	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	120	295	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityResponse.json	3558	3	0	53	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	136	374	0	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-MOPEDEncounter.json	9493	5	0	37	0	0	0	0	0	291	0	0	0	0	0	0	0	1	0	0	340	614	0	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterBund.json	1026	2	0	32	0	0	0	0	0	21	0	0	1	0	0	0	0	2	0	0	258	528	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterKH.json	708	3	0	28	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	249	513	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterLGF.json	1019	2	0	46	0	0	0	0	0	18	0	0	0	0	0	0	0	2	0	0	268	516	0	0	0	0	31	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterSV.json	1458	3	0	38	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	264	464	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-MOPEDOrganizationAbteilung.json	3147	3	0	13	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	104	206	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-MOPEDPatientBund.json	2570	3	0	136	0	0	0	0	0	30	0	0	1	0	0	0	0	2	0	0	411	1544	0	0	0	0	29	1	2
fsh-generated/resources/StructureDefinition-MOPEDPatientLGF.json	2457	2	0	100	1	0	0	0	0	63	0	0	0	0	0	0	0	3	0	0	412	904	0	0	1	0	22	0	2
fsh-generated/resources/StructureDefinition-MOPEDPatientSV.json	948	3	0	75	0	0	0	0	0	28	0	0	1	0	0	0	0	2	0	0	410	1205	0	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-MOPEDProcedure.json	3368	3	0	28	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	153	350	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-MOPEDTransferEncounter.json	3193	3	0	16	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	143	285	0	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-moped-ext-abrechnungsRelevanz.json	1921	3	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	64	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-altersgruppe.json	4674	3	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	73	172	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-anzahlBeurlaubungen.json	1920	3	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	41	120	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-anzahlSonderleistungen.json	1958	3	0	2	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	42	94	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-anzahlVerlegungen.json	1904	3	0	3	1	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	41	112	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-aufnahmeart.json	1659	2	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	108	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-beihilfenaequivalent.json	1930	3	0	2	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	41	98	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-claimRef.json	1546	3	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	91	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-coverageEligibilityRequestRef.json	1735	2	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	83	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnoseErworben.json	2032	3	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	42	88	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-moped-ext-diagnoseKnoten.json	1942	3	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	62	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fehlerWarnung.json	3860	3	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	71	111	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fondsrelevanz.json	1732	2	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	60	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-forderungsbetragAuslaenderverrechnungRegress.json	2152	3	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	41	77	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fristende.json	2194	2	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	61	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-konstenmeldungARK.json	1863	3	0	3	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	57	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-kostenstelle.json	5029	3	0	5	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	84	113	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ldfBetragNetto.json	2204	3	0	3	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	43	75	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ldfPunktewertNetto.json	1910	3	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	42	78	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-lkfPunkte.json	11243	4	0	7	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	161	209	0	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-moped-ext-patientenanteil.json	1966	3	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	43	81	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-patientenanteilAngehoerige.json	2094	3	0	3	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	42	79	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-plausibilitaetskennzeichen.json	1657	2	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	60	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-punkteLDFPauschale.json	1910	3	0	3	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	42	74	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-rechnungsnummerKHLGF.json	2099	2	0	2	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	53	87	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-sonderklasse.json	1605	3	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	64	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-sonderleistungsnummer.json	1687	3	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	64	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-svAbrechnungsquartal.json	2325	3	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	52	89	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-tageOhneKostenbeitrag.json	2050	3	0	2	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	42	90	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-transportart.json	1661	2	0	2	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	64	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-unfalldatum.json	1467	3	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	61	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vaestatus.json	1619	2	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	26	58	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verdachtArbeitsSchuelerunfall.json	1868	3	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	56	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verdachtFremdverschulden.json	1958	2	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	41	77	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verlaengerungstage.json	1972	3	0	3	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	41	80	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verpflegskostenBeitragsbefreiung.json	1735	3	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	60	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vortageanzahlAufKostenbeitrag.json	3739	4	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	46	79	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-workflowStatus.json	1862	2	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	70	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-AbrechnungsRelevanz-valueset.json	974	3	0	0	0	0	0	0	0	687	0	0	0	0	0	0	0	0	0	0	7	3604	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-Anwesenheitsart-valueset.json	622	2	0	0	0	0	0	0	0	628	0	0	0	0	0	0	0	0	0	0	7	659	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-Fondsrelevanz-valueset.json	1026	2	0	0	1	0	0	0	0	646	0	0	0	0	0	0	0	0	0	0	8	642	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-KostenmeldungARK-valueset.json	735	2	0	0	0	0	0	0	0	616	0	0	0	0	0	0	0	0	0	0	9	638	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFAbrechnungsGruppe-valueset.json	2201	3	0	0	0	0	0	0	0	618	0	0	0	0	0	0	0	0	0	0	10	636	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFAbrechnungsKnoten-valueset.json	1056	2	0	0	0	0	0	0	0	626	0	0	0	0	0	0	0	0	0	0	7	639	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFHauptdiagnosegruppen-valueset.json	731	3	0	0	0	0	0	0	0	615	0	0	0	0	0	0	0	0	0	0	7	632	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFmedizinischeEinzelleistungen-valueset.json	824	2	0	0	0	0	0	0	0	652	0	0	0	0	0	0	0	0	0	0	7	630	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-moped-VAEStatus-valueset.json	3296	3	0	0	0	0	0	0	0	690	0	0	0	0	0	0	0	0	0	0	11	643	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-VerdachtArbeitsSchuelerunfall-valueset.json	1136	2	0	0	0	0	0	0	0	611	0	0	0	0	0	0	0	0	0	0	8	634	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VerpflegskostenBeitragsbefreiung-valueset.json	1155	3	0	0	0	0	0	0	1	622	0	0	0	0	0	0	0	0	0	0	9	637	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-WorkflowStatus-valueset.json	1610	3	0	0	0	0	0	0	0	635	0	0	0	0	0	0	0	0	0	0	9	641	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-abgangsart-valueset.json	812	2	0	0	0	0	0	0	0	622	0	0	0	0	0	0	0	0	0	0	7	645	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-altersgruppe-valueset.json	2081	2	0	0	0	0	0	0	0	620	0	0	0	0	0	0	0	0	0	0	9	665	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-aufnahmeart-valueset.json	3576	3	0	0	0	0	0	0	0	654	0	0	0	0	0	0	0	0	0	0	12	653	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-aufnahmeart2-valueset.json	960	2	0	0	1	0	0	0	0	637	0	0	0	0	0	0	0	0	0	0	8	653	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-behandlungsart-valueset.json	702	2	0	0	0	0	0	0	0	649	0	0	0	0	0	0	0	0	0	0	9	660	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-entlassungsart-valueset.json	3939	3	0	0	0	0	0	0	0	627	0	0	0	0	0	0	0	0	0	0	12	669	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-related-person-relationship-type.json	770	2	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	8	63	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-sonderklasse-valueset.json	611	2	0	0	0	0	0	0	0	646	0	0	0	0	0	0	0	0	0	0	8	644	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-sonderleistungsnummern-valueset.json	805	2	0	0	0	0	0	0	0	634	0	0	0	0	0	0	0	0	0	0	8	635	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-transportart-valueset.json	1054	2	0	0	0	0	0	0	0	657	0	0	0	0	0	0	0	0	0	0	8	644	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-ursache-valueset.json	3546	3	0	0	0	0	0	0	0	629	0	0	0	0	0	0	0	0	0	0	11	653	0	0	0	0	1	0	0
