Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-moped-ext-Kostenstelle.json	5721	8	0	0	0	0	0	9	0	13	0	0	0	0	0	0	0	0	0	0	179	197	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-moped-ext-MealCostExcemption.json	1641	6	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	49	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-NumberOfPreviouslyPaidDays.json	3727	6	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	93	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-TageOhneKostenbeitrag.json	2050	6	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	83	88	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-VerdachtArbeitsSchuelerunfall.json	1866	6	0	0	0	0	0	3	0	38	0	0	0	0	0	0	0	1	0	0	51	63	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-VerdachtFremdverschulden.json	1958	6	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	83	78	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Zusatzpunkte-Belagsdauerausreisser-nach-oben.json	2572	6	1	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	88	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Zusatzpunkte-Intensiv.json	2217	3	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	85	123	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Zusatzpunkte-Mehrfachleistungen.json	2255	3	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	84	152	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-moped-ext-comment.json	1928	3	1	0	0	0	0	2	0	10	0	0	0	0	0	0	0	0	0	0	82	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnosisRelatedNode.json	1941	3	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	51	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-erworben.json	2000	3	0	0	0	0	0	7	0	6	0	0	0	0	0	0	0	0	0	0	82	123	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-extensionDays.json	1952	3	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	82	122	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fallnummer.json	1870	5	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	81	146	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fondsrelevanz.json	1707	6	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	48	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-physischeAnwesenheit.json	1904	6	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	1	0	0	82	114	0	0	0	2	1	1
fsh-generated/resources/StructureDefinition-moped-ext-transportart.json	1659	5	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	48	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-unfalldatum.json	1467	5	1	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	47	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vaestatus.json	1594	2	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	48	85	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vdasid.json	3157	3	0	0	0	0	0	3	0	16	0	0	0	0	0	0	0	0	0	0	88	146	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-workflow-status.json	1863	4	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	50	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-zugangsart.json	1647	6	0	0	0	0	0	3	0	29	0	0	0	0	0	0	0	0	0	0	49	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-totalPoints.json	1972	4	0	0	0	0	0	2	0	10	0	0	0	0	0	0	0	0	0	0	82	95	0	0	0	2	0	0
fsh-generated/resources/ValueSet-moped-AbrechnungsRelevanz-valueset.json	974	5	0	0	0	0	0	0	0	2591	0	0	0	0	0	0	0	0	0	0	11	3576	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VerdachtArbeitsSchuelerunfall-valueset.json	1125	4	1	0	0	0	0	0	1	368	0	0	0	0	0	0	0	0	0	0	11	360	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-WorkflowStatus-valueset.json	326	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-abgangsart-valueset.json	283	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	53	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-aufnahmeart-valueset.json	958	2	0	0	0	0	0	0	0	361	0	0	0	0	0	0	0	0	0	0	11	390	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-behandlungsart-valueset.json	702	3	0	0	0	0	0	0	0	416	1	0	0	0	0	0	0	0	0	0	11	395	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-entlassungsart-valueset.json	3939	3	0	0	0	0	0	0	1	394	0	0	0	0	0	0	0	0	0	0	20	366	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-transportart-valueset.json	1054	2	0	0	0	0	0	0	0	353	0	0	0	0	0	0	0	0	0	0	11	380	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-ursache-valueset.json	3546	4	0	0	0	0	0	0	1	394	0	0	0	0	0	0	0	0	0	0	17	359	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-zugangsart-valueset.json	3570	2	0	0	0	0	0	0	0	352	0	0	0	0	0	0	0	0	0	0	20	359	0	0	0	0	0	0
