Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Organization-Test1OrganizationHerzJesuKrankenhaus.json	1294	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	4	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationInsurance1.json	959	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationUeberweisendeOrganisation.json	420	5	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung1.json	599	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung2.json	599	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung3.json	599	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung4.json	599	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung5.json	599	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationInsurance1.json	967	5	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationKrankenhausRied.json	1365	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationUeberweisendeOrganisation.json	329	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1Patient.json	1327	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test2Patient.json	1344	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-SAPS3Questionnaire.json	39846	20	0	0	0	0	0	0	3	66	0	0	0	0	0	0	0	1	0	0	379	106	0	0	0	0	9	0	1
fsh-generated/resources/Questionnaire-ka-statistik-k03.json	3923	7	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	114	31	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-ka-statistik-k05.json	2311	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	69	21	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-tiss-a-questionnaire.json	10056	10	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	179	47	0	0	0	0	4	0	0
fsh-generated/resources/QuestionnaireResponse-Test2SAPS3QuestionnaireResponse1.json	19937	16	0	0	0	0	0	0	2	10	0	0	0	0	0	0	0	0	0	0	262	30	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tiss-a-questionnaireresponse.json	5830	9	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	131	17	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-MOPEDAccount.json	5055	7	0	0	0	0	0	88	0	39	0	0	1	0	0	0	0	3	0	0	307	3045	0	0	0	0	20	1	1
fsh-generated/resources/StructureDefinition-MOPEDAufnahmeBundle.json	4780	8	0	0	0	0	0	246	0	46	0	0	0	0	0	0	0	5	0	0	847	2939	0	0	0	0	20	0	3
fsh-generated/resources/StructureDefinition-MOPEDClaim.json	7877	9	1	0	0	0	0	231	0	170	0	0	1	0	0	0	0	4	0	0	722	1672	0	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-MOPEDClaimResponse.json	9629	9	0	0	0	0	0	186	0	120	0	0	0	0	0	0	0	6	0	0	858	1792	0	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-MOPEDCondition.json	4173	6	0	0	0	0	0	73	0	95	0	0	0	0	0	0	0	2	0	0	378	566	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityRequest.json	2874	6	0	0	0	0	0	50	0	19	0	0	0	0	0	0	0	1	0	0	246	578	0	0	1	0	6	1	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityResponse.json	3448	5	0	0	0	0	0	62	0	84	0	0	0	0	0	0	0	2	0	0	286	627	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-MOPEDEncounter.json	8930	9	0	0	0	0	0	27	0	83	0	0	1	0	0	0	0	4	0	0	617	880	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-MOPEDOrganizationAbteilung.json	3225	5	0	0	0	0	0	16	0	26	0	0	0	0	0	0	0	2	0	0	234	390	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-MOPEDPatientBund.json	2154	6	0	0	0	0	0	137	0	61	0	0	0	0	0	0	0	7	0	0	878	1467	0	0	0	0	23	0	2
fsh-generated/resources/StructureDefinition-MOPEDPatientLGF.json	2041	5	1	0	0	0	0	138	0	47	0	0	1	0	0	0	0	7	0	0	842	1203	0	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-MOPEDPatientSV.json	948	5	0	0	0	0	0	120	0	40	0	0	0	0	0	0	0	7	0	0	851	1303	0	0	0	0	22	1	1
fsh-generated/resources/StructureDefinition-MOPEDProcedure.json	3321	6	0	0	0	0	0	33	0	18	0	0	0	0	0	0	0	2	0	0	314	407	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-MOPEDTransferEncounter.json	3468	6	0	0	0	0	0	70	0	18	0	0	0	0	0	0	0	2	0	0	301	530	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-SVCCoverage.json	4547	6	0	0	0	0	0	15	0	137	0	0	1	0	0	0	0	3	0	0	392	565	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ecard-anspruch-kostenanteilbefreit.json	2151	6	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	51	135	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ecard-anspruch-rezeptgebbefreit.json	2279	6	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	50	70	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-abrechnungsRelevanz.json	1921	6	0	0	0	0	0	3	0	6	1	0	0	0	0	0	0	0	0	0	49	68	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-altersgruppe.json	1692	5	1	0	0	0	0	2	0	5	0	0	0	0	0	0	0	1	0	0	48	80	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-anzahlBeurlaubungen.json	1920	6	0	0	0	0	0	2	0	13	0	0	0	0	0	0	0	0	0	0	80	97	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-anzahlSonderleistungen.json	1958	5	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	81	87	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-anzahlVerlegungen.json	1904	6	0	0	0	0	0	2	0	9	0	0	0	0	0	0	0	1	0	0	80	82	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-beihilfenaequivalent.json	1930	5	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	82	82	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-claimRef.json	1546	5	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	46	91	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-coverageEligibilityRequestRef.json	1735	6	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	48	71	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnoseErworben.json	2032	5	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	82	116	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-moped-ext-diagnoseKnoten.json	1919	6	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	1	0	0	50	61	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fehlerWarnung.json	4341	7	0	0	0	0	0	4	0	13	0	0	0	0	0	0	1	0	0	0	145	113	0	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-moped-ext-fondsrelevanz.json	1732	5	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	51	59	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-forderungsbetragAuslaenderverrechnungRegress.json	2152	5	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	1	0	0	83	72	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fristende.json	2194	6	1	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	48	58	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-konstenmeldungARK.json	1863	5	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	49	67	0	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-kostenstelle.json	5721	7	0	0	0	0	0	9	0	15	0	0	0	0	0	0	0	13	0	0	176	113	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ldfBetragNetto.json	2204	5	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	82	95	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ldfPunktewertNetto.json	1910	6	0	0	0	0	0	2	0	9	0	0	0	0	0	0	0	0	0	0	81	100	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-lkfPunkte.json	13806	9	0	0	0	0	0	9	0	27	0	0	0	0	0	0	0	2	0	0	352	307	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-moped-ext-neugeborenes.json	1612	6	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	47	82	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-patientenanteil.json	1966	5	0	0	0	0	0	2	0	58	0	0	0	0	0	0	0	0	0	0	81	132	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-patientenanteilAngehoerige.json	2094	6	1	0	0	0	0	3	0	10	0	0	0	0	0	0	0	1	0	0	82	113	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-plausibilitaetskennzeichen.json	1657	5	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	48	58	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-punkteLDFPauschale.json	1910	6	0	0	0	0	0	2	0	9	0	0	0	0	0	0	0	0	0	0	81	90	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-rechnungsnummerKHLGF.json	2099	5	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	81	93	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-sonderklasse.json	1609	6	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	1	0	0	49	83	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-sonderleistungsnummer.json	1664	5	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	47	80	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-svAbrechnungsquartal.json	2325	5	1	0	0	0	0	3	0	10	0	0	0	0	0	0	0	0	0	0	104	94	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-moped-ext-tageOhneKostenbeitrag.json	2050	6	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	1	0	0	94	70	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-transportart.json	1661	5	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	49	60	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-unfalldatum.json	1467	5	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	47	76	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vaestatus.json	1596	3	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	53	61	0	0	0	0	1	1	1
fsh-generated/resources/StructureDefinition-moped-ext-vdasid.json	3067	4	0	0	1	0	0	9	0	8	0	0	0	0	0	0	0	0	0	0	88	75	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verdachtArbeitsSchuelerunfall.json	1868	6	1	0	0	0	0	3	0	7	0	0	0	0	0	0	0	1	0	0	52	85	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verdachtFremdverschulden.json	1958	5	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	82	93	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verlaengerungstage.json	1972	6	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	81	89	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verpflegskostenBeitragsbefreiung.json	1713	5	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	49	78	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vortageanzahlAufKostenbeitrag.json	3739	6	0	0	0	0	0	4	0	9	0	0	1	0	0	0	0	1	0	0	93	83	0	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-workflowStatus.json	1862	5	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	51	70	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-zugangsart.json	1649	5	1	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	49	69	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-AbrechnungsRelevanz-valueset.json	974	5	0	0	0	0	0	0	0	284	0	0	0	0	0	0	0	0	0	0	11	3922	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-Anwesenheitsart-valueset.json	622	5	0	0	0	0	0	0	0	212	0	0	0	0	0	0	0	0	0	0	11	204	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-Fondsrelevanz-valueset.json	1029	5	0	0	0	0	0	0	1	219	0	0	0	0	0	0	0	0	0	0	11	227	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-KostenmeldungARK-valueset.json	735	5	0	0	0	0	0	0	0	233	0	0	0	0	0	0	0	0	0	0	10	207	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFAbrechnungsGruppe-valueset.json	2201	5	0	0	0	0	0	0	0	206	0	0	0	0	0	0	0	0	0	0	16	204	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFAbrechnungsKnoten-valueset.json	1056	4	0	0	0	0	0	0	0	206	0	0	0	0	0	0	0	0	0	0	12	205	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFHauptdiagnosegruppen-valueset.json	731	5	0	0	0	0	0	0	0	238	0	0	0	0	0	0	0	0	0	0	12	214	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFmedizinischeEinzelleistungen-valueset.json	824	5	0	0	0	0	0	0	0	221	0	0	0	0	0	0	0	0	0	0	11	251	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-Sonderklasse-valueset.json	600	4	0	0	0	0	0	0	0	185	0	0	0	0	0	0	0	0	0	0	9	215	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-VAEStatus-valueset.json	3296	5	0	0	0	0	0	0	1	189	0	0	0	0	0	0	0	0	0	0	18	216	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VerdachtArbeitsSchuelerunfall-valueset.json	1125	5	1	0	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	11	209	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VerpflegskostenBeitragsbefreiung-valueset.json	1155	5	0	0	0	0	0	0	0	179	0	0	0	0	0	0	0	1	0	0	12	208	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-WorkflowStatus-valueset.json	326	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	29	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-abgangsart-valueset.json	812	2	0	0	0	0	0	0	0	180	0	0	0	0	0	0	0	0	0	0	10	212	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-altersgruppe-valueset.json	2081	3	0	0	0	0	0	0	0	224	0	0	0	0	0	0	0	0	0	0	13	204	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-aufnahmeart-valueset.json	957	2	0	0	0	0	0	0	0	178	0	0	0	0	0	0	0	0	0	0	12	207	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-behandlungsart-valueset.json	702	2	0	0	0	0	0	0	0	182	0	0	0	0	0	0	0	0	0	0	12	197	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-entlassungsart-valueset.json	3939	3	0	0	0	0	0	0	1	191	0	0	0	0	0	0	0	0	0	0	20	214	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-sonderleistungsnummern-valueset.json	805	2	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	10	237	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-transportart-valueset.json	1054	2	1	0	0	0	0	0	0	183	0	0	0	0	0	0	0	0	0	0	11	201	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-ursache-valueset.json	3546	3	0	0	0	0	0	0	0	222	0	0	0	0	0	0	0	0	0	0	17	203	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-zugangsart-valueset.json	3570	3	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	21	241	0	0	0	0	0	0	0
