Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/OperationDefinition-MOPED.Patient.Aufnehmen.json	9975	7	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	30	13	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Beurlauben.json	1834	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Entlassen.json	5719	6	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	25	15	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Verlegen.json	7715	13	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	25	15	0	0	0	0	1	0	0
fsh-generated/resources/Organization-Test1OrganizationAbteilung1.json	1157	7	0	0	0	0	0	0	0	113	0	0	0	0	0	0	0	0	0	0	12	22	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationHerzJesuKrankenhaus.json	1316	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationInsurance1.json	959	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationUeberweisendeOrganisation.json	420	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	6	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung1.json	495	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung2.json	495	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung3.json	495	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung4.json	495	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationInsurance1.json	967	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationKrankenhausRied.json	1395	5	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationUeberweisendeOrganisation.json	329	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1Patient.json	1445	12	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1PatientBund.json	1230	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1PatientLGF.json	1257	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1PatientOhneMaskierung.json	2058	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1PatientSV.json	1818	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test2Patient.json	1462	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-Test2Procedure1.json	1091	8	0	0	0	0	0	0	0	128	0	0	0	0	0	0	0	1	0	0	12	11	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-SAPS3Questionnaire.json	39846	12	0	0	0	0	0	0	3	71	0	0	0	0	0	0	0	0	0	0	215	109	0	0	0	0	8	0	1
fsh-generated/resources/Questionnaire-ka-statistik-k03.json	3923	6	0	0	1	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	67	33	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-ka-statistik-k05.json	2311	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	44	27	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-register-questionnaire.json	8757	8	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	46	34	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-tiss-a-questionnaire.json	10058	7	0	0	0	0	0	0	1	57	0	0	0	0	0	0	0	0	0	0	90	50	0	0	0	0	3	0	0
fsh-generated/resources/QuestionnaireResponse-Test2SAPS3QuestionnaireResponse1.json	19962	13	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	134	37	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tiss-a-questionnaireresponse.json	5856	7	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	69	25	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Hauptversicherter.json	3654	7	0	59	0	0	0	0	0	599	0	0	1	0	0	0	0	1	0	0	177	2395	0	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-MopedAccount.json	4722	6	0	111	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	202	728	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-MopedAufnahmeBundle.json	4766	6	0	293	1	0	0	0	0	26	0	0	0	0	0	0	0	3	0	0	409	2160	0	0	0	0	19	1	2
fsh-generated/resources/StructureDefinition-MopedCondition.json	4687	7	0	82	0	0	0	0	0	116	0	0	1	0	0	0	0	2	0	0	207	2345	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-MopedCoverage.json	4006	6	0	42	0	0	0	0	0	110	0	0	0	0	0	0	0	1	0	0	176	729	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-MopedCoverageEligibilityRequest.json	2925	7	0	75	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	125	543	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MopedCoverageEligibilityResponse.json	3558	6	0	84	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	145	644	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-MopedEncounter.json	9494	7	0	35	0	0	0	0	0	137	0	0	0	0	0	0	0	3	0	0	349	908	0	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-MopedEncounterBund.json	1026	6	0	41	0	0	0	0	0	82	0	0	1	0	0	0	0	2	0	0	263	576	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-MopedEncounterKH.json	708	5	0	25	0	0	0	0	0	23	0	0	0	0	0	0	0	2	0	0	255	565	0	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-MopedEncounterLGF.json	1019	5	0	40	1	0	1	0	0	42	0	0	0	0	0	0	0	3	0	0	271	660	0	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-MopedEncounterSV.json	1458	6	0	39	0	0	0	0	0	65	0	0	0	0	0	0	0	2	0	0	283	909	0	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-MopedLKFRequest.json	8172	7	0	175	0	0	0	0	0	61	0	0	1	0	0	0	0	2	0	0	335	1043	0	0	1	0	11	0	1
fsh-generated/resources/StructureDefinition-MopedLKFResponse.json	9688	7	0	122	0	0	0	0	0	47	0	0	0	0	0	0	0	3	0	0	376	851	0	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-MopedOrganizationAbteilung.json	3147	6	0	15	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	112	225	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MopedPatientBund.json	2570	6	0	95	0	0	0	0	0	37	0	0	1	0	0	0	0	4	0	0	420	856	0	0	0	0	17	1	2
fsh-generated/resources/StructureDefinition-MopedPatientLGF.json	2457	6	0	94	0	0	0	0	0	48	0	0	0	0	0	0	0	4	0	0	419	832	0	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-MopedPatientSV.json	948	5	0	79	0	0	0	0	0	43	0	0	1	0	0	0	0	4	0	0	409	894	0	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-MopedProcedure.json	3368	6	0	27	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	159	414	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-MopedTransferEncounter.json	3193	6	0	14	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	153	385	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-moped-ext-abrechnungsRelevanz.json	1921	6	0	4	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	34	73	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-altersgruppe.json	4674	6	0	47	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	78	189	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-anzahlBeurlaubungen.json	1920	6	0	5	0	0	0	0	0	15	0	0	0	0	0	1	0	0	0	0	47	138	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-moped-ext-anzahlSonderleistungen.json	1956	5	0	4	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	48	121	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-anzahlVerlegungen.json	1904	6	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	46	120	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-aufnahmeart.json	1659	6	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	113	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-beihilfenaequivalent.json	1928	5	0	4	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	46	114	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-claimRef.json	1551	6	0	4	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	30	83	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-coverageEligibilityRequestRef.json	1735	5	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	31	86	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnoseErworben.json	2032	6	0	5	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	46	101	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnoseKnoten.json	1942	6	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	31	98	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fehlerWarnung.json	3860	6	0	6	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	75	171	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fondsrelevanz.json	1732	5	0	4	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	33	69	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-forderungsbetragAuslaenderverrechnungRegress.json	2150	6	0	4	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	49	87	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fristende.json	2194	5	0	4	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	32	70	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-konstenmeldungARK.json	1861	6	0	4	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	34	71	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-kostenstelle.json	5029	6	0	6	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	93	124	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ldfBetragNetto.json	2202	6	0	4	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	49	83	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-moped-ext-ldfPunktewertNetto.json	1908	6	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	47	90	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-lkfPunkte.json	11243	7	0	10	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	167	203	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-moped-ext-patientenanteil.json	1964	6	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	48	95	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-patientenanteilAngehoerige.json	2092	5	0	4	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	49	90	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-plausibilitaetskennzeichen.json	1657	6	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	79	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-punkteLDFPauschale.json	1908	5	0	5	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	49	107	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-rechnungsnummerKHLGF.json	2097	6	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	48	82	0	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-sonderklasse.json	1605	6	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	75	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-sonderleistungsnummer.json	1685	5	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	31	72	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-svAbrechnungsquartal.json	2325	6	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	61	99	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-tageOhneKostenbeitrag.json	2050	6	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	49	83	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-transportart.json	1661	5	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	73	0	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-moped-ext-unfalldatum.json	1467	6	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	77	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vaestatus.json	1619	5	0	4	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	32	74	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verdachtArbeitsSchuelerunfall.json	1868	6	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	35	68	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verdachtFremdverschulden.json	1958	10	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	47	80	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-moped-ext-verlaengerungstage.json	1972	13	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	48	80	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verpflegskostenBeitragsbefreiung.json	1735	12	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	66	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vortageanzahlAufKostenbeitrag.json	3739	15	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	51	82	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-workflowStatus.json	1862	9	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	37	67	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-AbrechnungsRelevanz-valueset.json	974	5	0	0	0	0	0	0	0	359	0	0	0	0	0	0	0	0	0	0	13	3157	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-Anwesenheitsart-valueset.json	622	12	0	0	0	0	0	0	0	257	0	0	0	0	0	0	0	0	0	0	12	305	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-Fondsrelevanz-valueset.json	1026	12	0	0	0	0	0	0	0	301	1	0	0	0	0	0	0	0	0	0	14	291	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-KostenmeldungARK-valueset.json	735	12	0	0	1	0	0	0	0	258	0	0	0	0	0	0	0	0	0	0	13	289	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-LKFAbrechnungsGruppe-valueset.json	2201	12	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0	0	0	0	15	292	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFAbrechnungsKnoten-valueset.json	1056	12	0	0	0	0	0	0	1	252	0	0	0	0	0	0	0	0	0	0	16	285	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFHauptdiagnosegruppen-valueset.json	731	12	0	0	0	0	0	0	0	248	0	0	0	0	0	0	0	0	0	0	14	316	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFmedizinischeEinzelleistungen-valueset.json	824	12	0	0	0	0	0	0	0	324	0	0	0	0	0	0	0	0	0	0	12	297	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VAEStatus-valueset.json	3296	11	0	0	0	0	0	0	0	285	0	0	0	0	0	0	0	0	0	0	17	302	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VerdachtArbeitsSchuelerunfall-valueset.json	1136	6	0	0	0	0	0	0	0	270	0	0	0	0	0	0	0	0	0	0	15	290	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VerpflegskostenBeitragsbefreiung-valueset.json	1155	5	0	0	0	0	0	0	0	309	0	0	0	0	0	0	0	0	0	0	14	306	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-WorkflowStatus-valueset.json	1610	6	0	0	0	0	0	0	0	344	0	0	0	0	0	0	0	1	0	0	14	318	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-abgangsart-valueset.json	812	5	0	0	0	0	0	0	0	281	0	0	0	0	0	0	0	0	0	0	13	320	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-altersgruppe-valueset.json	2081	5	0	0	0	0	0	0	1	349	0	0	0	0	0	0	0	0	0	0	15	333	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-aufnahmeart-valueset.json	3576	6	0	0	0	0	0	0	0	335	0	0	0	0	0	0	0	0	0	0	17	348	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-aufnahmeart2-valueset.json	962	5	0	0	0	0	0	0	0	314	0	0	0	0	0	0	0	0	0	0	14	337	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-behandlungsart-valueset.json	702	5	0	0	1	0	0	0	0	291	0	0	0	0	0	0	0	0	0	0	14	296	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-entlassungsart-valueset.json	3939	5	0	0	0	0	0	0	0	313	0	0	0	0	0	0	0	0	0	0	17	350	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-related-person-relationship-type.json	770	5	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	14	86	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-sonderklasse-valueset.json	611	5	0	0	0	0	0	0	0	1735	0	0	0	0	0	0	0	0	0	0	11	272	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-sonderleistungsnummern-valueset.json	805	5	0	0	0	0	0	0	0	263	0	0	0	0	0	0	0	0	0	0	23	292	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-transportart-valueset.json	1054	5	0	0	0	0	0	0	1	256	0	0	0	0	0	0	0	0	0	0	14	304	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-ursache-valueset.json	3546	6	0	0	0	0	0	0	0	249	0	0	0	0	0	0	0	0	0	0	16	337	0	0	0	0	0	0	0
