Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Encounter-PJ2TransferEncounter1.json	1759	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ2TransferEncounter2.json	1933	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ2TransferEncounter3.json	1933	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ2TransferEncounter4.json	1933	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0	1
fsh-generated/resources/Encounter-PJ2TransferEncounter5.json	1933	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-AbteilungHerzJesu1.json	1611	5	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-AbteilungKHRied1.json	923	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-AbteilungKHRied2.json	923	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-AbteilungKHRied3.json	923	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-AbteilungKHRied4.json	923	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0	0
fsh-generated/resources/Location-LocationKHHerzJesu.json	288	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0	0
fsh-generated/resources/Location-LocationKHRied.json	280	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Auf.Request.Antworten.json	1320	6	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Claim.Melden.json	1247	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Entscheiden.json	1268	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Daten.Update.json	1272	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.Abrechnen.json	1229	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Aufnehmen.json	1672	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Entlassen.json	1278	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.QuestionnaireResponse.Einmelden.json	1395	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.VAERequest.Anfragen.json	1443	3	0	0	1	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0	0
fsh-generated/resources/Organization-KHK999.json	1563	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationHerzJesuKrankenhaus.json	1514	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationKrankenhausRied.json	1593	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationLGF.json	377	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationUeberweisendeOrganization1.json	325	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationUeberweisendeOrganization2.json	539	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Organization-SV11.json	1221	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Organization-SV12.json	1257	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Organization-SV13.json	1251	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-SV14.json	1229	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0
fsh-generated/resources/Organization-SV15.json	1231	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Organization-SV16.json	1253	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0
fsh-generated/resources/Organization-SV17.json	1235	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-SV18.json	1221	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0
fsh-generated/resources/Organization-SV19.json	1217	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-OrganizationAffiliationWgfHerzJesu.json	452	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	13	0	0	0	0	0	0	0
fsh-generated/resources/Patient-PJ1Patient.json	2123	5	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/Patient-PJ2Patient.json	2162	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1PatientBund.json	1233	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1PatientLGF.json	1260	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1PatientOhneMaskierung.json	2116	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1PatientSV.json	1903	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-PJ1Procedure1.json	960	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-PJ2Procedure1.json	975	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-PJ2Procedure2.json	954	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-LKFA01Questionnaire.json	1898	5	0	0	1	0	0	0	1	629	0	0	0	0	0	0	0	0	0	0	40	24	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFB01Questionnaire.json	2378	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	21	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFB02Questionnaire.json	9025	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	47	25	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFB03Questionnaire.json	3596	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	40	22	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFB04Questionnaire.json	11552	5	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	1	0	0	54	31	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFB05Questionnaire.json	5178	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	33	27	0	0	1	0	1	0	0
fsh-generated/resources/Questionnaire-LKFB06Questionnaire.json	3228	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	31	25	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFG01Questionnaire.json	5759	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	44	27	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFG02Questionnaire.json	4195	3	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	35	24	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFK01Questionnaire.json	1722	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	30	20	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFK02Questionnaire.json	6375	4	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	63	37	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-LKFK03Questionnaire.json	3827	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	61	27	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-LKFK04Questionnaire.json	1501	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	18	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFK05Questionnaire.json	2218	3	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	37	14	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFK06Questionnaire.json	1462	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	13	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFK07Questionnaire.json	2756	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	42	15	0	0	0	0	2	1	0
fsh-generated/resources/Questionnaire-LKFK08Questionnaire.json	5937	4	0	0	1	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	93	28	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-LKFK09Questionnaire.json	6532	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	88	24	0	0	0	0	10	0	1
fsh-generated/resources/Questionnaire-LKFK10Questionnaire.json	3891	6	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	60	18	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-LKFK11Questionnaire.json	3919	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	60	18	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-LKFK12Questionnaire.json	1972	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	20	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFK13Questionnaire.json	1414	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	24	16	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-LKFK14Questionnaire.json	2389	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	39	24	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFK15Questionnaire.json	2640	3	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	14	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFK16Questionnaire.json	2106	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	25	10	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFL01Questionnaire.json	2979	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	30	13	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-LKFL02Questionnaire.json	1244	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	10	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFL03Questionnaire.json	861	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	10	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFL04Questionnaire.json	877	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-LKFSAPS3Questionnaire.json	35114	8	0	0	0	0	0	0	2	34	0	0	0	0	0	0	0	0	0	0	175	50	0	0	0	0	6	0	0
fsh-generated/resources/Questionnaire-LKFTISSAQuestionnaire.json	9881	4	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	86	39	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-StrokeUnitQuestionnaire2025.json	186138	35	0	0	1	0	0	0	13	119	0	0	0	0	0	0	0	2	0	0	762	182	0	0	0	0	23	0	1
fsh-generated/resources/Questionnaire-register-questionnaire.json	8757	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	58	14	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-strokeunit-questionnaire.json	79242	11	0	0	0	0	0	0	5	45	0	0	0	0	0	0	0	0	0	0	415	102	0	0	0	0	9	0	1
fsh-generated/resources/QuestionnaireResponse-TISSAQuestionnaireResponse.json	7374	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	86	16	1	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-Test2SAPS3QuestionnaireResponse1.json	17777	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	121	21	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-strokeunit-questionnaire-response-1.json	23926	6	0	0	0	0	0	0	2	45	0	0	0	0	0	0	0	1	0	0	200	32	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BundOrganization.json	630	3	0	46	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	164	1102	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-DachverbandOrganization.json	678	3	0	44	0	0	0	0	0	11	0	0	1	0	0	0	0	1	0	0	171	524	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-Hauptversicherter.json	8476	6	0	47	0	0	0	0	0	288	0	0	0	0	0	0	0	2	0	0	194	507	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-KHOrganization.json	1364	3	0	44	1	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	217	383	0	0	0	0	5	0	1
